split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,3457,171,606,1613,2191,0.7183572632423391,O_CURV_LPO,0.41459460141835963,0.14428708855400188,0.6224633124443396,0.9707895937927887,0.7382579347292206,76
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,FLAT,0.3322335813259807,0.19715996655594012,0.5618749387988768,0.0,,0
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,G14,0.5282969843613133,0.2779611620234834,0.942515635584908,0.058823529411764705,-0.5032840722495895,2
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,O_CURV,0.3219750173876192,0.2070458429816786,0.49276001143743425,0.5294117647058824,0.02073754789272031,2
130363,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,43,2,12,9,17,0.3322335813259807,O_CURV_LPO,0.3733903960967336,0.23303653228406965,0.5618548573749431,0.35294117647058826,-0.4518814997263273,2
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,FLAT,0.6608868518416252,0.2002319288751448,0.9347759204184183,0.0,,0
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,G14,0.33878483557410294,0.13734982597993173,0.43784472939106184,0.9,0.9142060837713012,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,O_CURV,0.161213903627395,0.08606066618872946,0.19262918755983607,1.0,0.9752349100175187,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,60,0.6608868518416252,O_CURV_LPO,0.17228136786615952,0.08680672639611745,0.20888876642106574,1.0,0.9719859850294633,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,FLAT,0.2260101967193009,0.08976614821620942,0.3084468054617817,0.0,,0
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,G14,0.20963285306174315,0.06459317785747087,0.29835350383980436,1.0,0.8127189266429772,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,O_CURV,0.2067132447496041,0.06437825293179687,0.29217586636334836,1.0,0.8103921395060635,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,78,1,11,43,18,0.2260101967193009,O_CURV_LPO,0.20336958314365067,0.06926830764323479,0.278541484432201,1.0,0.7649692080071826,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,FLAT,0.1716825887680148,0.07576343254735197,0.21310634806686354,0.0,,0
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,G14,0.2817103259850154,0.0896117538879324,0.4017595243016979,1.0,0.6814659695333637,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,O_CURV,0.28003303066162905,0.08963357075867039,0.3986993253944848,1.0,0.6744976891189512,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,91,1,13,49,15,0.1716825887680148,O_CURV_LPO,0.27716643561632864,0.09281939218497287,0.38960289317769176,1.0,0.6434709228394643,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,FLAT,0.410066768700922,0.16771848500282316,0.5524046452029422,0.0,,0
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,G14,0.7602123008176408,0.22772208667562543,1.1076754542003744,0.10714285714285714,-0.31941391941391944,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,O_CURV,0.7870876519469369,0.22880426062973427,1.1707220609408129,0.10714285714285714,-0.1649307214524606,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,91,1,13,49,56,0.410066768700922,O_CURV_LPO,0.7810817035521275,0.2249873440332905,1.1606607545397312,0.10714285714285714,-0.1826564739608218,1
130363,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,FLAT,0.188431708661417,0.20886805821052531,0.20818317808571424,0.0,,0
130363,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,G14,0.37784951497336877,0.23068096937603452,0.47847889938613397,0.6,-0.006695843506163424,2
130363,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,O_CURV,0.39699032871426954,0.22624816166115455,0.5396886289556657,0.5714285714285714,0.3338674024863704,2
130363,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,127,2,19,70,35,0.188431708661417,O_CURV_LPO,0.4014124886346434,0.22263182078098795,0.5496477879268424,0.5714285714285714,0.3000243112092891,2
130363,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,FLAT,0.17757490829629627,0.07975190146153843,0.21967009902499995,0.0,,0
130363,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,G14,0.25307330784070386,0.08292140976236774,0.3934372337738304,0.5714285714285714,0.5672243961699672,1
130363,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,O_CURV,0.23108060168265498,0.08308107551651442,0.3487149465723943,0.7857142857142857,0.744280460614005,1
130363,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,O_CURV_LPO,0.2399871384040639,0.08584562836974555,0.3668723182948884,0.6428571428571429,0.6842963953527141,1
130363,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,FLAT,0.39273563198901096,0.14782995276923072,0.5079449746734694,0.0,,0
130363,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,G14,0.2817809575909983,0.14088937165382484,0.3502297218196053,0.8425925925925926,0.5465120660152492,2
130363,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,O_CURV,0.16153589507675312,0.09740491837984723,0.19228970769171166,0.9814814814814815,0.8503012102207115,2
130363,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,O_CURV_LPO,0.1803206464688929,0.1036232349349623,0.2183817646786275,0.9537037037037037,0.7907882046247909,2
130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,FLAT,0.20350245166666664,0.15658654216666665,0.1997625723333333,0.0,,0
130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,G14,0.23733226684650807,0.19307772937409481,0.283748557043724,1.0,0.32226512226512233,1
130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,O_CURV,0.2768545321855928,0.20038857118490147,0.36036476936493145,1.0,0.3330759330759331,1
130363,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,O_CURV_LPO,0.29459268569682356,0.21007157350621106,0.384608591476872,1.0,0.209009009009009,1
130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,FLAT,1.1575091208791208,0.24965461538461534,1.760506530612245,0.0,,0
130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,G14,0.793362485536704,0.19931357444517378,1.201045168636769,1.0,0.9663162924032491,1
130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,O_CURV,0.7573736457514889,0.19414616953363945,1.1310995097040601,0.9305555555555556,0.8922758401019271,1
130363,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,O_CURV_LPO,0.7585368746800591,0.18987474969075388,1.1354718673172854,0.9305555555555556,0.8927695492912885,1
130363,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,FLAT,1.2150717582417583,0.25640307692307696,1.8456442857142858,0.0,,0
130363,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,G14,0.7922145113148665,0.19728798589169308,1.1971800225542664,1.0,0.9698996655518396,1
130363,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,O_CURV,0.7628015443369709,0.19339495304035423,1.139520267155944,0.9733333333333334,0.9173116738334129,1
130363,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,O_CURV_LPO,0.7632330479279522,0.18907710808143,1.14251765766737,0.9733333333333334,0.9148431278866062,1
130363,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,FLAT,0.2952265731666667,0.27281795216666666,0.3209253096666666,0.0,,0
130363,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,G14,0.24800750412170947,0.24282621324841983,0.20518821543555874,0.8125,0.23114543114543115,1
130363,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,O_CURV,0.2987263329573405,0.2608653424072517,0.322610489249666,0.8125,0.45353925353925356,1
130363,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,O_CURV_LPO,0.34896535311484883,0.27639954391074006,0.4114243525923819,0.8125,0.32020592020592026,1
130363,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,FLAT,0.3197713204273231,0.10860232125424148,0.4682593613876053,0.0,,0
130363,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,G14,0.12063704785112006,0.051527834534108474,0.15799298373539547,1.0,0.9512862616310892,2
130363,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,O_CURV,0.11407242425907269,0.045986736704611376,0.1486861095744458,1.0,0.9589490968801313,2
130363,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,O_CURV_LPO,0.09208671018902148,0.043902424438747055,0.1126949633381661,1.0,0.9447181171319102,2
130363,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,FLAT,0.55439668675,,0.8372727020000001,0.0,,0
130363,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,G14,0.4550561300772674,,0.6851935990083771,1.0,,0
130363,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,O_CURV,0.37296552033879304,,0.146958857170424,1.0,,0
130363,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,O_CURV_LPO,0.656595293715394,,0.5130755474077693,1.0,,0
130363,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,FLAT,1.1576284039555553,0.31416809611111113,1.7927466027894736,0.0,,0
130363,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,G14,0.8026321833121307,0.28615466354604596,1.1430587825801024,1.0,0.6059069428833797,1
130363,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,O_CURV,0.7702470650866409,0.29065630212381566,1.0672965198321234,1.0,0.5579802376852275,1
130363,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,O_CURV_LPO,0.8053301182910714,0.3070176562095644,1.1210791993576894,1.0,0.41743039520591446,1
130363,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,FLAT,0.28518372098901096,0.09535211669230768,0.39962872095918367,0.0,,0
130363,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,G14,0.12063316519340675,0.0744267500339449,0.14975558040141412,1.0,0.8504626678610097,1
130363,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,O_CURV,0.1272211646310605,0.07372997039543601,0.16005245678751998,1.0,0.8318820277814523,1
130363,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,O_CURV_LPO,0.12685436422530272,0.07724306691659341,0.15456952965932835,1.0,0.8047919007357854,1
130363,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,FLAT,1.2609613648791207,0.2855250545384615,1.8942368705204085,0.0,,0
130363,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,G14,1.0341433331271401,0.26807001755354387,1.5246870634017082,0.9659863945578231,0.48077059249830906,2
130363,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,O_CURV,0.8434957499966921,0.2253824176404464,1.2249576908517998,0.8027210884353742,0.8564045309786218,2
130363,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,O_CURV_LPO,0.8379649297181143,0.22842969898090748,1.2098331602502614,0.8027210884353742,0.8467226650296819,2
130363,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,FLAT,0.9216543316825084,0.2816965619208911,1.3275546837563834,0.0,,0
130363,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,G14,0.593620003993624,0.2325435735860084,0.8114706258485919,0.9721946375372393,0.7533766361830103,16
130363,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,O_CURV,0.5815659372762587,0.2286932571427109,0.8079064938685642,0.9563058589870904,0.8619260321700233,16
130363,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,O_CURV_LPO,0.5848143054241385,0.22756198743389866,0.8105077627180376,0.945382323733863,0.8308466602867082,16
130363,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,FLAT,0.1361584974285715,,0.16660734000000005,0.0,,0
130363,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,G14,0.2019264519792301,,0.21539272981758717,1.0,,0
130363,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,O_CURV,0.3064217927516983,,0.4312867718342088,1.0,,0
130363,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,O_CURV_LPO,0.3267760031623288,,0.3065573823678063,1.0,,0
130363,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,FLAT,0.04712738866666658,,0.0423254019999999,,,0
130363,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,G14,0.2317327706030967,,0.3189930023959376,,0.5428571428571429,1
130363,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,O_CURV,0.373874756939989,,0.5163974605855789,,0.028571428571428574,1
130363,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,O_CURV_LPO,0.4076043101509817,,0.556797788513859,,0.028571428571428574,1
130363,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,FLAT,0.33831106333333333,0.21873617466666673,0.3876507477333334,0.0,,0
130363,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,G14,0.26345767134815085,0.24356429726839043,0.19927367708421875,0.8095238095238095,0.23166023166023167,1
130363,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,O_CURV,0.29839413997286407,0.27847355487556585,0.3033100504337222,0.8095238095238095,0.5024453024453025,1
130363,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,O_CURV_LPO,0.34515715255661533,0.2947287196618359,0.3766197614982408,0.8095238095238095,0.398970398970399,1
130363,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,FLAT,0.07043650359999995,0.058697086333333294,0.07918124599999943,,,0
130363,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,G14,0.11628985164289578,0.02975420757787639,0.26511072521994095,,-0.16829045820152227,1
130363,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,O_CURV,0.14821627316656377,0.06089939090314414,0.337148898085756,,0.16205747826813258,1
130363,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,O_CURV_LPO,0.1472997016255329,0.06334528623551607,0.34347153368956307,,0.16205747826813258,1
130363,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,FLAT,0.7399953429067714,0.2968475137705201,1.082150299179859,0.0,,0
130363,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,G14,0.4550788741975857,0.2600680863258001,0.5657551963489634,0.9927007299270073,0.7771377717006178,7
130363,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,O_CURV,0.39896456642512523,0.2526896278529483,0.4727343999744265,0.9927007299270073,0.8123738429277496,7
130363,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,O_CURV_LPO,0.43484112585812384,0.26770572736062276,0.4855171941069933,0.9927007299270073,0.702355121731326,7
130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,FLAT,0.170974482846154,0.14709246153846164,0.19128415926530626,0.0,,0
130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,G14,0.23059613506158305,0.15118282940606878,0.2893196044570981,0.9333333333333333,0.3755484954418171,1
130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,O_CURV,0.2521967127525937,0.15380018723074193,0.3304805154087357,0.9333333333333333,0.4282358198797293,1
130363,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,O_CURV_LPO,0.25882983497521966,0.15684316615011867,0.33877537521867,0.9333333333333333,0.39759976529801094,1
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,FLAT,2.6666666666666665,,2.6666666666666665,0.0,,0
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,G14,2.2399989641787315,,2.2399989641787315,0.6666666666666666,,0
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,O_CURV,1.7500491173789408,,1.7500491173789408,1.0,,0
130363,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,O_CURV_LPO,3.04708194933279,,3.04708194933279,1.0,,0
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,FLAT,0.27437443345911433,0.13409115991612405,0.4910881801125708,0.0,,0
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,G14,0.14997033513527475,0.09373539672926026,0.21691180292947748,0.9666666666666667,0.586587920999324,9
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,O_CURV,0.21052103859579183,0.10627703630784016,0.31820219062991145,1.0,0.6155936020024695,9
130363,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,O_CURV_LPO,0.21460198637751499,0.12430966175732629,0.27244259808439275,0.9833333333333333,0.48338609813372824,9
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,FLAT,1.7234663426813275,0.432291442923077,2.493494308448993,0.0,,0
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,G14,1.3628210359600417,0.3614550486143442,1.9325200525965205,0.8902439024390244,0.9494841716619375,1
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,O_CURV,1.1477837231263546,0.2827836850564503,1.6725358366545635,0.8048780487804879,0.8583430561410506,1
130363,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,O_CURV_LPO,1.1285159538682117,0.2733657784640877,1.6443489604130574,0.8048780487804879,0.8439611553432592,1
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,FLAT,0.705327964666667,,0.705327964666667,0.0,,0
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,G14,0.34739327812160853,,0.34739327812160853,1.0,,0
130363,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,O_CURV,0.08446406536773442,,0.08446406536773442,1.0,,0
