split_seed,extractant,chemotype,n_pairs,n_cells,n_adjacent,n_far,n_strong,y_abs_mean,arm,mae_all,mae_adjacent,mae_far,sign_acc_strong,pair_spearman,n_cells_spearman,curve_spearman
155921,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,81,2,13,40,14,0.17757490829629627,M_SELECTED,0.14642320729240188,0.07254030752690449,0.1627732949061338,1.0,0.8915911062314444,1,0.7741076205673916
155921,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,B1_MEAN_CURVE,0.5701524626441448,0.1456214358881571,0.8135842406045435,0.26851851851851855,-0.02108088510775391,2,-0.5039540286792823
155921,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,C_DIRECT_ROW,0.7020364643900008,0.19982295741458994,0.9593291081492316,0.12962962962962962,-0.6356847222480753,2,-0.7563426673634523
155921,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,182,2,26,98,108,0.39273563198901096,M_SELECTED,0.7412752786671922,0.15237607357590383,1.0781025861189533,0.1574074074074074,-0.3034611427236147,2,-0.7343600888817756
155921,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,B1_MEAN_CURVE,0.410247604232382,0.16967114453926466,0.6268668404059355,0.0,-0.1474903474903475,1,-0.5333333333333333
155921,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,C_DIRECT_ROW,0.30291185056118025,0.16501536380231077,0.4257174481102568,0.1111111111111111,-0.06460746460746461,1,-0.4666666666666666
155921,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,36,1,6,15,9,0.20350245166666664,M_SELECTED,0.15896575122602147,0.12430584259019124,0.161587570644428,0.8888888888888888,0.6084942084942085,1,0.6833333333333333
155921,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,B1_MEAN_CURVE,0.9707072860499848,0.22197373127910186,1.471149858907876,0.9166666666666666,0.8732919254658386,1,0.7802197802197802
155921,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,C_DIRECT_ROW,0.8558415915962949,0.2063136733693687,1.2936551067557174,1.0,0.9554865424430642,1,0.9076923076923077
155921,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,91,1,13,49,72,1.1575091208791208,M_SELECTED,1.1078910886766633,0.24242597892026077,1.6845164354426574,1.0,0.9663003663003663,1,0.9648351648351648
155921,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,B1_MEAN_CURVE,1.096389533608536,0.26745749753563197,1.6440370563196771,0.76,0.6748049052396878,1,0.4813186813186813
155921,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,C_DIRECT_ROW,0.9828003616183801,0.22372847936711185,1.4940291081728294,1.0,0.8983277591973244,1,0.9912087912087912
155921,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,91,1,13,49,75,1.2150717582417583,M_SELECTED,1.0709342719105488,0.25827677590609366,1.6144912516576035,0.9733333333333334,0.6495779582736105,1,0.9472527472527472
155921,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,B1_MEAN_CURVE,0.5241592382785999,0.3044587625392647,0.7513179689939468,0.25,-0.4347490347490347,1,-0.6666666666666667
155921,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,C_DIRECT_ROW,0.4113077153090749,0.2998029818023108,0.5490655743769235,0.3125,-0.3184041184041184,1,-0.6333333333333333
155921,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,36,1,6,15,16,0.2952265731666667,M_SELECTED,0.24657964344360625,0.20993092406600788,0.2777849283124586,0.8125,0.6167310167310168,1,0.5666666666666667
155921,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,B1_MEAN_CURVE,0.22350070357196192,0.06489151509298817,0.32498274728996274,0.8260869565217391,0.6414887794198139,2,0.30952380952380953
155921,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,C_DIRECT_ROW,0.17159426422569884,0.06404320182958735,0.2228051894719024,1.0,0.7203065134099617,2,0.9523809523809524
155921,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,59,3,6,31,23,0.3197713204273231,M_SELECTED,0.557357202743249,0.21829691693777917,0.7840830831643228,0.08695652173913043,-0.5544608648056923,2,-0.2380952380952381
155921,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,B1_MEAN_CURVE,0.8847077352666606,,1.4476835631748688,0.0,,0,
155921,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,C_DIRECT_ROW,0.6626239064991168,,1.1065946599882401,0.0,,0,
155921,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,4,2,0,1,3,0.55439668675,M_SELECTED,0.591829767642793,,0.875950074938534,0.0,,0,
155921,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,B1_MEAN_CURVE,1.0245775427451869,0.3019827960539235,1.5421869175002858,0.925,0.39673027769254476,1,0.9300954818304988
155921,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,C_DIRECT_ROW,0.8604360197405744,0.28158883560083686,1.2856297598320234,0.975,0.8121170307235724,1,0.8997002046464956
155921,CCCCCCOP(=O)(O)OCCCCCC,sc058,45,1,9,19,40,1.1576284039555553,M_SELECTED,0.9395416981725704,0.26422528894427144,1.4232623747801163,1.0,0.8076342027270464,1,0.978727925324904
155921,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,B1_MEAN_CURVE,0.593568276420007,0.12797354412096199,0.8851416260112847,0.13953488372093023,-0.2561212158479296,1,-0.7301045770360851
155921,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,C_DIRECT_ROW,0.3498731888692799,0.10321207517326236,0.4998812921054932,0.09302325581395349,-0.4469791285690776,1,-0.7677160249440047
155921,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,91,1,13,49,43,0.28518372098901096,M_SELECTED,0.3501755385717733,0.1040715930652579,0.5014007138427449,0.0,-0.5415077365896046,1,-0.9535608263713717
155921,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,B1_MEAN_CURVE,1.410811966124705,0.356117380521079,2.102371529804067,0.23129251700680273,-0.7577085494680151,2,-0.5734669647930855
155921,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,C_DIRECT_ROW,1.2958060369248872,0.2968984642099754,1.9476717453218877,0.32653061224489793,-0.686412687015543,2,-0.4681334822738178
155921,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,182,2,26,98,147,1.2609613648791207,M_SELECTED,1.3048136234823715,0.31592026456252,1.948684637977607,0.46938775510204084,-0.5237972765674056,2,-0.013493402496545057
155921,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,B1_MEAN_CURVE,0.8095763666619673,0.26266599323134165,1.1441007546828366,0.7497517378351539,0.45947378593253263,16,0.5048137728195159
155921,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,C_DIRECT_ROW,0.5888376170184028,0.24208697044989594,0.7846423280336972,0.8331678252234359,0.6138027419524109,16,0.667981886651295
155921,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,1236,16,174,664,1007,0.9216543316825084,M_SELECTED,0.7583631574692352,0.2666206985810199,1.0042977391488428,0.7060575968222443,0.41076587320869923,16,0.41018023615696053
155921,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,B1_MEAN_CURVE,0.42074711040455803,,0.6978406078044921,0.0,,0,
155921,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,C_DIRECT_ROW,0.3107571030561737,,0.4952966015874222,0.0,,0,
155921,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,7,3,0,2,2,0.1361584974285715,M_SELECTED,0.3145343907511774,,0.48122253431636025,0.5,,0,
155921,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,B1_MEAN_CURVE,0.42460714471644345,,0.6074113700875418,,-0.2571428571428572,1,-0.7999999999999999
155921,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,C_DIRECT_ROW,0.8535159830337848,,1.2313612487517167,,-0.6,1,-0.7999999999999999
155921,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,6,1,0,3,0,0.04712738866666658,M_SELECTED,0.1621847751061771,,0.22734972778264392,,0.3714285714285715,1,-0.7999999999999999
155921,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,B1_MEAN_CURVE,0.5569689840358151,0.24684787132640393,0.8180434070606134,0.19047619047619047,-0.4658944658944659,1,-0.6333333333333333
155921,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,C_DIRECT_ROW,0.44112737957626336,0.2414762766905573,0.6121404946908885,0.23809523809523808,-0.30810810810810807,1,-0.5833333333333334
155921,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,36,1,6,15,21,0.33831106333333333,M_SELECTED,0.3021212206420813,0.21792921275685795,0.3445103663791253,0.7619047619047619,0.40849420849420853,1,0.39999999999999997
155921,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,B1_MEAN_CURVE,0.24497170606778132,0.1554599584430454,0.5446692704220972,,-0.03739787960033829,1,-0.4472135954999579
155921,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,C_DIRECT_ROW,0.05096246759402796,0.05035147507328974,0.07635990076057059,,0.6793948127394789,1,0.8944271909999159
155921,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,10,1,3,1,0,0.07043650359999995,M_SELECTED,0.055571147039088144,0.06577484839279775,0.0335044437749462,,0.7292586522065966,1,0.6708203932499368
155921,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,B1_MEAN_CURVE,0.6499506348181348,0.27983696418432874,0.8942721416182925,0.7956204379562044,0.5865207849102235,7,0.5703658551130932
155921,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,C_DIRECT_ROW,0.6089516740837164,0.26205642952753316,0.8678337194749524,0.948905109489051,0.7557301086779965,7,0.8444985917161539
155921,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,186,33,27,71,137,0.7399953429067714,M_SELECTED,0.8469744847858948,0.335990210895297,1.256838135205775,0.06569343065693431,-0.6918780475896299,7,-0.8575161082966201
155921,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,B1_MEAN_CURVE,0.4715965094054756,0.16514699552718787,0.6767106051016447,0.13333333333333333,-0.29632638185228416,1,-0.5903098020302112
155921,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,C_DIRECT_ROW,0.17143678853083164,0.142779176780839,0.19896694868046982,0.5333333333333333,0.2502409002134997,1,0.09911918317671456
155921,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,91,1,13,49,15,0.170974482846154,M_SELECTED,0.1592898483819755,0.14644403273628484,0.1710860124577686,0.9333333333333333,0.17028613338208523,1,0.5308382921241824
155921,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,B1_MEAN_CURVE,2.3125111547970056,,2.3125111547970056,0.6666666666666666,,0,
155921,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,C_DIRECT_ROW,2.0159533801743765,,2.0159533801743765,0.6666666666666666,,0,
155921,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,3,1,0,3,3,2.6666666666666665,M_SELECTED,2.089515548413531,,2.089515548413531,0.6666666666666666,,0,
155921,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,B1_MEAN_CURVE,0.24182600877095278,0.1494031576150527,0.36775812455074447,0.8666666666666667,0.42644775530152096,9,0.368989626402362
155921,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,C_DIRECT_ROW,0.2435608549239893,0.12773746311506412,0.41593896878346315,0.8666666666666667,0.05190240005309754,9,0.22026232960367498
155921,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,178,9,51,36,60,0.27437443345911433,M_SELECTED,0.27464735949763514,0.1389052008339463,0.47553899827816504,0.7,-0.04535742162847989,9,0.044179092591648456
155921,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,B1_MEAN_CURVE,1.5723206343845324,0.38353018470773925,2.2823029320513215,0.8048780487804879,0.7959179618144246,1,0.6930697263218785
155921,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,C_DIRECT_ROW,1.74210895373187,0.4372961779700824,2.513616610630899,0.3048780487804878,-0.05943085584380774,1,-0.5280531248166693
155921,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,91,1,13,49,82,1.7234663426813275,M_SELECTED,1.7838111321069394,0.456349566467721,2.554865060057389,0.21951219512195122,-0.5335717049581468,1,-0.6930697263218785
155921,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,B1_MEAN_CURVE,1.0076083971771406,,1.0076083971771406,0.0,,0,
155921,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,C_DIRECT_ROW,1.5302284477489305,,1.5302284477489305,0.0,,0,
155921,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,3,1,0,3,2,0.705327964666667,M_SELECTED,1.0208156690565484,,1.0208156690565484,0.0,,0,
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,B1_MEAN_CURVE,0.2378637789877639,0.05199656657664857,0.35429592050059094,0.0,0.20281578856490026,1,-0.525974878344558
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,C_DIRECT_ROW,0.4058293238540718,0.07690870801725282,0.6216136255532311,0.0,-0.17861681104309654,1,-0.6165839960425701
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,91,1,13,49,2,0.12401183137362634,M_SELECTED,0.21564076685416744,0.04925399974898871,0.312676513846154,0.0,-0.3196527215108573,1,-0.7955922529581549
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,B1_MEAN_CURVE,0.21040663290745706,0.10929533402197339,0.24492519350700057,0.7241379310344828,0.15268288038834343,1,0.44444471338736335
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,C_DIRECT_ROW,0.28338945093091056,0.10788515775467505,0.3614434442308415,0.034482758620689655,-0.6183445624781772,1,-0.7282732679763231
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,91,1,13,49,29,0.23845110013186813,M_SELECTED,0.18931191141328912,0.09637883895092782,0.21208180937621166,1.0,0.2853377294734644,1,0.7832788018113928
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,B1_MEAN_CURVE,0.1820118290840298,0.07272558929793252,0.2292150492390006,1.0,0.3546285362017733,1,0.14634721953570154
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,C_DIRECT_ROW,0.1789240989162691,0.09712734922212506,0.21072075659819886,0.09090909090909091,-0.17534973264515397,1,-0.31486826021317593
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,91,1,13,49,11,0.1487637754725275,M_SELECTED,0.12920713748976836,0.08236876811718573,0.1349714333017077,1.0,0.2707711647404375,1,0.3991287805519132
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,B1_MEAN_CURVE,0.41384874515959225,0.09504094131790865,0.6134202723373258,0.0975609756097561,-0.3395458653708446,1,-0.7626373626373627
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,C_DIRECT_ROW,0.5798870774329892,0.11224466699806124,0.8807379773899656,0.024390243902439025,-0.5776022360383258,1,-0.6967032967032967
155921,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,91,1,13,49,41,0.2774160303846153,M_SELECTED,0.38358787666742417,0.07920782113525943,0.5714770142706085,0.0,-0.6983942442890374,1,-0.9252747252747253
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,B1_MEAN_CURVE,0.3618275326879262,0.12909936140162875,0.4545547494078372,0.8775510204081632,0.04711747979414137,1,0.5585043395471078
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,C_DIRECT_ROW,0.35040574602958785,0.1395278030930888,0.42541846779896647,0.9591836734693877,0.1858336977749663,1,0.699786069709222
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,91,1,13,49,49,0.40487632567032966,M_SELECTED,0.3369153396615227,0.1292133506979901,0.42262309154504485,0.9795918367346939,0.26805035496139656,1,0.7439366103848826
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,B1_MEAN_CURVE,0.3597862820558784,0.13461077978917715,0.45243897330682975,0.5581395348837209,-0.395044819880751,1,0.09030858911656217
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,C_DIRECT_ROW,0.48300273941902255,0.1565066820220885,0.6553466724684196,0.6511627906976745,-0.2832864141597088,1,0.20925160892861966
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,91,1,13,49,43,0.31100534052747253,M_SELECTED,0.3300094201626034,0.13285551732523884,0.40985105845440556,0.6511627906976745,-0.20369448750282176,1,0.2665204703196103
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,B1_MEAN_CURVE,0.26288998177410644,0.09150499330110849,0.33664690083250787,0.9245283018867925,0.5753045037112323,1,0.7612765882773649
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,C_DIRECT_ROW,0.2329101058781996,0.11671874845418415,0.255901787509448,1.0,0.5061020046836364,1,0.8712876559475042
155921,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,91,1,13,49,53,0.38450525272527475,M_SELECTED,0.2764076922402009,0.11686797100568941,0.34593474253052187,1.0,0.5863020469974359,1,0.9130918616621572
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,B1_MEAN_CURVE,0.12725719223096715,0.07079642185317897,0.20657782598826469,0.9393939393939394,0.5737273133636488,12,0.5038350482589935
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,C_DIRECT_ROW,0.20308051212489792,0.09824077142848213,0.32287430592759075,0.9393939393939394,0.23313372568152155,12,0.13200965143359658
155921,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,258,12,72,54,33,0.13776322576304637,M_SELECTED,0.1609938731238971,0.08814193050675997,0.23423350706224805,0.9393939393939394,0.18697991792551236,12,0.09907314349708868
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,B1_MEAN_CURVE,1.1726664479049842,0.2662000319971894,1.738835170867938,0.10126582278481013,-0.7268883143329166,1,-0.8417582417582418
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,C_DIRECT_ROW,1.1199976397815132,0.23140675556193233,1.6670634457450242,0.12658227848101267,-0.7548397378071937,1,-0.8681318681318682
155921,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,91,1,13,49,79,1.0302803651538461,M_SELECTED,1.0184866289099133,0.2128455613083587,1.5123162980808418,0.9873417721518988,0.9107545298877837,1,0.9868131868131869
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,B1_MEAN_CURVE,0.4843104300325589,0.2711521550435814,0.6200018969619991,0.18181818181818182,-0.3683326170449093,1,-0.7348739320365314
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,C_DIRECT_ROW,0.7236420768768859,0.29712963543153925,0.9839240020161276,0.2727272727272727,-0.33763358695587464,1,-0.6732677341412533
155921,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,91,1,13,49,44,0.3665168371428583,M_SELECTED,0.42288116797379605,0.2383516486648819,0.5370868173883383,0.25,-0.3379839779607819,1,-0.7128717185025034
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,B1_MEAN_CURVE,0.3253234515299711,0.14182766647535433,0.5232689079682814,0.5789473684210527,0.10573391165704642,11,0.006194503506138185
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,C_DIRECT_ROW,0.20193862958086256,0.09456800633680883,0.3303387077027046,0.9263157894736842,0.4721715754608807,11,0.6385853468842139
155921,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,243,11,63,60,95,0.2966101059603053,M_SELECTED,0.3073503396175111,0.12328129533867223,0.5653690462411899,0.4105263157894737,-0.15580682203346433,11,0.013843709869604598
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,B1_MEAN_CURVE,0.38246746301305284,0.12751982856869049,0.5052784340163279,0.7121212121212122,-0.08065799591341496,10,0.19618432079648426
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,C_DIRECT_ROW,0.35297292795256585,0.11976888928496478,0.4743329788978294,0.503030303030303,0.16280278241998888,10,0.10756686354213718
155921,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,910,10,130,490,330,0.3331691120150303,M_SELECTED,0.366277211814898,0.1144900449283701,0.4908445496531079,0.48484848484848486,0.014298090594960289,10,-0.04294508839980694
155921,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,91,1,13,49,0,0.04274725274725268,B1_MEAN_CURVE,0.23080457624960668,0.09179210706355917,0.31317344855734,,-0.4168012415727351,1,-0.5205029040797141
