family,claim,job,design,variant,unit_variant,unit_reading,half,metric,averaging_unit,comparator,candidate,seed_set,status,comparator_macro,candidate_macro,contrast,cluster_unit,clustered,decides,point,percentile_low,percentile_high,bca_low,bca_high,p_two_sided,bootstrap_sd,mde_80,bias_z0,acceleration,loco_min,loco_max,n_units,n_clusters,n_resamples,bootstrap_seed,n_nan_draws,higher_is_better,tost_verdict_eps0.05,tost_low_90,tost_high_90
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.14573,1.02282,B3i vs B0,publication_group,True,False,0.122906,-0.0310027,0.280211,-0.0275101,0.284757,0.1254,0.079943,0.22384,0.0127842,0.0086215,0.0850676,0.160527,38,38,10000,19,0,False,PASS,-0.0082383,0.257934
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.14573,1.02282,B3i vs B0,unit (unclustered reference; never decides),False,False,0.122906,-0.0310027,0.280211,-0.0275101,0.284757,0.1254,0.079943,0.22384,0.0127842,0.0086215,0.0850676,0.160527,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.02692,1.02282,B3i vs B3x,publication_group,True,False,0.00409646,-7.25846e-05,0.011327,0.000171451,0.0176275,0.1044,0.00318487,0.00891764,0.1844,0.144175,0.00096324,0.00427324,38,38,10000,19,0,False,NO_DIFFERENCE,-5.52084e-06,0.0151701
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.02692,1.02282,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.00409646,-7.25846e-05,0.011327,0.000171451,0.0176275,0.1044,0.00318487,0.00891764,0.1844,0.144175,0.00096324,0.00427324,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.02692,1.0327,B3l vs B3x,publication_group,True,False,-0.0057782,-0.0607628,0.0540654,-0.0575041,0.0584299,0.8284,0.0294252,0.0823905,0.0223108,0.0227107,-0.0240146,0.00475137,38,38,10000,19,0,False,UNDECIDED,-0.052948,0.0471311
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.02692,1.0327,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.0057782,-0.0607628,0.0540654,-0.0575041,0.0584299,0.8284,0.0294252,0.0823905,0.0223108,0.0227107,-0.0240146,0.00475137,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.02692,1.02692,B4x vs B3x,publication_group,True,False,0,0,0,0,0,1,0,0,0,0,0,0,38,38,10000,19,0,False,NO_DIFFERENCE,0,0
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.02692,1.02692,B4x vs B3x,unit (unclustered reference; never decides),False,False,0,0,0,0,0,1,0,0,0,0,0,0,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.02692,1.10819,B7 vs B3x,publication_group,True,False,-0.0812714,-0.200439,0.0152581,-0.231248,0.000994533,0.112,0.0557261,0.156033,-0.0662234,-0.0672611,-0.096835,-0.0386465,38,38,10000,19,0,False,UNDECIDED,-0.202246,0.00233864
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.02692,1.10819,B7 vs B3x,unit (unclustered reference; never decides),False,False,-0.0812714,-0.200439,0.0152581,-0.231248,0.000994533,0.112,0.0557261,0.156033,-0.0662234,-0.0672611,-0.096835,-0.0386465,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.16482,1.02692,B3x vs B1,publication_group,True,False,0.137899,-0.0141334,0.294957,-0.00945989,0.30119,0.0778,0.0793245,0.222109,0.0132855,0.00998804,0.0973229,0.177495,38,38,10000,19,0,False,PASS,0.00908221,0.272192
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.16482,1.02692,B3x vs B1,unit (unclustered reference; never decides),False,False,0.137899,-0.0141334,0.294957,-0.00945989,0.30119,0.0778,0.0793245,0.222109,0.0132855,0.00998804,0.0973229,0.177495,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.10469,1.02692,B3x vs B2,publication_group,True,False,0.0777758,-0.0644892,0.211673,-0.0707117,0.205692,0.2774,0.0707768,0.198175,-0.00451195,-0.0201893,0.0494135,0.112767,38,38,10000,19,0,False,PASS,-0.0440044,0.191811
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.10469,1.02692,B3x vs B2,unit (unclustered reference; never decides),False,False,0.0777758,-0.0644892,0.211673,-0.0707117,0.205692,0.2774,0.0707768,0.198175,-0.00451195,-0.0201893,0.0494135,0.112767,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.16482,1.02282,B3i vs B1,publication_group,True,False,0.141995,-0.0104563,0.298566,-0.00634546,0.304062,0.0698,0.079627,0.222956,0.0127842,0.00990157,0.101475,0.181702,38,38,10000,19,0,False,PASS,0.011991,0.276397
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.16482,1.02282,B3i vs B1,unit (unclustered reference; never decides),False,False,0.141995,-0.0104563,0.298566,-0.00634546,0.304062,0.0698,0.079627,0.222956,0.0127842,0.00990157,0.101475,0.181702,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.10469,1.02282,B3i vs B2,publication_group,True,False,0.0818723,-0.0605976,0.216336,-0.0677691,0.210671,0.2562,0.071084,0.199035,-0.00476261,-0.0199058,0.0536206,0.116975,38,38,10000,19,0,False,PASS,-0.0408878,0.19638
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.10469,1.02282,B3i vs B2,unit (unclustered reference; never decides),False,False,0.0818723,-0.0605976,0.216336,-0.0677691,0.210671,0.2562,0.071084,0.199035,-0.00476261,-0.0199058,0.0536206,0.116975,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.14573,1.026,B3 vs B0,publication_group,True,False,0.119729,-0.0339272,0.272012,-0.030489,0.274456,0.1264,0.0782656,0.219144,0.00726929,0.00603682,0.0818599,0.157264,38,38,10000,19,0,False,PASS,-0.00912388,0.252302
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.14573,1.026,B3 vs B0,unit (unclustered reference; never decides),False,False,0.119729,-0.0339272,0.272012,-0.030489,0.274456,0.1264,0.0782656,0.219144,0.00726929,0.00603682,0.0818599,0.157264,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.16482,1.026,B3 vs B1,publication_group,True,False,0.138818,-0.0144842,0.294218,-0.00884807,0.299102,0.0752,0.0789184,0.220971,0.0203051,0.00651492,0.0982672,0.178439,38,38,10000,19,0,False,PASS,0.00993846,0.272662
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.16482,1.026,B3 vs B1,unit (unclustered reference; never decides),False,False,0.138818,-0.0144842,0.294218,-0.00884807,0.299102,0.0752,0.0789184,0.220971,0.0203051,0.00651492,0.0982672,0.178439,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.10469,1.026,B3 vs B2,publication_group,True,False,0.0786953,-0.0705408,0.218363,-0.0791758,0.212893,0.2924,0.0743011,0.208043,-0.00877331,-0.0208835,0.0515434,0.113712,38,38,10000,19,0,False,PASS,-0.0496004,0.197609
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",selection,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.10469,1.026,B3 vs B2,unit (unclustered reference; never decides),False,False,0.0786953,-0.0705408,0.218363,-0.0791758,0.212893,0.2924,0.0743011,0.208043,-0.00877331,-0.0208835,0.0515434,0.113712,38,38,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.19956,1.05746,B3x vs B0,publication_group,True,False,0.142098,-0.00826768,0.28825,-0.0101235,0.286398,0.0646,0.0755327,0.211492,-0.00325862,-0.00597325,0.118238,0.166571,44,44,10000,19,0,False,PASS,0.012913,0.264676
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3x,deterministic,exploratory,1.19956,1.05746,B3x vs B0,unit (unclustered reference; never decides),False,False,0.142098,-0.00826768,0.28825,-0.0101235,0.286398,0.0646,0.0755327,0.211492,-0.00325862,-0.00597325,0.118238,0.166571,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.19956,1.05726,B3i vs B0,publication_group,True,False,0.142293,-0.00813949,0.288439,-0.00987759,0.286701,0.0644,0.0755161,0.211445,-0.00175464,-0.00603552,0.118438,0.16677,44,44,10000,19,0,False,PASS,0.0134133,0.26469
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3i,deterministic,exploratory,1.19956,1.05726,B3i vs B0,unit (unclustered reference; never decides),False,False,0.142293,-0.00813949,0.288439,-0.00987759,0.286701,0.0644,0.0755161,0.211445,-0.00175464,-0.00603552,0.118438,0.16677,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.05746,1.05726,B3i vs B3x,publication_group,True,False,0.000194646,-0.00186921,0.00211256,-0.00217887,0.00191761,0.8072,0.00100263,0.00280736,-0.0463893,-0.0312056,-0.000397845,0.000943508,44,44,10000,19,0,False,NO_DIFFERENCE,-0.00171034,0.00179687
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3i,deterministic,exploratory,1.05746,1.05726,B3i vs B3x,unit (unclustered reference; never decides),False,False,0.000194646,-0.00186921,0.00211256,-0.00217887,0.00191761,0.8072,0.00100263,0.00280736,-0.0463893,-0.0312056,-0.000397845,0.000943508,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.05746,1.08841,B3l vs B3x,publication_group,True,False,-0.0309517,-0.143858,0.0682488,-0.162091,0.0576509,0.5834,0.054162,0.151653,-0.0496516,-0.0384508,-0.0478506,0.00440868,44,44,10000,19,0,False,UNDECIDED,-0.137875,0.0532796
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B3l,deterministic,exploratory,1.05746,1.08841,B3l vs B3x,unit (unclustered reference; never decides),False,False,-0.0309517,-0.143858,0.0682488,-0.162091,0.0576509,0.5834,0.054162,0.151653,-0.0496516,-0.0384508,-0.0478506,0.00440868,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.05746,1.05746,B4x vs B3x,publication_group,True,False,0,0,0,0,0,1,0,0,0,0,0,0,44,44,10000,19,0,False,NO_DIFFERENCE,0,0
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B4x,deterministic,exploratory,1.05746,1.05746,B4x vs B3x,unit (unclustered reference; never decides),False,False,0,0,0,0,0,1,0,0,0,0,0,0,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.05746,1.0847,B7 vs B3x,publication_group,True,False,-0.0272428,-0.103295,0.0467548,-0.110871,0.0405022,0.5048,0.038729,0.108441,-0.0468911,-0.0173787,-0.0440909,-0.00510041,44,44,10000,19,0,False,UNDECIDED,-0.0976031,0.0351663
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B3x,B7,deterministic,exploratory,1.05746,1.0847,B7 vs B3x,unit (unclustered reference; never decides),False,False,-0.0272428,-0.103295,0.0467548,-0.110871,0.0405022,0.5048,0.038729,0.108441,-0.0468911,-0.0173787,-0.0440909,-0.00510041,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.17493,1.05746,B3x vs B1,publication_group,True,False,0.117468,-0.0427017,0.274478,-0.0410711,0.276265,0.146,0.0809858,0.22676,0.00401062,0.00376337,0.0853207,0.144947,44,44,10000,19,0,False,PASS,-0.0178144,0.251922
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3x,deterministic,exploratory,1.17493,1.05746,B3x vs B1,unit (unclustered reference; never decides),False,False,0.117468,-0.0427017,0.274478,-0.0410711,0.276265,0.146,0.0809858,0.22676,0.00401062,0.00376337,0.0853207,0.144947,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.14429,1.05746,B3x vs B2,publication_group,True,False,0.086836,-0.0218099,0.193445,-0.0220346,0.193278,0.1106,0.0546085,0.152904,-0.00426128,0.000471258,0.0645432,0.108759,44,44,10000,19,0,False,PASS,-0.0028457,0.176637
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3x,deterministic,exploratory,1.14429,1.05746,B3x vs B2,unit (unclustered reference; never decides),False,False,0.086836,-0.0218099,0.193445,-0.0220346,0.193278,0.1106,0.0546085,0.152904,-0.00426128,0.000471258,0.0645432,0.108759,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.17493,1.05726,B3i vs B1,publication_group,True,False,0.117662,-0.0422866,0.274378,-0.0407305,0.276348,0.1452,0.0809702,0.226716,0.00300796,0.00371521,0.0855198,0.145146,44,44,10000,19,0,False,PASS,-0.0177592,0.251909
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3i,deterministic,exploratory,1.17493,1.05726,B3i vs B1,unit (unclustered reference; never decides),False,False,0.117662,-0.0422866,0.274378,-0.0407305,0.276348,0.1452,0.0809702,0.226716,0.00300796,0.00371521,0.0855198,0.145146,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.14429,1.05726,B3i vs B2,publication_group,True,False,0.0870307,-0.0213609,0.194338,-0.0220116,0.193834,0.1108,0.0546939,0.153143,-0.00626661,0.000553721,0.0647424,0.108958,44,44,10000,19,0,False,PASS,-0.00311809,0.177332
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3i,deterministic,exploratory,1.14429,1.05726,B3i vs B2,unit (unclustered reference; never decides),False,False,0.0870307,-0.0213609,0.194338,-0.0220116,0.193834,0.1108,0.0546939,0.153143,-0.00626661,0.000553721,0.0647424,0.108958,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.19956,1.09006,B3 vs B0,publication_group,True,False,0.109493,-0.0768047,0.284633,-0.0910538,0.273351,0.2396,0.0920328,0.257692,-0.0233138,-0.020133,0.0848752,0.154635,44,44,10000,19,0,False,UNDECIDED,-0.0563993,0.255742
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B0,B3,deterministic,exploratory,1.19956,1.09006,B3 vs B0,unit (unclustered reference; never decides),False,False,0.109493,-0.0768047,0.284633,-0.0910538,0.273351,0.2396,0.0920328,0.257692,-0.0233138,-0.020133,0.0848752,0.154635,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.17493,1.09006,B3 vs B1,publication_group,True,False,0.0848627,-0.0972771,0.260901,-0.10191,0.257796,0.3616,0.092011,0.257631,-0.0107787,-0.00672041,0.0519575,0.125104,44,44,10000,19,0,False,UNDECIDED,-0.0719611,0.235107
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B1,B3,deterministic,exploratory,1.17493,1.09006,B3 vs B1,unit (unclustered reference; never decides),False,False,0.0848627,-0.0972771,0.260901,-0.10191,0.257796,0.3616,0.092011,0.257631,-0.0107787,-0.00672041,0.0519575,0.125104,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.14429,1.09006,B3 vs B2,publication_group,True,False,0.0542311,-0.0993519,0.198444,-0.111095,0.190695,0.4698,0.0765978,0.214474,-0.0293318,-0.0182326,0.03118,0.0915725,44,44,10000,19,0,False,UNDECIDED,-0.0849411,0.177545
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V1__copy,V1,copy,remainder_fold_excluded_scoring,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",confirmation,mae,v1_outer_fold_unit,B2,B3,deterministic,exploratory,1.14429,1.09006,B3 vs B2,unit (unclustered reference; never decides),False,False,0.0542311,-0.0993519,0.198444,-0.111095,0.190695,0.4698,0.0765978,0.214474,-0.0293318,-0.0182326,0.03118,0.0915725,44,44,10000,19,0,False,,,
DESCRIPTIVE_baseline_difficulty,none (pre-seal baseline difficulty; not an R19 contrast),V2__element,V2,element,registered_unit,registered: metal state,selection,mae,g19_metal_state,B0,B3x,deterministic,exploratory,1.13224,0.700617,B3x vs B0,metal_state,True,False,0.431628,0.193753,0.664072,0.188943,0.660114,0,0.122284,0.342396,-0.0218094,0.000134628,0.378101,0.487838,12,12,10000,19,0,False,PASS,0.226723,0.632539
