axis,candidate,reference,metric,doi,n_curves,n_ligands,publication_mean_gain,share_of_summed_gain,effect_without,effect_full,curves_improved_without
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,-0.006783381986763775,-0.006434686473352637,0.006651870590640273,0.00656816185184025,0.54858934169279
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.01584317981047422,-0.007514385524822004,0.0066381972945349825,0.00656816185184025,0.55
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,-0.00821768217111125,-0.007795257352739456,0.006660863068285085,0.00656816185184025,0.5517241379310345
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,-0.02985306693798112,-0.014159244340709976,0.0066819781918084405,0.00656816185184025,0.55
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,-0.002638348903336641,-0.023775899148450005,0.007147379415907667,0.00656816185184025,0.5463576158940397
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,doi.org/10.1007/s10967-020-07242-1,4,1,-0.01281440116812187,-0.024311369762612046,0.0068127367795369305,0.00656816185184025,0.555205047318612
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,-0.013422459414942177,-0.02546497254761216,0.006820409438802802,0.00656816185184025,0.5488958990536278
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.05576950891683552,-0.02645135607525221,0.006762967072992362,0.00656816185184025,0.55
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,-0.07361066191916488,-0.0349133759141109,0.00681872067612464,0.00656816185184025,0.55
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.0499950257833983,-0.047425062715188114,0.006922789987484377,0.00656816185184025,0.54858934169279
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2012.757160, https://doi.org/10.1021/jacs.5c19738",1,1,-0.15027909574944703,-0.07127704635633897,0.007058309531844273,0.00656816185184025,0.55
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.1093761353753412,-0.10375372346428412,0.007295085345427593,0.00656816185184025,0.5517241379310345
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,-0.11238081110724636,-0.10660394571722921,0.007313923437790633,0.00656816185184025,0.5517241379310345
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,-0.022925333199731838,-0.14135465999323196,0.007813017162458549,0.00656816185184025,0.564935064935065
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",22,4,-0.11619676552747774,-1.2124611772277143,0.015601032762693076,0.00656816185184025,0.568561872909699
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,shape_mae,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",20,1,-0.14921402279404666,-1.415437691671926,0.016919137575819445,0.00656816185184025,0.584717607973422
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.04905699628353041,2.357921948510605,-0.001977626970071722,0.0013610867007246795,0.5333333333333333
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.17352391876909953,1.19148829103795,-0.00026309096029772437,0.0013610867007246795,0.5566037735849056
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,DOI: 10.1080/07366299.2010.480932,6,1,0.048464427832640176,0.6655543363019931,0.0004638802029739078,0.0013610867007246795,0.5555555555555556
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.055782512771262685,0.6383770345427646,0.0004999881869503452,0.0013610867007246795,0.5537974683544303
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.06888982843577177,0.63070209213872,0.0005089890132161996,0.0013610867007246795,0.5583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.01368558315391984,0.46985488224305405,0.0007569447177249167,0.0013610867007246795,0.545751633986928
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",15,1,0.011619810819940716,0.3989325689001465,0.0008582080674297765,0.0013610867007246795,0.545751633986928
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-016-0055-0 , https://doi.org/10.1021/jacs.5c19738",13,1,0.013267537974718385,0.3947688429715848,0.0008585416794197508,0.0013610867007246795,0.5551948051948052
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.0377682763599215,0.25933288836919344,0.001017622647336031,0.0013610867007246795,0.5566037735849056
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.033830280536480226,0.23229295089503943,0.0010547735513307596,0.0013610867007246795,0.559748427672956
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.012562864615277364,0.20127780919242444,0.00111136553702446,0.0013610867007246795,0.5573248407643312
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,0.01942691979266815,0.13339341128353668,0.0011906543130648357,0.0013610867007246795,0.559748427672956
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.006832236270414016,0.12510136278692247,0.0012212490120425239,0.0013610867007246795,0.5623003194888179
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.005675899823752198,0.1169193543301201,0.0012366209375604248,0.0013610867007246795,0.5608974358974359
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",1,1,0.04955645220767155,0.11342515577423495,0.0012104761835154709,0.0013610867007246795,0.559375
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.0011936514822713361,0.10928151575452272,0.001384920895522309,0.0013610867007246795,0.5729537366548043
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600762322, https://doi.org/10.1021/jacs.5c19738",6,6,0.007651591028358297,0.10507809162875383,0.0012412675706745162,0.0013610867007246795,0.5587301587301587
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.011264256224482407,0.1031268349549064,0.001236125571087358,0.0013610867007246795,0.5615141955835962
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.03702399766060464,0.08474078581010486,0.0012496401039750547,0.0013610867007246795,0.559375
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.008520291672195873,0.07800521361867213,0.0012707497294758318,0.0013610867007246795,0.555205047318612
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.016230988002062352,0.07429919861045525,0.0012678584793996788,0.0013610867007246795,0.5579937304075235
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",4,4,0.0068446711142836954,0.06266452522530264,0.0012918932065472783,0.0013610867007246795,0.5583596214511041
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.02520344276425997,0.05768581676516106,0.0012865793380261313,0.0013610867007246795,0.559375
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,0.004523136222057596,0.04141034377723651,0.0013211870222220566,0.0013610867007246795,0.555205047318612
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.0016837936788481774,0.03853878794928372,0.001350710270559937,0.0013610867007246795,0.5594855305466238
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",1,1,0.005546992976790876,0.012695996473567058,0.0013480057436119728,0.0013610867007246795,0.559375
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/D0RA05182A, https://doi.org/10.1021/jacs.5c19738",2,1,0.00039785946154860703,0.0018212470583363553,0.0013671257429765668,0.0013610867007246795,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1134/S1066362215060077, https://doi.org/10.1021/jacs.5c19738",1,1,-0.00034513197916562904,-0.000789940497263269,0.0013664186340993372,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0009131670747631847,-0.0020900632125332545,0.0013681937437730787,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,https://doi.org/10.1016/j.hydromet.2020.105248,1,1,-0.0020416807694363078,-0.004673013280775654,0.0013717203490689327,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,-0.00022741953282063603,-0.00988986904743622,0.0014610258346232263,0.0013610867007246795,0.5629139072847682
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,-0.004750267098948845,-0.021744889380280834,0.0013994023985282754,0.0013610867007246795,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,doi.org/10.1007/s10967-020-07242-1,4,1,-0.002656663620937039,-0.024322361397604582,0.0014117838656667826,0.0013610867007246795,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.011121125499653344,-0.025454110130743474,0.0014000936138508612,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,-0.0037185821034506905,-0.03404446731381496,0.0014251834679697955,0.0013610867007246795,0.5615141955835962
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,-0.0051914042438819825,-0.04752848993965585,0.0014437679744736594,0.0013610867007246795,0.5646687697160884
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.02660431132531994,-0.06089213456393314,0.0014484785695560688,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1007/s10967-020-07242-1, https://doi.org/10.1021/jacs.5c19738",23,1,-0.0014001930347510127,-0.0737097479364973,0.001574205606482871,0.0013610867007246795,0.5671140939597316
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,-0.03509874152683205,-0.0803342460529135,0.0014750236639357941,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.01850767577810255,-0.08472099654564642,0.0014856557444790821,0.0013610867007246795,0.5611285266457681
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",2,1,-0.02003704201163746,-0.09172184489320827,0.0014952442475106484,0.0013610867007246795,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.030334094188406394,-0.138857775539375,0.0015598025683681341,0.0013610867007246795,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2012.757160, https://doi.org/10.1021/jacs.5c19738",1,1,-0.09543614842573951,-0.21843492662307207,0.0016635780604948801,0.0013610867007246795,0.5625
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,-0.008262829836923872,-0.24585629832823316,0.0017672909701708845,0.0013610867007246795,0.5714285714285714
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,-0.11821037339797921,-0.5411214652981414,0.002110751027362323,0.0013610867007246795,0.5642633228840125
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.1080/01496395.2016.1274760, https://doi.org/10.1021/jacs.5c19738",20,1,-0.05962733475500581,-2.7295092492283013,0.005413473508414415,0.0013610867007246795,0.5880398671096345
metal_series,GEN9_SHAPE_RECOMPOSED,GEN9_A0_ROW_ONLY,slope_abs_error,"https://doi.org/10.15261/serdj.18.93, https://doi.org/10.1021/jacs.5c19738",22,4,-0.06480143202479634,-3.262995397695162,0.006229231891231243,0.0013610867007246795,0.5819397993311036
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1246/cl.200431, https://doi.org/10.1021/jacs.5c19738",21,1,0.05570635822687478,2.458430027377117,-0.0023132925181688123,0.001482385567955535,0.5333333333333333
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2015.1087209 , https://doi.org/10.1021/jacs.5c19738",40,4,0.009298438526821166,0.7816346526996151,0.00036978016455829115,0.001482385567955535,0.5480427046263345
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/acs.inorgchem.0c02861, https://doi.org/10.1021/jacs.5c19738",15,15,0.023237264494517282,0.7325040829625644,0.00041596993430054657,0.001482385567955535,0.5490196078431373
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-200037727, https://doi.org/10.1021/jacs.5c19738",9,1,0.034179556937752625,0.6464615923271655,0.0005391979322883112,0.001482385567955535,0.5608974358974359
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-100001376, https://doi.org/10.1021/jacs.5c19738",4,1,0.07171462886096049,0.6028392709327498,0.0005961742961195095,0.001482385567955535,0.555205047318612
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s41365-017-0229-4 , https://doi.org/10.1021/jacs.5c19738",7,1,0.03694401230091811,0.5434703928677075,0.000691839749067833,0.001482385567955535,0.5573248407643312
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2017.1415670, https://doi.org/10.1021/jacs.5c19738",3,1,0.06310574194584201,0.3978541763779282,0.0009010331492962285,0.001482385567955535,0.5566037735849056
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/s10967-017-5614-2, https://doi.org/10.1021/jacs.5c19738",5,1,0.036752452115956985,0.3861802987492581,0.0009243148947276636,0.001482385567955535,0.5537974683544303
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/jacsau.2c00122, https://doi.org/10.1021/jacs.5c19738",3,3,0.03970949301962399,0.2503510322922136,0.0011217524787888514,0.001482385567955535,0.5566037735849056
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.jece.2013.06.023, https://doi.org/10.1021/jacs.5c19738",2,2,0.056980941718380564,0.239493321712423,0.0011344322378588256,0.001482385567955535,0.5579937304075235
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1002/chem.201806161, https://doi.org/10.1021/jacs.5c19738",3,3,0.035688603934783895,0.22500108051557563,0.0011596853946835685,0.001482385567955535,0.5566037735849056
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1081/SEI-120030392, https://doi.org/10.1021/jacs.5c19738",10,1,0.010691514860616187,0.22468445860036904,0.0011862720858764142,0.001482385567955535,0.5530546623794212
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2020.105248, https://doi.org/10.1021/jacs.5c19738",19,1,0.0055277788773069395,0.22071815256809182,0.0012278740683605786,0.001482385567955535,0.5562913907284768
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D2NJ05663A, https://doi.org/10.1021/jacs.5c19738",4,4,0.02518968110989473,0.2117466022833158,0.0011832398828837472,0.001482385567955535,0.5615141955835962
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/D4GC01146E, https://doi.org/10.1021/jacs.5c19738",8,5,0.012484060941174864,0.2098841565686401,0.0012011925871703757,0.001482385567955535,0.5623003194888179
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,DOI: 10.1080/07366299.2010.480932,6,1,0.011351556743771628,0.14313322748907642,0.0012944013550828465,0.001482385567955535,0.5619047619047619
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1007/BF02349516, https://doi.org/10.1021/jacs.5c19738",3,2,0.019255965613386064,0.12140046378109658,0.0013147102845080766,0.001482385567955535,0.559748427672956
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,dx.doi.org/10.1016/j.seppur.2014.03.005,4,4,0.011560084716320657,0.09717505553600148,0.0013552221717616532,0.001482385567955535,0.5583596214511041
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,doi.org/10.1016/j.hydromet.2018.07.005,1,1,0.04394822958771496,0.0923581391420463,0.001349679805393787,0.001482385567955535,0.559375
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.3923/jas.2010.1781.1786, https://doi.org/10.1021/jacs.5c19738",4,4,0.010813388697515903,0.09089826528087282,0.0013646442035446782,0.001482385567955535,0.5615141955835962
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366298608917877, https://doi.org/10.1021/jacs.5c19738",2,2,0.014318316407124809,0.060180492885143995,0.0014019095125375454,0.001482385567955535,0.5579937304075235
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2011.539129, https://doi.org/10.1021/jacs.5c19738",1,1,0.016540062984496662,0.03475929412563576,0.0014353303260288442,0.001482385567955535,0.559375
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/B9NJ00371A, https://doi.org/10.1021/jacs.5c19738",1,1,0.013609747124159988,0.02860117302501303,0.0014444875630923964,0.001482385567955535,0.559375
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C8DT03734E, https://doi.org/10.1021/jacs.5c19738",4,4,0.002215785689573431,0.01862608300233177,0.0014731313077458457,0.001482385567955535,0.5615141955835962
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,https://doi.org/10.1016/j.hydromet.2020.105248,1,1,0.007781592702281642,0.01635318255789215,0.001462700545660765,0.001482385567955535,0.559375
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600952659, https://doi.org/10.1021/jacs.5c19738",1,1,0.0011420021331643103,0.0023999417702320015,0.0014834492661892577,0.001482385567955535,0.559375
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1021/acs.inorgchem.1c01729, https://doi.org/10.1021/jacs.5c19738",1,1,0.0009456160488552745,0.0019872322374401338,0.0014840629727027235,0.001482385567955535,0.559375
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.hydromet.2016.05.007, https://doi.org/10.1021/jacs.5c19738",1,1,-0.0006820761607627672,-0.0014333975578121978,0.001489149510857779,0.001482385567955535,0.5625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1002/chem.201806443, https://doi.org/10.1021/jacs.5c19738",4,2,-0.0018777128897726136,-0.015784214287522545,0.0015247842866650378,0.001482385567955535,0.5646687697160884
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2021.1970767, https://doi.org/10.1021/jacs.5c19738",1,1,-0.009426826915903944,-0.019810677247631803,0.0015164768569675964,0.001482385567955535,0.5625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1134/S1066362214060010, https://doi.org/10.1021/jacs.5c19738",4,4,-0.0026407875948883395,-0.022198685173107857,0.0015344129895687062,0.001482385567955535,0.5646687697160884
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1016/j.seppur.2014.03.005, https://doi.org/10.1021/jacs.5c19738",13,10,-0.0008387399036300364,-0.022914186688565583,0.0015803551495484325,0.001482385567955535,0.5551948051948052
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/01496395.2012.697523, https://doi.org/10.1021/jacs.5c19738",2,1,-0.005973650785259152,-0.025107508338182625,0.0015291318773800783,0.001482385567955535,0.5611285266457681
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600761936, https://doi.org/10.1021/jacs.5c19738",1,1,-0.014545770937065734,-0.03056824697460355,0.0015324735570337266,0.001482385567955535,0.5625
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1039/C6RA08946A, https://doi.org/10.1021/jacs.5c19738",2,2,-0.00912238945547755,-0.038341790899920423,0.0015488731856573095,0.001482385567955535,0.5611285266457681
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366299.2013.836422, https://doi.org/10.1021/jacs.5c19738",2,2,-0.017729167879802252,-0.0745164467045195,0.0016028341789132642,0.001482385567955535,0.5642633228840125
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290701285512, https://doi.org/10.1021/jacs.5c19738",2,2,-0.01814614956668332,-0.07626903847069212,0.0016054484841601679,0.001482385567955535,0.5642633228840125
metal_series,GEN9_REL_MONOLITH,REC_ecfp_plus_recovered,shape_mae,"https://doi.org/10.1080/07366290600646947, https://doi.org/10.1021/jacs.5c19738",15,1,-0.0032425019616223916,-0.10221280247780155,0.0017139977017583737,0.001482385567955535,0.5718954248366013
