job,fold_id,half,seed,n_hidden,n_scored_fold,n_scored_used,n_acidic_coextractant_removed,n_outer_guard_checks,outer_guard_ok,status
V5__loose,Lu(III)__a9ed8f70c7,S,,99,90,90,0,1,True,fitted
V5__loose,Lu(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__loose,Lu(III)__c24272fe7f,C,,6,6,6,0,1,True,fitted
V5__loose,Lu(III)__24e3308d46,S,,6,6,6,0,1,True,fitted
V5__loose,Lu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__loose,Nd(III)__1bf1228273,S,,48,12,12,0,1,True,fitted
V5__loose,Nd(III)__d39b6adb9f,S,,14,14,14,0,1,True,fitted
V5__loose,Nd(III)__f6fc88d7f7,C,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__1d7ecf493c,C,,38,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__d503e34a31,S,,5,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__loose,Nd(III)__a87852c407,C,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__a13e6546cf,S,,94,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__a9ed8f70c7,S,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__99c16cf2fe,S,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__b9bfc6f023,C,,31,19,19,0,1,True,fitted
V5__loose,Nd(III)__8ba66f2acf,C,,5,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__c24272fe7f,C,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__24e3308d46,S,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Nd(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Np(IV)__f9a2ef66bb,S,,22,22,22,0,1,True,fitted
V5__loose,Np(IV)__246a44700e,S,,22,22,22,0,1,True,fitted
V5__loose,Np(IV)__b4dc370dad,C,,5,5,5,0,1,True,fitted
V5__loose,Np(IV)__a7d465c461,S,,6,6,6,0,1,True,fitted
V5__loose,Np(IV)__b741ed13e6,C,,16,16,16,0,1,True,fitted
V5__loose,Np(IV)__73efd64abf,C,,10,10,10,0,1,True,fitted
V5__loose,Np(IV)__f2281f47eb,S,,38,38,38,0,1,True,fitted
V5__loose,Np(IV)__9ccc7d20e3,C,,22,22,22,0,1,True,fitted
V5__loose,Np(IV)__d34f8d60c0,C,,9,9,9,0,1,True,fitted
V5__loose,Np(IV)__1e7789d807,C,,22,22,22,0,1,True,fitted
V5__loose,Np(IV)__6cdd1712a7,C,,5,5,5,0,1,True,fitted
V5__loose,Np(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__loose,Np(IV)__b9bfc6f023,C,,22,22,22,0,1,True,fitted
V5__loose,Np(V)__a7d465c461,S,,6,6,6,0,1,True,fitted
V5__loose,Np(V)__b741ed13e6,C,,15,15,15,0,1,True,fitted
V5__loose,Np(V)__73efd64abf,C,,8,8,8,0,1,True,fitted
V5__loose,Np(V)__1bf1228273,S,,21,21,21,0,1,True,fitted
V5__loose,Np(V)__f2281f47eb,S,,8,8,8,0,1,True,fitted
V5__loose,Np(V)__1d7ecf493c,C,,21,21,21,0,1,True,fitted
V5__loose,Np(V)__d1bb6c7ee1,C,,21,21,21,0,1,True,fitted
V5__loose,Np(V)__a9ed8f70c7,S,,19,19,19,0,1,True,fitted
V5__loose,Np(V)__d34f8d60c0,C,,8,8,8,0,1,True,fitted
V5__loose,Np(V)__2a09cfc82c,C,,16,16,16,0,1,True,fitted
V5__loose,Np(V)__1e7789d807,C,,17,17,17,0,1,True,fitted
V5__loose,Np(V)__b9bfc6f023,C,,17,17,17,0,1,True,fitted
V5__loose,Np(V)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__loose,Np(VI)__b4dc370dad,C,,5,5,5,0,1,True,fitted
V5__loose,Np(VI)__b741ed13e6,C,,17,17,17,0,1,True,fitted
V5__loose,Np(VI)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__loose,Np(VI)__f2281f47eb,S,,15,15,15,0,1,True,fitted
V5__loose,Np(VI)__d34f8d60c0,C,,9,9,9,0,1,True,fitted
V5__loose,Pd(II)__278c8c4858,S,,6,6,6,0,1,True,fitted
V5__loose,Pd(II)__a9ed8f70c7,S,,6,6,6,0,1,True,fitted
V5__loose,Pr(III)__f6fc88d7f7,C,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__1d7ecf493c,C,,12,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__d503e34a31,S,,5,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__a87852c407,C,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__a13e6546cf,S,,21,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__a9ed8f70c7,S,,97,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__99c16cf2fe,S,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__8ba66f2acf,C,,5,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__c24272fe7f,C,,6,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__24e3308d46,S,,5,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pr(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__loose,Pu(III)__b4dc370dad,C,,7,7,7,0,1,True,fitted
V5__loose,Pu(III)__a7d465c461,S,,20,20,20,0,1,True,fitted
V5__loose,Pu(III)__b741ed13e6,C,,26,26,26,0,1,True,fitted
V5__loose,Pu(III)__73efd64abf,C,,9,9,9,0,1,True,fitted
V5__loose,Pu(III)__f2281f47eb,S,,27,27,27,0,1,True,fitted
V5__loose,Pu(III)__9ccc7d20e3,C,,11,11,11,0,1,True,fitted
V5__loose,Pu(III)__abc789e330,S,,5,5,5,0,1,True,fitted
V5__loose,Pu(III)__e2e1d49929,C,,5,5,5,0,1,True,fitted
V5__loose,Pu(III)__d34f8d60c0,C,,8,8,8,0,1,True,fitted
V5__loose,Pu(IV)__f9a2ef66bb,S,,10,10,10,0,1,True,fitted
V5__loose,Pu(IV)__246a44700e,S,,10,10,10,0,1,True,fitted
V5__loose,Pu(IV)__b4dc370dad,C,,8,8,8,0,1,True,fitted
V5__loose,Pu(IV)__a7d465c461,S,,13,13,13,0,1,True,fitted
V5__loose,Pu(IV)__b741ed13e6,C,,56,56,56,0,1,True,fitted
V5__loose,Pu(IV)__73efd64abf,C,,66,66,66,0,1,True,fitted
V5__loose,Pu(IV)__5e7e68ecc6,C,,7,7,7,0,1,True,fitted
V5__loose,Pu(IV)__f2281f47eb,S,,104,90,90,0,1,True,fitted
V5__loose,Pu(IV)__ff4802a276,S,,159,14,14,0,1,True,fitted
V5__loose,Pu(IV)__0bcdeb96e8,C,,16,16,16,0,1,True,fitted
V5__loose,Pu(IV)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__loose,Pu(IV)__4997041b38,C,,6,6,6,0,1,True,fitted
V5__loose,Pu(IV)__abc789e330,S,,6,6,6,0,1,True,fitted
V5__loose,Pu(IV)__969210e30e,S,,6,6,6,0,1,True,fitted
V5__loose,Pu(IV)__a87852c407,C,,69,17,17,0,1,True,fitted
V5__loose,Pu(IV)__bb540f6c6b,C,,16,16,16,0,1,True,fitted
V5__loose,Pu(IV)__278c8c4858,S,,6,6,6,0,1,True,fitted
V5__loose,Pu(IV)__a9ed8f70c7,S,,69,22,22,0,1,True,fitted
V5__loose,Pu(IV)__cabc3982c3,S,,6,6,6,0,1,True,fitted
V5__loose,Pu(IV)__e2e1d49929,C,,6,6,6,0,1,True,fitted
V5__loose,Pu(IV)__09da99e984,C,,7,7,7,0,1,True,fitted
V5__loose,Pu(IV)__d34f8d60c0,C,,42,42,42,0,1,True,fitted
V5__loose,Pu(IV)__1e7789d807,C,,11,11,11,0,1,True,fitted
V5__loose,Pu(IV)__b9bfc6f023,C,,10,10,10,0,1,True,fitted
V5__loose,Pu(IV)__d8044da120,S,,6,6,6,0,1,True,fitted
V5__loose,Pu(VI)__b4dc370dad,C,,6,6,6,0,1,True,fitted
V5__loose,Pu(VI)__b741ed13e6,C,,44,44,44,0,1,True,fitted
V5__loose,Pu(VI)__73efd64abf,C,,14,14,14,0,1,True,fitted
V5__loose,Pu(VI)__f2281f47eb,S,,16,16,16,0,1,True,fitted
V5__loose,Pu(VI)__a9ed8f70c7,S,,27,11,11,0,1,True,fitted
V5__loose,Pu(VI)__d34f8d60c0,C,,9,9,9,0,1,True,fitted
V5__loose,Sm(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__loose,Sm(III)__f6fc88d7f7,C,,6,6,6,0,1,True,fitted
V5__loose,Sm(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__loose,Sm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__loose,Sm(III)__d503e34a31,S,,5,5,5,0,1,True,fitted
V5__loose,Sm(III)__ac54455ea4,C,,34,34,34,0,1,True,fitted
V5__loose,Sm(III)__a87852c407,C,,87,10,10,0,1,True,fitted
V5__loose,Sm(III)__a13e6546cf,S,,29,22,22,0,1,True,fitted
V5__loose,Sm(III)__a9ed8f70c7,S,,87,70,70,0,1,True,fitted
V5__loose,Sm(III)__99c16cf2fe,S,,6,6,6,0,1,True,fitted
V5__loose,Sm(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__loose,Sm(III)__b9bfc6f023,C,,27,16,16,0,1,True,fitted
V5__loose,Sm(III)__c24272fe7f,C,,6,6,6,0,1,True,fitted
V5__loose,Sm(III)__24e3308d46,S,,6,6,6,0,1,True,fitted
V5__loose,Sm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__loose,Sr(II)__1bf1228273,S,,40,17,17,0,1,True,fitted
V5__loose,Sr(II)__d1bb6c7ee1,C,,15,15,15,0,1,True,fitted
V5__loose,Sr(II)__a9ed8f70c7,S,,123,60,60,0,1,True,fitted
V5__loose,Tb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__loose,Tb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__loose,Tb(III)__d503e34a31,S,,5,5,5,0,1,True,fitted
V5__loose,Tb(III)__a87852c407,C,,101,10,10,0,1,True,fitted
V5__loose,Tb(III)__a13e6546cf,S,,21,21,21,0,1,True,fitted
V5__loose,Tb(III)__a9ed8f70c7,S,,101,87,87,0,1,True,fitted
V5__loose,Tb(III)__99c16cf2fe,S,,5,5,5,0,1,True,fitted
V5__loose,Tb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__loose,Tb(III)__b9bfc6f023,C,,14,14,14,0,1,True,fitted
V5__loose,Tb(III)__c24272fe7f,C,,6,6,6,0,1,True,fitted
V5__loose,Tb(III)__24e3308d46,S,,5,5,5,0,1,True,fitted
V5__loose,Tb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__loose,Tc(VII)__278c8c4858,S,,7,7,7,0,1,True,fitted
V5__loose,Tc(VII)__a9ed8f70c7,S,,7,7,7,0,1,True,fitted
V5__loose,Th(IV)__f9a2ef66bb,S,,20,20,20,0,1,True,fitted
V5__loose,Th(IV)__246a44700e,S,,20,20,20,0,1,True,fitted
V5__loose,Th(IV)__b4dc370dad,C,,8,8,8,0,1,True,fitted
V5__loose,Th(IV)__b741ed13e6,C,,43,43,43,0,1,True,fitted
V5__loose,Th(IV)__73efd64abf,C,,208,208,208,0,1,True,fitted
V5__loose,Th(IV)__1bf1228273,S,,48,32,32,0,1,True,fitted
V5__loose,Th(IV)__aff63a5413,S,,5,5,5,0,1,True,fitted
V5__loose,Th(IV)__f2281f47eb,S,,21,21,21,0,1,True,fitted
V5__loose,Th(IV)__0bcdeb96e8,C,,15,15,15,0,1,True,fitted
V5__loose,Th(IV)__1d7ecf493c,C,,22,22,22,0,1,True,fitted
V5__loose,Th(IV)__d1bb6c7ee1,C,,26,23,23,0,1,True,fitted
V5__loose,Th(IV)__a9ed8f70c7,S,,59,46,46,0,1,True,fitted
V5__loose,Th(IV)__06a8dc1c28,C,,65,6,6,0,1,True,fitted
V5__loose,Th(IV)__09da99e984,C,,7,7,7,0,1,True,fitted
V5__loose,Th(IV)__d34f8d60c0,C,,10,10,10,0,1,True,fitted
V5__loose,Th(IV)__2a09cfc82c,C,,21,18,18,0,1,True,fitted
V5__loose,Th(IV)__1e7789d807,C,,40,40,40,0,1,True,fitted
V5__loose,Th(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__loose,Th(IV)__68964c807a,C,,71,71,71,0,1,True,fitted
V5__loose,Th(IV)__b9bfc6f023,C,,44,44,44,0,1,True,fitted
V5__loose,Th(IV)__bfe88c94f5,S,,12,12,12,0,1,True,fitted
V5__loose,Th(IV)__d8044da120,S,,12,6,6,0,1,True,fitted
V5__loose,Th(IV)__8ba66f2acf,C,,7,7,7,0,1,True,fitted
V5__loose,Th(IV)__24e3308d46,S,,15,15,15,0,1,True,fitted
V5__loose,Tm(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__loose,Tm(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__loose,Tm(III)__a13e6546cf,S,,19,19,19,0,1,True,fitted
V5__loose,Tm(III)__a9ed8f70c7,S,,80,76,76,0,1,True,fitted
V5__loose,Tm(III)__c24272fe7f,C,,6,6,6,0,1,True,fitted
V5__loose,Tm(III)__24e3308d46,S,,5,5,5,0,1,True,fitted
V5__loose,Tm(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__loose,U(IV)__d8044da120,S,,6,6,6,0,1,True,fitted
V5__loose,U(VI)__b4dc370dad,C,,17,17,17,0,1,True,fitted
V5__loose,U(VI)__a7d465c461,S,,44,44,44,0,1,True,fitted
V5__loose,U(VI)__b741ed13e6,C,,178,178,178,0,1,True,fitted
V5__loose,U(VI)__73efd64abf,C,,87,87,87,0,1,True,fitted
V5__loose,U(VI)__1bf1228273,S,,43,27,27,0,1,True,fitted
V5__loose,U(VI)__aff63a5413,S,,21,21,21,0,1,True,fitted
V5__loose,U(VI)__5e7e68ecc6,C,,9,9,9,0,1,True,fitted
V5__loose,U(VI)__f2281f47eb,S,,212,198,198,0,1,True,fitted
V5__loose,U(VI)__ff4802a276,S,,285,14,14,0,1,True,fitted
V5__loose,U(VI)__9ccc7d20e3,C,,26,26,26,0,1,True,fitted
V5__loose,U(VI)__0bcdeb96e8,C,,16,16,16,0,1,True,fitted
V5__loose,U(VI)__1d7ecf493c,C,,24,24,24,0,1,True,fitted
V5__loose,U(VI)__d1bb6c7ee1,C,,25,21,21,0,1,True,fitted
V5__loose,U(VI)__bb540f6c6b,C,,17,17,17,0,1,True,fitted
V5__loose,U(VI)__a9ed8f70c7,S,,87,48,48,0,1,True,fitted
V5__loose,U(VI)__06a8dc1c28,C,,87,6,6,0,1,True,fitted
V5__loose,U(VI)__09da99e984,C,,27,27,27,0,1,True,fitted
V5__loose,U(VI)__d34f8d60c0,C,,39,39,39,0,1,True,fitted
V5__loose,U(VI)__2a09cfc82c,C,,22,19,19,0,1,True,fitted
V5__loose,U(VI)__1e7789d807,C,,20,20,20,0,1,True,fitted
V5__loose,U(VI)__3c24769140,S,,13,13,13,0,1,True,fitted
V5__loose,U(VI)__68964c807a,C,,6,6,6,0,1,True,fitted
V5__loose,U(VI)__b9bfc6f023,C,,19,19,19,0,1,True,fitted
V5__loose,U(VI)__bfe88c94f5,S,,6,6,6,0,1,True,fitted
V5__loose,U(VI)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__loose,Yb(III)__d39b6adb9f,S,,15,15,15,0,1,True,fitted
V5__loose,Yb(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__loose,Yb(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__loose,Yb(III)__a13e6546cf,S,,25,21,21,0,1,True,fitted
V5__loose,Yb(III)__a9ed8f70c7,S,,69,69,69,0,1,True,fitted
V5__loose,Yb(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__loose,Yb(III)__c24272fe7f,C,,6,6,6,0,1,True,fitted
V5__loose,Yb(III)__24e3308d46,S,,5,5,5,0,1,True,fitted
V5__loose,Yb(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Am(III)__73efd64abf,C,,15,15,15,0,1,True,fitted
V5__hno3_only,Am(III)__1bf1228273,S,,139,65,65,0,1,True,fitted
V5__hno3_only,Am(III)__f2281f47eb,S,,58,27,27,0,1,True,fitted
V5__hno3_only,Am(III)__ff4802a276,S,,799,31,31,0,1,True,fitted
V5__hno3_only,Am(III)__f6fc88d7f7,C,,33,33,33,0,1,True,fitted
V5__hno3_only,Am(III)__1d7ecf493c,C,,30,30,30,0,1,True,fitted
V5__hno3_only,Am(III)__d503e34a31,S,,14,14,14,0,1,True,fitted
V5__hno3_only,Am(III)__d1bb6c7ee1,C,,38,34,34,0,1,True,fitted
V5__hno3_only,Am(III)__abc789e330,S,,11,11,11,0,1,True,fitted
V5__hno3_only,Am(III)__a87852c407,C,,784,17,17,0,1,True,fitted
V5__hno3_only,Am(III)__fab2c8c09b,S,,18,18,18,0,1,True,fitted
V5__hno3_only,Am(III)__8e1bd18b78,S,,22,22,22,0,1,True,fitted
V5__hno3_only,Am(III)__a9ed8f70c7,S,,772,503,503,0,1,True,fitted
V5__hno3_only,Am(III)__06a8dc1c28,C,,778,33,33,0,1,True,fitted
V5__hno3_only,Am(III)__2f6e71f419,S,,50,50,50,0,1,True,fitted
V5__hno3_only,Am(III)__2ea59049ec,C,,50,50,50,0,1,True,fitted
V5__hno3_only,Am(III)__c74ce105ab,C,,50,50,50,0,1,True,fitted
V5__hno3_only,Am(III)__e2e1d49929,C,,21,21,21,0,1,True,fitted
V5__hno3_only,Am(III)__8994d875ff,S,,19,12,12,0,1,True,fitted
V5__hno3_only,Am(III)__2a09cfc82c,C,,29,26,26,0,1,True,fitted
V5__hno3_only,Am(III)__1e7789d807,C,,29,29,29,0,1,True,fitted
V5__hno3_only,Am(III)__b9bfc6f023,C,,27,27,27,0,1,True,fitted
V5__hno3_only,Am(III)__24e3308d46,S,,14,14,14,0,1,True,fitted
V5__hno3_only,Ba(II)__a9ed8f70c7,S,,28,22,22,0,1,True,fitted
V5__hno3_only,Ce(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__hno3_only,Ce(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Ce(III)__a87852c407,C,,129,10,10,0,1,True,fitted
V5__hno3_only,Ce(III)__a13e6546cf,S,,21,17,17,0,1,True,fitted
V5__hno3_only,Ce(III)__a9ed8f70c7,S,,129,68,68,0,1,True,fitted
V5__hno3_only,Ce(III)__5a76327cbd,S,,15,15,15,0,1,True,fitted
V5__hno3_only,Ce(III)__b9bfc6f023,C,,16,16,16,0,1,True,fitted
V5__hno3_only,Ce(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Cm(III)__8e1bd18b78,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Cm(III)__a9ed8f70c7,S,,88,77,77,0,1,True,fitted
V5__hno3_only,Dy(III)__1d7ecf493c,C,,18,18,18,0,1,True,fitted
V5__hno3_only,Dy(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Dy(III)__ac54455ea4,C,,34,22,22,0,1,True,fitted
V5__hno3_only,Dy(III)__a87852c407,C,,100,10,10,0,1,True,fitted
V5__hno3_only,Dy(III)__a13e6546cf,S,,33,18,18,0,1,True,fitted
V5__hno3_only,Dy(III)__a9ed8f70c7,S,,100,54,54,0,1,True,fitted
V5__hno3_only,Dy(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Dy(III)__b9bfc6f023,C,,35,15,15,0,1,True,fitted
V5__hno3_only,Dy(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Er(III)__1d7ecf493c,C,,13,13,13,0,1,True,fitted
V5__hno3_only,Er(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Er(III)__ac54455ea4,C,,34,22,22,0,1,True,fitted
V5__hno3_only,Er(III)__a13e6546cf,S,,31,18,18,0,1,True,fitted
V5__hno3_only,Er(III)__a9ed8f70c7,S,,78,46,46,0,1,True,fitted
V5__hno3_only,Er(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Er(III)__b9bfc6f023,C,,23,13,13,0,1,True,fitted
V5__hno3_only,Er(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Eu(III)__ff4802a276,S,,585,14,14,0,1,True,fitted
V5__hno3_only,Eu(III)__f6fc88d7f7,C,,36,36,36,0,1,True,fitted
V5__hno3_only,Eu(III)__1d7ecf493c,C,,36,36,36,0,1,True,fitted
V5__hno3_only,Eu(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Eu(III)__a87852c407,C,,597,21,21,0,1,True,fitted
V5__hno3_only,Eu(III)__a13e6546cf,S,,33,19,19,0,1,True,fitted
V5__hno3_only,Eu(III)__fab2c8c09b,S,,20,20,20,0,1,True,fitted
V5__hno3_only,Eu(III)__8e1bd18b78,S,,13,13,13,0,1,True,fitted
V5__hno3_only,Eu(III)__a9ed8f70c7,S,,585,377,377,0,1,True,fitted
V5__hno3_only,Eu(III)__06a8dc1c28,C,,585,36,36,0,1,True,fitted
V5__hno3_only,Eu(III)__2f6e71f419,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Eu(III)__2ea59049ec,C,,15,15,15,0,1,True,fitted
V5__hno3_only,Eu(III)__c74ce105ab,C,,16,16,16,0,1,True,fitted
V5__hno3_only,Eu(III)__8994d875ff,S,,20,12,12,0,1,True,fitted
V5__hno3_only,Eu(III)__5a76327cbd,S,,157,156,156,0,1,True,fitted
V5__hno3_only,Eu(III)__b9bfc6f023,C,,31,20,20,0,1,True,fitted
V5__hno3_only,Eu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Gd(III)__1d7ecf493c,C,,16,16,16,0,1,True,fitted
V5__hno3_only,Gd(III)__f419fc8708,C,,17,17,17,0,1,True,fitted
V5__hno3_only,Gd(III)__ac54455ea4,C,,35,23,23,0,1,True,fitted
V5__hno3_only,Gd(III)__a87852c407,C,,136,10,10,0,1,True,fitted
V5__hno3_only,Gd(III)__a13e6546cf,S,,40,18,18,0,1,True,fitted
V5__hno3_only,Gd(III)__a9ed8f70c7,S,,136,89,89,0,1,True,fitted
V5__hno3_only,Gd(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Gd(III)__b9bfc6f023,C,,26,16,16,0,1,True,fitted
V5__hno3_only,Gd(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Ho(III)__1d7ecf493c,C,,12,12,12,0,1,True,fitted
V5__hno3_only,Ho(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Ho(III)__ac54455ea4,C,,36,24,24,0,1,True,fitted
V5__hno3_only,Ho(III)__a13e6546cf,S,,38,17,17,0,1,True,fitted
V5__hno3_only,Ho(III)__a9ed8f70c7,S,,86,51,51,0,1,True,fitted
V5__hno3_only,Ho(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Ho(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,La(III)__1d7ecf493c,C,,44,44,44,0,1,True,fitted
V5__hno3_only,La(III)__f419fc8708,C,,17,17,17,0,1,True,fitted
V5__hno3_only,La(III)__a87852c407,C,,125,12,12,0,1,True,fitted
V5__hno3_only,La(III)__a13e6546cf,S,,34,18,18,0,1,True,fitted
V5__hno3_only,La(III)__a9ed8f70c7,S,,125,57,57,0,1,True,fitted
V5__hno3_only,La(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,La(III)__b9bfc6f023,C,,26,16,16,0,1,True,fitted
V5__hno3_only,La(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Lu(III)__1d7ecf493c,C,,17,17,17,0,1,True,fitted
V5__hno3_only,Lu(III)__f419fc8708,C,,14,14,14,0,1,True,fitted
V5__hno3_only,Lu(III)__a13e6546cf,S,,22,18,18,0,1,True,fitted
V5__hno3_only,Lu(III)__a9ed8f70c7,S,,99,59,59,0,1,True,fitted
V5__hno3_only,Lu(III)__5a76327cbd,S,,16,16,16,0,1,True,fitted
V5__hno3_only,Lu(III)__78a9063324,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Nd(III)__1bf1228273,S,,48,10,10,0,1,True,fitted
V5__hno3_only,Nd(III)__1d7ecf493c,C,,38,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Nd(III)__f419fc8708,C,,14,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Nd(III)__ac54455ea4,C,,34,22,22,0,1,True,fitted
V5__hno3_only,Nd(III)__a87852c407,C,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Nd(III)__a13e6546cf,S,,94,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Nd(III)__a9ed8f70c7,S,,171,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Nd(III)__5a76327cbd,S,,16,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Nd(III)__b9bfc6f023,C,,31,19,19,0,1,True,fitted
V5__hno3_only,Nd(III)__78a9063324,S,,10,0,0,0,0,,no_scored_rows_not_fitted
V5__hno3_only,Np(IV)__246a44700e,S,,22,22,22,0,1,True,fitted
V5__hno3_only,Np(IV)__b741ed13e6,C,,16,16,16,0,1,True,fitted
V5__hno3_only,Np(IV)__73efd64abf,C,,10,10,10,0,1,True,fitted
V5__hno3_only,Np(IV)__f2281f47eb,S,,38,38,38,0,1,True,fitted
V5__hno3_only,Np(IV)__9ccc7d20e3,C,,22,22,22,0,1,True,fitted
V5__hno3_only,Np(IV)__1e7789d807,C,,22,22,22,0,1,True,fitted
V5__hno3_only,Np(IV)__3c24769140,S,,11,11,11,0,1,True,fitted
V5__hno3_only,Np(IV)__b9bfc6f023,C,,22,22,22,0,1,True,fitted
V5__hno3_only,Np(V)__b741ed13e6,C,,15,15,15,0,1,True,fitted
V5__hno3_only,Np(V)__1bf1228273,S,,21,21,21,0,1,True,fitted
V5__hno3_only,Np(V)__1d7ecf493c,C,,21,21,21,0,1,True,fitted
V5__hno3_only,Np(V)__d1bb6c7ee1,C,,21,21,21,0,1,True,fitted
V5__hno3_only,Np(V)__a9ed8f70c7,S,,19,19,19,0,1,True,fitted
V5__hno3_only,Np(V)__2a09cfc82c,C,,16,16,16,0,1,True,fitted
V5__hno3_only,Np(V)__1e7789d807,C,,17,17,17,0,1,True,fitted
V5__hno3_only,Np(V)__b9bfc6f023,C,,17,17,17,0,1,True,fitted
V5__hno3_only,Np(V)__24e3308d46,S,,10,10,10,0,1,True,fitted
V5__hno3_only,Np(VI)__b741ed13e6,C,,17,17,17,0,1,True,fitted
