data_cohort,model,axis_label,split_seed,n_curves,n_curves_guarded,n_ligands,slope_true_median,slope_pred_median,slope_mae,slope_mae_median,slope_ratio_median,slope_pearson,slope_spearman,slope_sign_agree,span_true_median,span_pred_median,span_recovery_median,span_recovery_median_unguarded,span_recovery_q25,span_recovery_q75,compression_median,shape_mae,shape_mae_median,within_curve_spearman,within_curve_sign_accuracy,row_mae,n_distinct_pred_median,n_distinct_true_median,step_share_pred_median,linear_r2_pred_median,linear_r2_true_median
QUARANTINED,GEN10_LEVEL_SHAPE,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-4.364647216909995e-05,0.003792754366621,0.0011675293513423,1.1887452242534132e-14,0.1889169042956825,0.4000000000000001,0.525,0.0628784624843139,0.0515960090200947,,0.4146049044397134,,,,0.0789951411125494,0.0373393104635089,0.0190874283629987,0.5104166666666666,2.1083515828737904,3.4,5.0,0.6533333333333333,0.5241175653870143,0.1646628381999693
QUARANTINED,GEN10_LEVEL_SHAPE,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.1232947889068303,1.526093127656431,1.5149606106109237,0.3789915896082633,0.3522099680535765,0.3830427500265093,0.9548387096774194,2.073913043478258,1.0281160504725908,0.4229498346800713,0.4229498346800713,0.3070645681925154,0.667090496950528,0.419275755079143,0.4765235708993525,0.4520878887996288,0.8569927517163027,0.9127087715152232,1.1308923360032035,5.0,5.0,1.0,0.955389722793776,0.9940258395786432
QUARANTINED,GEN10_LEVEL_SHAPE,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0128346361776219,0.8587763589848698,1.1284385972775792,-0.0047360498273267,0.0936928524308211,0.0199999999999999,0.3555555555555555,0.72923076923077,0.0126341310493502,0.0222046410645335,0.0218656036008835,0.010193216297483,0.0547346398921734,0.0239986302068783,0.2720301212797434,0.2341525675789733,-0.2218217678449791,0.4099775297324316,0.4988680453193055,4.6,8.0,0.65,0.5287306257665021,0.7515429813530872
QUARANTINED,GEN10_LEVEL_SHAPE,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0792677910984601,0.0969673038761023,0.0728769191290958,0.5646098450090911,0.1268037929541855,0.1696730747843839,0.7873417721518987,1.0307743988542324,0.9404750326829584,0.5887396338942104,0.6829563295638941,0.3576417979058314,0.901164613614433,0.5714829615208149,0.3043086984635765,0.2544884956712396,0.4991717258687666,0.7292785945345537,1.090948286128472,8.0,8.0,1.0,0.902761646132642,0.8750157613772739
QUARANTINED,GEN10_LEVEL_SHAPE,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0006864603277922,0.0392311420038386,0.04358051218381,-0.0185050292447985,0.1296276272298965,0.2052785923753665,0.41875,1.1765941508309077,0.1967386423467206,0.1803164710505504,0.1803164710505504,0.1001419604773482,0.4186147700607477,0.1842112390180522,0.4175533700012782,0.3944763953329854,0.0951641110132418,0.5617708333333333,1.3293629477168565,4.0,4.0,0.865,0.3134865932751126,0.9893613987029376
QUARANTINED,GEN10_REC_ALL,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.7822245888402868,1.2753693975947198,0.9974671921218268,0.4807800648875904,0.2553787432861275,0.3455312868458188,0.8363636363636363,1.9711565739302828,1.0706936960219595,0.4950253372435818,0.5137018050812736,0.2673576912088548,0.79637858662014,0.491951965661876,0.5143717823628065,0.4606194184425433,0.60973061202815,0.7906274215050659,1.2002440161333237,6.0,5.0,1.0,0.9643073241716476,0.9242216412606428
QUARANTINED,GEN10_REC_ALL,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.2368841607557053e-05,0.0045728117460836,0.001033606553544,1.4196641387558263e-14,0.1718045028521368,0.3571428571428571,0.55,0.0628784624843139,0.0620920837040358,,0.4246995301203083,,,,0.0793669084653102,0.0358736052381224,0.1676803454106325,0.545625,1.893346160853952,3.2,5.0,0.6266666666666667,0.5550166328722288,0.1646628381999693
QUARANTINED,GEN10_REC_ALL,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.8884166293268336,1.1935566500627195,1.131976791493854,0.6373487476413541,0.3871390682532645,0.410424100435263,0.9638709677419356,2.073913043478258,1.6785924975064532,0.6570380140813955,0.6570380140813955,0.468387867158023,1.0341458754273274,0.6745591988982752,0.3831832388308059,0.3523268322796668,0.8829623759933533,0.9241744062389224,1.0202150886484904,5.0,5.0,1.0,0.969894854476432,0.9940258395786432
QUARANTINED,GEN10_REC_ALL,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8470614068630427,1.1188561703361877,0.0008235277721174,0.1523325464555505,0.0666666666666666,0.6,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2747140734066578,0.2359384491664031,0.0319920768419676,0.523708796649973,0.5338383034847454,4.2,8.0,0.5833333333333333,0.4061999815262506,0.7515429813530872
QUARANTINED,GEN10_REC_ALL,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.107110225507494,0.1067549625433993,0.0734683707423865,0.7482547186053623,0.1263678908863583,0.1807481745036147,0.8335443037974685,1.0307743988542324,1.147791917604818,0.7457581271458684,0.8735423839296473,0.4350879522208186,1.1666084162883137,0.7436659986242146,0.3189956484102482,0.2634668817477753,0.5806028766451872,0.7695486406925598,1.0770073337337114,8.0,8.0,1.0,0.9269983616208228,0.8750157613772739
QUARANTINED,GEN10_REC_ALL,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0005180706119948,0.0403463360569482,0.0439039918772246,-0.0174669321063323,0.0437446774808474,0.0607038123167155,0.40625,1.1765941508309077,0.2296767089850827,0.2198631718244081,0.2198631718244081,0.1067879148798956,0.4870173586994627,0.2298685642617298,0.4251611917422025,0.3990801043810708,-0.0287228834214145,0.5130208333333333,1.2233148092561346,4.0,4.0,0.865,0.3635756000137166,0.9893613987029376
QUARANTINED,GEN10_REC_GEN9_PLUS,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.6994147650949258,1.3905236073070375,1.1173487380684943,0.3431976920623983,0.2085214770899403,0.2463416102583148,0.8358722358722359,1.9711565739302828,0.8763471124137123,0.3820528193134251,0.3964941228013915,0.2337703710393014,0.6698141483278462,0.3621122519725689,0.5515969017667166,0.4953009848519841,0.6130249729336266,0.7921979372918192,1.213013583216726,6.0,5.0,1.0,0.9481422844297018,0.9242216412606428
QUARANTINED,GEN10_REC_GEN9_PLUS,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.1896380346123226e-05,0.0038608131423496,0.001033125184131,7.582115777599411e-15,0.1805506067395478,0.3428571428571428,0.525,0.0628784624843139,0.0620920837040359,,0.4056575474811019,,,,0.0717260432275196,0.0359798916685673,0.1676803454106325,0.545625,1.8887366874851517,3.2,5.0,0.6266666666666667,0.5590712027760241,0.1646628381999693
QUARANTINED,GEN10_REC_GEN9_PLUS,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.2030184583519743,1.458801293898775,1.4423368918432151,0.4083889598430871,0.3469033921815214,0.3744887165164411,0.9638709677419356,2.073913043478258,1.083063142715123,0.4489447809357957,0.4489447809357957,0.3237271982699731,0.7071640484900488,0.4395132870991771,0.4559532758971549,0.4257698730908504,0.8911187799926881,0.9288499350112254,1.0711083929311411,5.0,5.0,1.0,0.9662552195337633,0.9940258395786432
QUARANTINED,GEN10_REC_GEN9_PLUS,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8474901668795483,1.1188561703361877,0.0008235277721173,0.1227794074055009,0.0366666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2706300291605196,0.2297440426126666,0.0319920768419676,0.523708796649973,0.5371055388816559,4.2,8.0,0.5833333333333333,0.4061999815262586,0.7515429813530872
QUARANTINED,GEN10_REC_GEN9_PLUS,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.085470283829297,0.0918643478077077,0.0696917323236036,0.6125209033951791,0.2251208308936826,0.2419659118199625,0.8335443037974685,1.0307743988542324,0.9535338203761128,0.6215733602648236,0.7264831286900623,0.3962259357719074,0.9577016161280326,0.6122192319588761,0.2881386993058135,0.2439540899834305,0.577208211079693,0.7671017628621193,1.0757941105382909,8.0,8.0,1.0,0.9104914385179186,0.8750157613772739
QUARANTINED,GEN10_REC_GEN9_PLUS,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0002860867097655,0.0398503231414286,0.0439050053748326,-0.0134980609474186,-0.0087972755460607,-0.0242668621700879,0.41875,1.1765941508309077,0.155238343581596,0.1424014740370604,0.1424014740370604,0.082751246229053,0.3365515724441232,0.1534037159583547,0.4102371984696616,0.3947645732920309,-0.0069539880392624,0.5257291666666666,1.2255857122224376,4.0,4.0,0.865,0.4114146250563471,0.9893613987029376
QUARANTINED,GEN10_REC_HYBRID,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.7712473379695572,1.3001330960769328,1.0309447266522898,0.4492907373974584,0.2516078675215468,0.3329760285720562,0.8378378378378379,1.9711565739302828,1.0120007160281188,0.4578489139272995,0.4742742178423723,0.2552444735488475,0.7499945355769865,0.4594900430491884,0.5211301273012372,0.4642076158107708,0.6122144294491267,0.7918228223526595,1.2012734576799915,6.0,5.0,1.0,0.9566597932385712,0.9242216412606428
QUARANTINED,GEN10_REC_HYBRID,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.3319609912464055e-05,0.0044309676771007,0.0010337184509188,1.0160869283570284e-14,0.1726741422787807,0.3714285714285715,0.55,0.0628784624843139,0.0620920837040357,,0.4354857891035358,,,,0.0783985174974927,0.035708322013345,0.1676803454106325,0.545625,1.891965336235656,3.2,5.0,0.6266666666666667,0.5552523182533464,0.1646628381999693
QUARANTINED,GEN10_REC_HYBRID,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.6948049518962225,1.2296770241737045,1.2110422704917898,0.5807920825112153,0.3833351474307879,0.4085968939101693,0.9690322580645162,2.073913043478258,1.490055637827917,0.6064070513772848,0.6064070513772848,0.4146912630787577,0.9287932235822016,0.6182082262855372,0.3938501224626912,0.3739336728005583,0.8855226973923843,0.9265855291661744,1.0313871291723378,5.0,5.0,1.0,0.9664690372388164,0.9940258395786432
QUARANTINED,GEN10_REC_HYBRID,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279891,0.8470503267836558,1.1188561703361877,0.0008235277721175,0.1521631581083108,0.0666666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.274819613878542,0.2370298998933941,0.0319920768419676,0.523708796649973,0.533753871107238,4.2,8.0,0.5833333333333333,0.4061999815262608,0.7515429813530872
QUARANTINED,GEN10_REC_HYBRID,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0998440509741613,0.100447842170922,0.0715983564776292,0.703030750813731,0.1651617713575676,0.1993688685620989,0.8360759493670887,1.0307743988542324,1.057965974508253,0.6909526704938914,0.802087313591276,0.4111017682156904,1.0759903005249496,0.7002515671670972,0.3076186388794398,0.2584474745386799,0.5871325098747006,0.7715997849857273,1.0747214288095872,8.0,8.0,1.0,0.9218460483126564,0.8750157613772739
QUARANTINED,GEN10_REC_HYBRID,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008046239245731,0.0403000661766613,0.0442129441680361,-0.0284012618001901,0.0510215891343479,0.08841642228739,0.41875,1.1765941508309077,0.2213416581121278,0.2031731734010589,0.2031731734010589,0.1032301917325118,0.414391299234757,0.2185574669287647,0.419993437076392,0.3988079275914319,-0.0145215207114451,0.5140625,1.2223553317412426,4.0,4.0,0.865,0.4139470100935658,0.9893613987029376
QUARANTINED,GEN10_REC_RANK,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.7572961822009169,1.3090857378569174,1.0433196275193644,0.4411633648562411,0.2501201676560268,0.3314025764122328,0.8348894348894348,1.9711565739302828,0.9753422305802084,0.4586427431766992,0.4732320620165023,0.2558342563372483,0.742455859128101,0.456367737442193,0.5254442521201238,0.4697704723326196,0.6105264649544775,0.7909257366778744,1.204201886046148,6.0,5.0,1.0,0.9456346906238576,0.9242216412606428
QUARANTINED,GEN10_REC_RANK,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.08847553477499e-05,0.0047253119807153,0.001033125184131,9.096816039659994e-15,0.1703166265154574,0.380952380952381,0.55,0.0628784624843139,0.0620920837040358,,0.4109246212447989,,,,0.0802860885797247,0.0356166439877862,0.1676803454106325,0.545625,1.8944333760087908,3.2,5.0,0.6266666666666667,0.5516073727043841,0.1646628381999693
QUARANTINED,GEN10_REC_RANK,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.640259843579447,1.2644221194863623,1.2382483150996435,0.5582148577114195,0.375096362437706,0.4046008866947969,0.9690322580645162,2.073913043478258,1.4824867669323656,0.5963270952183272,0.5963270952183272,0.4024378831972601,0.931913691027544,0.6023069271002146,0.4062814417639625,0.3758241084542179,0.8827035165732035,0.9246065618968846,1.0376548763318287,5.0,5.0,1.0,0.9563562265588836,0.9940258395786432
QUARANTINED,GEN10_REC_RANK,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8470121151284857,1.1188561703361877,0.0008235277721174,0.1553855419480121,0.0666666666666666,0.5777777777777777,0.72923076923077,0.0083833080531531,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2751835892596989,0.2419310974707549,0.0319920768419676,0.523708796649973,0.5334626908023126,4.2,8.0,0.5833333333333333,0.4061999815262507,0.7515429813530872
QUARANTINED,GEN10_REC_RANK,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0984825199199374,0.1001273840332225,0.0722917786847809,0.6862460554414571,0.1545045614987736,0.187980719368515,0.8310126582278482,1.0307743988542324,1.051701566930408,0.6947034340134419,0.7918930486854022,0.411361493974575,1.0756561315591142,0.6901229690888351,0.3077278329262004,0.2589561295025465,0.5787693733368837,0.7680471725995304,1.0761177154515489,8.0,8.0,1.0,0.9146596287785936,0.8750157613772739
QUARANTINED,GEN10_REC_RANK,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008714941330986,0.0402667598989346,0.0439411042764431,-0.0300038192369613,0.0647891421197287,0.0736803519061583,0.40625,1.1765941508309077,0.2482932251568577,0.2323596061126728,0.2323596061126728,0.111143908651158,0.4183201417045272,0.2558691984249621,0.4207778552093716,0.4122481984699822,-0.0360658536405244,0.5111458333333333,1.225371535642471,4.0,4.0,0.865,0.3697066335376219,0.9893613987029376
QUARANTINED,GEN9_A0_ROW_ONLY,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.3824462629929731,1.607158522273754,1.3783522299018565,0.1747583390229833,0.1788997315331507,0.202955745691449,0.8378378378378379,1.9711565739302828,0.4732435031999999,0.220711374031002,0.2371891446542053,0.1232626046025072,0.3760600502096642,0.2225934391061455,0.6092068922571683,0.5623581856639311,0.6346598308311195,0.8058722335431124,1.2710215857741496,6.0,5.0,1.0,0.9406176820040076,0.9242216412606428
QUARANTINED,GEN9_A0_ROW_ONLY,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-3.46252559263049e-08,0.0015908317837213,0.0009689244654569,0.1075540256169068,0.3148323303327212,0.5095238095238096,0.8,0.0628784624843139,0.0192616254999999,,0.0913705629623374,,,,0.0394183584332768,0.0230347053183408,0.2037340651913999,0.5533333333333333,1.9591603845672707,3.0,5.0,0.6,0.6530044284123206,0.1646628381999693
QUARANTINED,GEN9_A0_ROW_ONLY,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.1051592726979233,2.4439657529087193,2.3394598170729877,0.0428869003796839,-0.0407071985098436,-0.1752510193444378,0.8838709677419354,2.073913043478258,0.0899788722,0.0470083306726074,0.0470083306726074,0.0245570310042698,0.0789567882106574,0.050395081370799,0.6662629248967844,0.5833646080535942,0.691652254394124,0.822923825278664,1.220665559480642,5.0,5.0,1.0,0.8453324893775473,0.9940258395786432
QUARANTINED,GEN9_A0_ROW_ONLY,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0008081975146112,0.8496701789077873,1.1172984539388644,-0.0002989586774898,0.0697820656824808,0.0266666666666666,0.5555555555555556,0.72923076923077,0.0080970852,0.0123480210585595,0.0146806417371436,0.0059063643831467,0.0245556841352927,0.0130944093009982,0.2651651999445861,0.2290154233653845,0.085198351246134,0.5392158041667845,0.5525907865070765,5.6,8.0,0.9,0.5550609776597966,0.7515429813530872
QUARANTINED,GEN9_A0_ROW_ONLY,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0457785639473143,0.0948091121761308,0.0816118962270049,0.310243700102003,0.3665692275430697,0.3756955051063304,0.7879746835443038,1.0307743988542324,0.5160430486,0.3754115807608457,0.4444754030494124,0.2403300636898242,0.5857915327312637,0.3706736708686757,0.2988986120103661,0.2408106926322533,0.5023794614665903,0.7292385302852928,1.091639100032498,8.0,8.0,1.0,0.8276386731726133,0.8750157613772739
QUARANTINED,GEN9_A0_ROW_ONLY,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0001469994781659,0.0383613918709034,0.0415086642715365,-0.0083687277807894,-0.1511642707061586,-0.1170823063042532,0.49375,1.1765941508309077,0.0917853404,0.0739137378176252,0.0739137378176252,0.0306315309031659,0.1167193330664717,0.0830901972141036,0.3894755340334028,0.3902603319070266,0.0610498185605909,0.5877083333333333,1.2379727215188443,2.8,4.0,0.6599999999999999,0.6665184101983381,0.9893613987029376
QUARANTINED,GEN9_REL_MONOLITH,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.5186510551300131,1.4825020554417498,1.2528213481202273,0.2713469049675757,0.2068781876839431,0.2403416456509937,0.8417690417690418,1.9711565739302828,0.6214873584812313,0.298069674811012,0.3058287185556345,0.178524591346368,0.4962328488857845,0.2895588304660485,0.5640364105760428,0.5153965576641609,0.6296589682988991,0.7985578251813095,1.23188375756208,6.0,5.0,1.0,0.9492494193427244,0.9242216412606428
QUARANTINED,GEN9_REL_MONOLITH,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-8.182215230956563e-06,0.0020034420423905,0.0007895118037483,2.3690679434305972e-14,0.2758709682920788,0.5285714285714287,0.575,0.0628784624843139,0.0532560206645012,,0.3176093194971347,,,,0.0492930048317796,0.0307520577375072,0.1589220830798599,0.5425,2.148553806693912,3.4,5.0,0.6666666666666667,0.5741443979049059,0.1646628381999693
QUARANTINED,GEN9_REL_MONOLITH,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.5288099946003392,1.9841825733756835,1.9452161158741328,0.1946291987729559,0.2665739965108386,0.3224848719707727,0.9509677419354838,2.073913043478258,0.4990395826335821,0.2181286928893257,0.2181286928893257,0.1514638882219152,0.3537160650396293,0.2210284928750779,0.5671798109102415,0.5060586944518992,0.8402100686058442,0.9025990783410138,1.1640823824510946,5.0,5.0,1.0,0.9362208177572064,0.9940258395786432
QUARANTINED,GEN9_REL_MONOLITH,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.008942791806395,0.8537620017108039,1.1291175931644908,-0.0040709616119253,0.0757555600558059,0.1,0.4444444444444445,0.72923076923077,0.020271533906454,0.0260315784375897,0.0195774573746668,0.0118260462803216,0.0413527625057801,0.0280287735209877,0.2739314233352746,0.2306006133099656,0.0244076593072384,0.4895041215139254,0.5434735199625562,4.8,8.0,0.6291666666666667,0.5967082639616348,0.7515429813530872
QUARANTINED,GEN9_REL_MONOLITH,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0598994560830657,0.0939869450664782,0.0747289682541482,0.3968524769422817,0.2136957597509231,0.2249718644928099,0.8120253164556962,1.0307743988542324,0.5686153404494138,0.4339280043201818,0.4950051757591476,0.2451320214725247,0.6484523098409781,0.4410727408251843,0.2972285924369484,0.2483756392091208,0.5535855522929994,0.7540265738750584,1.0939799624241426,8.0,8.0,1.0,0.8854931824560281,0.8750157613772739
QUARANTINED,GEN9_REL_MONOLITH,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0002614293074561,0.0385729349568852,0.0416929177325487,-0.0068830543461808,0.0763358722700528,0.0474340175953079,0.525,1.1765941508309077,0.1494030234878829,0.1170527461217188,0.1170527461217188,0.0552092843745097,0.2185797642671233,0.1252065885845507,0.3909797952240789,0.3659535991640389,0.0944216702503802,0.5575,1.279707257500816,3.7,4.0,0.85,0.3233699728146303,0.9893613987029376
QUARANTINED,GEN9_SHAPE_RECOMPOSED,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.6682512855823518,1.406087135983881,1.123715853733754,0.3273789479782746,0.2076500109157986,0.2361008929919596,0.8339066339066339,1.9711565739302828,0.8543606955482945,0.3694477424944047,0.389846896672285,0.2250906625028678,0.6555348198133087,0.3541125484722302,0.556690075089707,0.5016023468231957,0.609178116396246,0.7897253811725014,1.215194429834329,6.0,5.0,1.0,0.9467642080320752,0.9242216412606428
QUARANTINED,GEN9_SHAPE_RECOMPOSED,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,-1.2640383193247264e-05,0.0039581188889216,0.0010334825389999,1.1254606128443304e-14,0.1793426925596429,0.3857142857142858,0.575,0.0628784624843139,0.0620920837040357,,0.4198659086738076,,,,0.0731298875314282,0.0359798916685673,0.1676803454106325,0.545625,1.88935325123223,3.2,5.0,0.6266666666666667,0.5571367719812141,0.1646628381999693
QUARANTINED,GEN9_SHAPE_RECOMPOSED,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,1.139199127851647,1.5103337371475216,1.493926780391457,0.3830572220567546,0.3476066331524475,0.3765450489391259,0.9651612903225808,2.073913043478258,1.0162059316288343,0.4171673731461986,0.4171673731461986,0.2981338865866012,0.6813162258467141,0.4119289143163944,0.4691941133873311,0.4367733224054438,0.8856282679685347,0.9255721769270157,1.077465366957528,5.0,5.0,1.0,0.9593510505833454,0.9940258395786432
QUARANTINED,GEN9_SHAPE_RECOMPOSED,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0020289545279892,0.8475735155249084,1.1188561703361877,0.0008235277721174,0.1163762515859543,0.0366666666666666,0.6,0.72923076923077,0.0083833080531532,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0209410143173758,0.0114770883948789,0.2698361128847399,0.2297440426126666,0.0319920768419676,0.523708796649973,0.5377406719022797,4.2,8.0,0.5833333333333333,0.4061999815262515,0.7515429813530872
QUARANTINED,GEN9_SHAPE_RECOMPOSED,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0852734230894216,0.0934162709077915,0.070896653762584,0.6012281043276506,0.1978806660225771,0.2210082541120465,0.830379746835443,1.0307743988542324,0.966074855032155,0.6096580012898005,0.71552714451485,0.3868180974600346,0.940709235315059,0.6158493731671817,0.2923011541128757,0.2466028537300112,0.5759769136430186,0.767194359613071,1.076808916770275,8.0,8.0,1.0,0.9144014693804566,0.8750157613772739
QUARANTINED,GEN9_SHAPE_RECOMPOSED,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,6.614515532249176e-05,0.0396295357178329,0.0437219638920471,-0.0110584969882693,-0.0006547140294108,0.0105571847507331,0.4125,1.1765941508309077,0.1493703122249973,0.1359101221947821,0.1359101221947821,0.0806520198591641,0.3212422641515434,0.1488909105965707,0.4077324562510797,0.3916178230929964,0.0175293850264968,0.5290625,1.2243065703619762,4.0,4.0,0.865,0.4050839134946034,0.9893613987029376
QUARANTINED,REC_ecfp_plus_recovered,acid,169954.6,407.0,380.0,68.0,1.7324979229264266,0.3543463456698267,1.5995572947285914,1.3703544875791465,0.1713017583345009,0.1700623125919204,0.1817215627613591,0.8324324324324325,1.9711565739302828,0.4647653299425178,0.214054361557562,0.2249059985180112,0.1095214183131327,0.3813310053479013,0.218946929851401,0.6019738626810965,0.5558856155468248,0.6339479812048707,0.8051783768172334,1.2464639024837592,5.0,5.0,1.0,0.9426235629934354,0.9242216412606428
QUARANTINED,REC_ecfp_plus_recovered,contact_time,169954.6,8.0,0.0,8.0,0.0001429689952439,2.869546878920932e-10,0.0017634952577701,0.0007719498400304,0.1804033328293835,0.2945178578397517,0.3095238095238095,0.75,0.0628784624843139,0.0248983281783012,,0.1375526895586583,,,,0.0418291593935174,0.0256035588612837,0.2320423235876705,0.555,1.8764803046458536,2.6,5.0,0.5199999999999999,0.7024329696082385,0.1646628381999693
QUARANTINED,REC_ecfp_plus_recovered,extractant,169954.6,155.0,155.0,25.0,2.573675226299942,0.1267566469339161,2.432927218700885,2.3073508468023265,0.0465485149337052,-0.0705988511016128,-0.2306669384382,0.8503225806451613,2.073913043478258,0.1097266201133088,0.0525348699959665,0.0525348699959665,0.0233417067902065,0.0964237613606671,0.05436211306519,0.6648148953790013,0.5732956620522753,0.5823711919570708,0.7618444208121627,1.199752687875742,5.0,5.0,1.0,0.8195451171493993,0.9940258395786432
QUARANTINED,REC_ecfp_plus_recovered,metal_concentration,169954.6,9.0,6.0,4.0,-1.1226193871745382,0.0019494319856802,0.8480255286498475,1.1188561703361877,0.0003525226244774,0.0774641124694357,0.0166666666666666,0.5777777777777777,0.72923076923077,0.0083833080531532,0.0102139155615272,0.0123919810978552,0.0063108878567691,0.0188302106252427,0.0114770883948789,0.2655305770814445,0.2297440426126666,0.0564852209795602,0.5300580029991795,0.5411851005449161,4.2,8.0,0.5833333333333333,0.4831952539431819,0.7515429813530872
QUARANTINED,REC_ecfp_plus_recovered,metal_series,169954.6,316.0,239.0,84.0,0.0863170066143765,0.0409951317580587,0.0946459825900023,0.0767106524073951,0.2860317616420711,0.3550611377891156,0.3685675640379345,0.7784810126582279,1.0307743988542324,0.4323321973440689,0.330922980580719,0.3792856022824847,0.1925953014894779,0.5268924052538779,0.3460819620101618,0.2986733800372848,0.2424241728993547,0.5008665520055399,0.730296264657565,1.0902645299491815,8.0,8.0,1.0,0.8604668271417928,0.8750157613772739
QUARANTINED,REC_ecfp_plus_recovered,temperature,169954.6,32.0,32.0,5.0,-0.0403265056168855,0.0008744610008706,0.0389576503517423,0.0422567633469784,-0.0278511396483152,-0.1898257212700245,-0.1252559901200921,0.4375,1.1765941508309077,0.1012756972111326,0.0769109410958949,0.0769109410958949,0.0290795057868432,0.1021661060746992,0.0907134205678633,0.3951396560359267,0.3939106344356792,-0.0551236615403946,0.5620833333333334,1.2354814683140372,2.8,4.0,0.64,0.6528717900636927,0.9893613987029376
