arm,split_seed,extractant,chemotype,support,mae_all
M_SELECTED|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,adjacent_support,0.3182658849690679
M_SELECTED|rescale,262147,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,far_support,0.3098171013528892
M_SELECTED|rescale,262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.11226843333017598
M_SELECTED|rescale,262147,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.10874101693452361
M_SELECTED|rescale,262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,adjacent_support,0.32043975029141686
M_SELECTED|rescale,262147,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,far_support,0.469969093970026
M_SELECTED|rescale,262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,adjacent_support,0.16955919813980508
M_SELECTED|rescale,262147,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,far_support,0.17280310382430053
M_SELECTED|rescale,262147,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,adjacent_support,0.15960358559411927
M_SELECTED|rescale,262147,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,far_support,0.29201342240947337
M_SELECTED|rescale,262147,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,adjacent_support,0.4327505558440128
M_SELECTED|rescale,262147,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,far_support,0.26002150513022615
M_SELECTED|rescale,262147,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,adjacent_support,0.23499518244602743
M_SELECTED|rescale,262147,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,far_support,0.23449896099250134
M_SELECTED|rescale,262147,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.054969368227066474
M_SELECTED|rescale,262147,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.06267819607406541
M_SELECTED|rescale,262147,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,far_support,1.0280978516284054
M_SELECTED|rescale,262147,CCCCCCOP(=O)(O)OCCCCCC,sc058,adjacent_support,1.0426616951230459
M_SELECTED|rescale,262147,CCCCCCOP(=O)(O)OCCCCCC,sc058,far_support,1.0218722439434893
M_SELECTED|rescale,262147,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,adjacent_support,0.31497726130535014
M_SELECTED|rescale,262147,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,sc059,far_support,0.31211327095905445
M_SELECTED|rescale,262147,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,adjacent_support,0.9439007677616972
M_SELECTED|rescale,262147,CCCCCCn1c(-c2ccccc2)c(-c2ccccc2)c2cc3ccc4cc5c(-c6ccccc6)c(-c6ccccc6)n(CCCCCC)c(=O)c5nc4c3nc2c1=O,sc060,far_support,1.1404297436174562
M_SELECTED|rescale,262147,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,adjacent_support,0.5256120794988656
M_SELECTED|rescale,262147,CCCCCc1nnc(-c2cccc(-c3cccc(-c4nnc(CCCCC)c(CCCCC)n4)n3)n2)nc1CCCCC,sc061,far_support,0.4725955577880708
M_SELECTED|rescale,262147,CCCCN(C)C(=O)CC(=O)N(C)CCCC,sc031,far_support,0.12529598094173694
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)C(Cc1ccccc1CC(C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC)C(=O)N(CCCC)CCCC,sc062,far_support,0.1510229588282611
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)CC(=O)N(CCCC)CCCC,sc036,far_support,0.2667450229098372
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,adjacent_support,0.09430708674276596
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)CCC(=O)N(CCCC)CCCC,sc036,far_support,0.0806687281005084
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,adjacent_support,0.6519890649184513
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)COCC(=O)N(CCCC)CCCC,sc009,far_support,0.5569385170225631
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCC)CCCC)nc3c2n1,sc029,far_support,0.16852718238130027
M_SELECTED|rescale,262147,CCCCN(CCCC)C(=O)c1ccccc1C(=O)O,sc063,far_support,2.4511615657630794
M_SELECTED|rescale,262147,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,adjacent_support,0.2839968083208957
M_SELECTED|rescale,262147,CCCN(CCC)C(=O)COCC(=O)N(CCC)CCC,sc009,far_support,0.2153923770335891
M_SELECTED|rescale,262147,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,adjacent_support,0.9743515078260834
M_SELECTED|rescale,262147,CCCc1nnc(-c2cccc(-c3nnc(CCC)c(CCC)n3)n2)nc1CCC,sc061,far_support,0.6201805883506625
M_SELECTED|rescale,262147,CCN(C(=O)c1ccc2ccc3ccc(C(=O)N(CC)c4ccc(C)cc4)nc3c2n1)c1ccc(C)cc1,sc068,far_support,0.6513459995763188
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)cc(C)c3)n2)n1)c1cc(C)cc(C)c1,sc068,far_support,0.11744059493474877
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,adjacent_support,0.31546246779366865
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3cc(C)ccc3C)n2)n1)c1cc(C)ccc1C,sc069,far_support,0.31416619152169617
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,adjacent_support,0.20616884364530247
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccc(C)cc3C)n2)n1)c1ccc(C)cc1C,sc069,far_support,0.20519105593914083
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(-c2cccc(C(=O)N(CC)c3ccccc3)n2)n1)c1ccccc1,sc068,far_support,0.213864369820006
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,adjacent_support,0.24452181421570998
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccc(C)cc2)n1)c1ccc(C)cc1,sc068,far_support,0.23874393770447436
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,adjacent_support,0.30324365186430774
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2cccc(C)c2)n1)c1cccc(C)c1,sc068,far_support,0.31287470303205567
M_SELECTED|rescale,262147,CCN(C(=O)c1cccc(C(=O)N(CC)c2ccccc2C)n1)c1ccccc1C,sc070,far_support,0.231530804153822
M_SELECTED|rescale,262147,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,adjacent_support,0.1478286291218943
M_SELECTED|rescale,262147,CCN(CC)C(=O)COCC(=O)N(CC)CC,sc071,far_support,0.13205922322380245
M_SELECTED|rescale,262147,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,adjacent_support,0.9036831382642687
M_SELECTED|rescale,262147,CCc1ccc(N(CC)C(=O)c2ccc3ccc4ccc(C(=O)N(CC)c5ccc(CC)cc5)nc4c3n2)cc1,sc068,far_support,0.8954982754123824
M_SELECTED|rescale,262147,CN(C(=O)CC(=O)N(C)c1ccccc1)c1ccccc1,sc075,far_support,0.3677340288448495
M_SELECTED|rescale,262147,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,adjacent_support,0.21753772407239308
M_SELECTED|rescale,262147,CN(C(=O)COCC(=O)N(C)c1ccccc1)c1ccccc1,sc076,far_support,0.2372004648775753
M_SELECTED|rescale,262147,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,adjacent_support,0.4571760795226026
M_SELECTED|rescale,262147,CN(C(=O)c1cccc(C(=O)N(C)c2ccccc2)n1)c1ccccc1,sc077,far_support,0.3502230718080109
M_SELECTED|rescale,262147,COCCN(CCOC)C(=O)COCC(=O)N(CCOC)CCOC,sc078,far_support,0.24003440342393043
M_SELECTED|rescale,262147,O=C(COCC(=O)N1CCCCC1)N1CCCCC1,sc083,far_support,0.20787328546132888
M_SELECTED|rescale,262147,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,adjacent_support,0.41412023500853645
M_SELECTED|rescale,262147,O=C(O)CN(CC(=O)O)C1CCCCC1N(CC(=O)O)CC(=O)O,sc084,far_support,0.4090111462765082
M_SELECTED|rescale,262147,O=C(O)CN(CCO)CCN(CC(=O)O)CC(=O)O,sc085,far_support,0.40438608787065683
M_SELECTED|rescale,262147,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,adjacent_support,0.16059936149773515
M_SELECTED|rescale,262147,O=C(c1cc(Cl)c2ccc3c(Cl)cc(C(=O)N4CCCC4)nc3c2n1)N1CCCC1,sc086,far_support,0.17216566321368254
M_SELECTED|rescale,262147,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,sc092,far_support,0.3291108728437066
M_SELECTED|rescale,262147,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,adjacent_support,0.45654447140974175
M_SELECTED|rescale,262147,c1cc2nc(c1)COc1ccccc1OCCOCCOc1ccccc1OC2,sc096,far_support,0.41705337646383406
M_SELECTED|rescale,262147,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,adjacent_support,0.40175191975840746
M_SELECTED|rescale,262147,c1ccc2c(c1)OCCOCCOc1ccccc1OCCOCCO2,sc097,far_support,0.3728635531092571
M_SELECTED|zero_shot,104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,adjacent_support,0.45975653993836196
M_SELECTED|zero_shot,104729,C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,sc000,far_support,0.43575162713537596
M_SELECTED|zero_shot,104729,C1COCCOCCOCCOCCOCCO1,sc001,adjacent_support,0.33877328239818144
M_SELECTED|zero_shot,104729,C1COCCOCCOCCOCCOCCO1,sc001,far_support,0.32106321874051164
M_SELECTED|zero_shot,104729,CC(C)CCCC(C)CCCCN(C)C(=O)COCC(=O)N(C)CCCCC(C)CCCC(C)C,sc007,far_support,0.3027316973247272
M_SELECTED|zero_shot,104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.09274442742925824
M_SELECTED|zero_shot,104729,CC(C)CCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.08614977434929759
M_SELECTED|zero_shot,104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,adjacent_support,0.10390786664631385
M_SELECTED|zero_shot,104729,CC(C)CN(CC(C)C)C(=O)COCC(=O)N(CC(C)C)CC(C)C,sc010,far_support,0.10647371104618543
M_SELECTED|zero_shot,104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,adjacent_support,0.8631808895420592
M_SELECTED|zero_shot,104729,CC1(C)CCC(C)(C)c2nc(-c3cccc(-c4cccc(-c5nnc6c(n5)C(C)(C)CCC6(C)C)n4)n3)nnc21,sc012,far_support,0.8599669214669119
M_SELECTED|zero_shot,104729,CC12CCC(c3nnc(-c4cccc(-c5nnc6c(n5)C5(C)CCC6C5(C)C)n4)nc31)C2(C)C,sc015,far_support,1.439805709230105
M_SELECTED|zero_shot,104729,CCCCC(CC)CN(C)C(=O)COCC(=O)N(C)CC(CC)CCCC,sc009,far_support,0.6157769568571277
M_SELECTED|zero_shot,104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,adjacent_support,0.5262823741526618
M_SELECTED|zero_shot,104729,CCCCC(CC)CN(CC(CC)CCCC)C(=O)COCC(=O)N(CC(CC)CCCC)CC(CC)CCCC,sc009,far_support,0.5058976363830072
M_SELECTED|zero_shot,104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,adjacent_support,0.0673621757644948
M_SELECTED|zero_shot,104729,CCCCC(CC)CP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc017,far_support,0.07073595686690168
M_SELECTED|zero_shot,104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,adjacent_support,0.6326614703524716
M_SELECTED|zero_shot,104729,CCCCCCC(C)N(CCCC)C(=O)COCC(=O)N(CCCC)C(C)CCCCCC,sc018,far_support,0.5763523168603347
M_SELECTED|zero_shot,104729,CCCCCCC(CCCC)CCCN(C)C(=O)COCC(=O)N(C)CCCC(CCCC)CCCCCC,sc009,far_support,0.1917270211584327
M_SELECTED|zero_shot,104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,adjacent_support,0.5463221633971028
M_SELECTED|zero_shot,104729,CCCCCCCCC(C)(C)SCC1CN(C(=O)COCC(=O)N2CC(C)C(CSC(C)(C)CCCCCCCC)C2)CC1C,sc019,far_support,0.5411845160268249
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,adjacent_support,0.1657771333530394
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(C)C(=O)C1CC(OC)CC(C(=O)N(C)CCCCCCCCCCCC)O1,sc020,far_support,0.17551581370781866
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.7482412411265853
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COC1CCCN(CCCCCC)C1=O,sc021,far_support,1.3035322140340564
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.2977805497352985
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.41789435209688897
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,adjacent_support,0.9305109316875126
M_SELECTED|zero_shot,104729,CCCCCCCCCCCCN(CCCCCCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCCCCCC)CCCCCCCCCCCC,sc009,far_support,0.8262111736997327
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,adjacent_support,0.31041173609779454
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.32878727166701965
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,adjacent_support,0.5189319155237448
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.5642818474817457
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,adjacent_support,0.5695379674345346
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)COCC(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc009,far_support,0.5717023249157959
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](C)O[C@H](CC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc027,far_support,0.37064120312828003
M_SELECTED|zero_shot,104729,CCCCCCCCCCN(CCCCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCCCC)CCCCCCCCCC,sc028,far_support,0.5996599958165578
M_SELECTED|zero_shot,104729,CCCCCCCCN(C(=O)c1ccc2ccc3cccnc3c2n1)c1ccc(C)cc1,sc029,far_support,0.3719778364592372
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)C(CCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.18814747977279694
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,adjacent_support,0.6653236104193039
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)C(CCOCCCCCC)C(=O)N(C)CCCCCCCC,sc030,far_support,0.657484422472763
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,adjacent_support,0.47841608316082573
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)CC(=O)N(C)CCCCCCCC,sc031,far_support,0.46602136910161424
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,adjacent_support,1.0050370610015606
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(C)CCCCCCCC,sc009,far_support,1.191278198041663
M_SELECTED|zero_shot,104729,CCCCCCCCN(C)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.4471628168658058
M_SELECTED|zero_shot,104729,CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,sc009,far_support,0.38199321191683006
M_SELECTED|zero_shot,104729,CCCCCCCCN(CC(CC)CCCC)C(=O)COCC(=O)N(CCCCCCCC)CC(CC)CCCC,sc009,far_support,0.5851107768489451
M_SELECTED|zero_shot,104729,CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,sc009,far_support,0.5981627359561613
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,adjacent_support,0.2181378155119954
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,sc033,far_support,0.21678158594817204
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,adjacent_support,0.5997912572560948
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,sc009,far_support,0.5920589360258008
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,adjacent_support,0.28960389774288436
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,sc009,far_support,0.28586771399303795
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,adjacent_support,0.3834919439697391
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,sc009,far_support,0.3793660060509923
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.23789457838070532
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.2362023194747437
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,adjacent_support,0.20114150995356606
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,sc036,far_support,0.19818385455839654
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,adjacent_support,1.2067146577271455
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,sc032,far_support,1.191700044894944
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,adjacent_support,1.0821993270512296
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(C)C,sc009,far_support,1.0453812976700834
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.316802768347399
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.368489654300711
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,adjacent_support,0.6223999278315951
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,sc009,far_support,0.7582641117187678
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.5567003291909682
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.5477559151365003
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,adjacent_support,0.18998134243139558
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.18722456227677034
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,sc027,far_support,0.15179588708063094
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,sc028,far_support,0.6082375402632301
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,adjacent_support,0.3167801953544992
M_SELECTED|zero_shot,104729,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,sc029,far_support,0.31521190758582757
M_SELECTED|zero_shot,104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,adjacent_support,0.1336368327617623
M_SELECTED|zero_shot,104729,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,sc008,far_support,0.13021305282455273
M_SELECTED|zero_shot,104729,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],sc055,far_support,0.3985247145942016
M_SELECTED|zero_shot,104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,adjacent_support,0.16897805043231523
M_SELECTED|zero_shot,104729,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,sc031,far_support,0.16699258325323443
M_SELECTED|zero_shot,104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,adjacent_support,0.4252346533218509
M_SELECTED|zero_shot,104729,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,sc057,far_support,0.4235618030074839
M_SELECTED|zero_shot,104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,adjacent_support,0.18370992151051296
M_SELECTED|zero_shot,104729,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,sc009,far_support,0.18169263634953609
M_SELECTED|zero_shot,104729,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,sc036,far_support,0.19683639810214648
M_SELECTED|zero_shot,104729,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,sc009,far_support,0.36085554807050935
M_SELECTED|zero_shot,104729,CCCCCCOCCC(C(=O)N(C)CCCC)C(=O)N(C)CCCC,sc030,far_support,0.923087105597076
M_SELECTED|zero_shot,104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,adjacent_support,1.4599315478423665
M_SELECTED|zero_shot,104729,CCCCCCOP(=O)(O)OCCCCCC,sc058,far_support,1.4176177535451346
