extractant,series,anion,n_geometry_metals,n_ligs_varies,n_NO3_varies,n_H2O_varies,composition_varies,model,slope,quad,rms,n_computed_metals,a,b,abs_a,n_metals,n_cells,chemotype,S8,S14,S3
CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,0,0,1,1,SPECIES_NFILLCOL,0.10737975872700721,-0.19047664009452536,0.48651939542082306,14,-0.0007708247149778961,0.08773932512607294,0.0007708247149778961,7.0,2,sc009,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,NAIVE,2.290188025568199,-0.43322926965271935,1.6062140294640324,14,-0.3587201508417729,-0.31008639404587396,0.3587201508417729,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,ELEM,0.24362246570923998,0.053113761910173,0.9110972233985338,14,-0.3587201508417729,-0.31008639404587396,0.3587201508417729,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.10204127365151555,0.15919497588278447,0.8488642436907051,14,-0.3587201508417729,-0.31008639404587396,0.3587201508417729,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,-0.3587201508417729,-0.31008639404587396,0.3587201508417729,14.0,1,sc027,False,False,False
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.10963639718566921,0.17724278263844784,0.8509051620631188,14,-0.3587201508417729,-0.31008639404587396,0.3587201508417729,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,12,1,1,0,1,NAIVE,3.4507535617265988,-1.1379703879160914,3.300345058983859,12,-0.1344018887022944,-0.08222453155566446,0.1344018887022944,13.0,1,sc027,True,False,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,12,1,1,0,1,ELEM,1.464840708448707,-0.8227716418980786,2.900007283857368,12,-0.1344018887022944,-0.08222453155566446,0.1344018887022944,13.0,1,sc027,True,False,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,12,1,1,0,1,SPECIES,0.2167232418222555,-0.5715245894571903,2.889128595351646,12,-0.1344018887022944,-0.08222453155566446,0.1344018887022944,13.0,1,sc027,True,False,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,12,1,1,0,1,SPECIES_CONST,,,,0,-0.1344018887022944,-0.08222453155566446,0.1344018887022944,13.0,1,sc027,False,False,False
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,12,1,1,0,1,SPECIES_NFILLCOL,0.20750035815537016,-0.5530854023875216,2.8862221486172253,12,-0.1344018887022944,-0.08222453155566446,0.1344018887022944,13.0,1,sc027,True,False,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,NAIVE,2.668543588636581,-0.9767511114804976,1.417404723173246,14,-0.06436545424974306,-0.08489687761980698,0.06436545424974306,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,ELEM,0.6219780287776224,-0.4904080799176046,0.6851965921131165,14,-0.06436545424974306,-0.08489687761980698,0.06436545424974306,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES,0.10309335904416692,-0.34006127225137406,0.660922007409781,14,-0.06436545424974306,-0.08489687761980698,0.06436545424974306,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,-0.06436545424974306,-0.08489687761980698,0.06436545424974306,14.0,1,sc027,False,False,False
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,0.09549823551001357,-0.322013465495711,0.6482063996513269,14,-0.06436545424974306,-0.08489687761980698,0.06436545424974306,14.0,1,sc027,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,NAIVE,2.1551710668180117,-0.37604599970218877,2.1805622604355737,14,0.30492576817424943,-0.1443408376652124,0.30492576817424943,14.0,1,sc028,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,ELEM,-0.1775975977124855,0.18343455812836837,1.2627035734723884,14,0.30492576817424943,-0.1443408376652124,0.30492576817424943,14.0,1,sc028,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES,-0.33462742427931524,0.24131148106866748,1.24828704051045,14,0.30492576817424943,-0.1443408376652124,0.30492576817424943,14.0,1,sc028,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_CONST,,,,0,0.30492576817424943,-0.1443408376652124,0.30492576817424943,14.0,1,sc028,False,False,False
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC||nitrate,nitrate,14,1,1,0,1,SPECIES_NFILLCOL,-0.34222254781346756,0.25935928782433054,1.2435914871088853,14,0.30492576817424943,-0.1443408376652124,0.30492576817424943,14.0,1,sc028,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1||water,water,14,1,0,1,1,NAIVE,-0.9993968278316474,0.4253049330493348,0.8192710884879353,14,0.05523910660636944,0.023956566968087185,0.05523910660636944,11.5,2,sc029,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1||water,water,14,1,0,1,1,ELEM,0.5699282667899707,0.09297129584885377,1.2036924552969965,14,0.05523910660636944,0.023956566968087185,0.05523910660636944,11.5,2,sc029,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1||water,water,14,1,0,1,1,SPECIES,0.12447090627502354,0.11218323457488545,0.5143786177122851,14,0.05523910660636944,0.023956566968087185,0.05523910660636944,11.5,2,sc029,True,True,True
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,0.05523910660636944,0.023956566968087185,0.05523910660636944,11.5,2,sc029,False,False,False
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.2922849120857358,0.08076126274162332,0.5150143579063615,14,0.05523910660636944,0.023956566968087185,0.05523910660636944,11.5,2,sc029,True,True,True
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,12,0,0,1,1,NAIVE,-1.5345990543527703,0.3771010984323424,1.2568529294366597,12,0.0804098188497249,-0.15704413138577816,0.0804098188497249,13.0,1,sc008,True,False,True
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,12,0,0,1,1,ELEM,-0.35593261537036786,0.2320550417739799,1.1178474323911003,12,0.0804098188497249,-0.15704413138577816,0.0804098188497249,13.0,1,sc008,True,False,True
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,12,0,0,1,1,SPECIES,-0.39161347371030736,0.2494159219446146,1.1037076849299376,12,0.0804098188497249,-0.15704413138577816,0.0804098188497249,13.0,1,sc008,True,False,True
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,12,0,0,1,1,SPECIES_CONST,-0.4572415330423823,0.27426276180004194,1.150715537393971,12,0.0804098188497249,-0.15704413138577816,0.0804098188497249,13.0,1,sc008,True,False,True
CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1||nitrate,nitrate,12,0,0,1,1,SPECIES_NFILLCOL,-0.2794408561381193,0.2681852504219075,1.078073654310259,12,0.0804098188497249,-0.15704413138577816,0.0804098188497249,13.0,1,sc008,True,False,True
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]||water,water,13,1,0,1,1,NAIVE,-0.9398058147597613,0.44626493155503644,1.4771327930649836,13,0.2811611168792546,-0.2219101300475188,0.2811611168792546,14.0,2,sc055,True,False,True
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]||water,water,13,1,0,1,1,ELEM,-0.7318607443964334,0.36926180633001615,1.395428807961813,13,0.2811611168792546,-0.2219101300475188,0.2811611168792546,14.0,2,sc055,True,False,True
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]||water,water,13,1,0,1,1,SPECIES,0.12551717838153512,0.21183900109182072,1.1936796625163475,13,0.2811611168792546,-0.2219101300475188,0.2811611168792546,14.0,2,sc055,True,False,True
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]||water,water,13,1,0,1,1,SPECIES_CONST,,,,0,0.2811611168792546,-0.2219101300475188,0.2811611168792546,14.0,2,sc055,False,False,False
CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-]||water,water,13,1,0,1,1,SPECIES_NFILLCOL,0.11655327261513311,0.22993215604487244,1.1944002233752662,13,0.2811611168792546,-0.2219101300475188,0.2811611168792546,14.0,2,sc055,True,False,True
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC||nitrate,nitrate,9,0,0,1,1,NAIVE,-2.182169759604337,1.258509487078885,0.4782743208388169,9,0.0847260190546904,0.007507944947351539,0.0847260190546904,9.0,1,sc031,True,False,True
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC||nitrate,nitrate,9,0,0,1,1,ELEM,-0.48616845893165206,0.5286396780844681,0.33067569251346995,9,0.0847260190546904,0.007507944947351539,0.0847260190546904,9.0,1,sc031,True,False,True
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES,-0.44242870646866894,0.506833707407517,0.3113657259376368,9,0.0847260190546904,0.007507944947351539,0.0847260190546904,9.0,1,sc031,True,False,True
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_CONST,-0.42631866590205214,0.4533579280663701,0.33663843557035955,9,0.0847260190546904,0.007507944947351539,0.0847260190546904,9.0,1,sc031,True,False,True
CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_NFILLCOL,-0.26536096013577437,0.4413897477192251,0.36647890868343047,9,0.0847260190546904,0.007507944947351539,0.0847260190546904,9.0,1,sc031,True,False,True
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C||water,water,14,1,0,1,1,NAIVE,-0.6393667897257405,0.5075769013333558,1.6015015207089593,14,-0.8569266354753365,-0.20916645452008065,0.8569266354753365,14.0,1,sc057,True,True,True
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C||water,water,14,1,0,1,1,ELEM,-0.217868417703263,0.36322065779434026,1.4487732754834073,14,-0.8569266354753365,-0.20916645452008065,0.8569266354753365,14.0,1,sc057,True,True,True
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C||water,water,14,1,0,1,1,SPECIES,0.21840819456284566,0.2694815970271297,1.3595421870065307,14,-0.8569266354753365,-0.20916645452008065,0.8569266354753365,14.0,1,sc057,True,True,True
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.8569266354753365,-0.20916645452008065,0.8569266354753365,14.0,1,sc057,False,False,False
CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.21081307102872499,0.28752940378278474,1.350362395038181,14,-0.8569266354753365,-0.20916645452008065,0.8569266354753365,14.0,1,sc057,True,True,True
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C||water,water,14,1,0,1,1,NAIVE,-0.9958775381774075,0.21102356935698718,0.8553501580555077,14,-0.9088900787833218,-0.18632234614240195,0.9088900787833218,14.0,1,sc009,True,True,True
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C||water,water,14,1,0,1,1,ELEM,-0.7116946832594465,0.10175750155423924,0.7589668799373314,14,-0.9088900787833218,-0.18632234614240195,0.9088900787833218,14.0,1,sc009,True,True,True
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C||water,water,14,1,0,1,1,SPECIES,0.08834356690618587,-0.08493871415920479,0.5554981098720065,14,-0.9088900787833218,-0.18632234614240195,0.9088900787833218,14.0,1,sc009,True,True,True
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C||water,water,14,1,0,1,1,SPECIES_CONST,,,,0,-0.9088900787833218,-0.18632234614240195,0.9088900787833218,14.0,1,sc009,False,False,False
CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C||water,water,14,1,0,1,1,SPECIES_NFILLCOL,0.0807484433720632,-0.0668909074035495,0.5595271445580907,14,-0.9088900787833218,-0.18632234614240195,0.9088900787833218,14.0,1,sc009,True,True,True
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,9,0,0,1,1,NAIVE,-1.749755588669049,0.9553658751680343,0.7902401473616503,9,0.09450184366406067,0.07059332345030415,0.09450184366406067,9.0,1,sc036,True,False,True
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,9,0,0,1,1,ELEM,-0.053754287996363975,0.2254960661736171,0.9697086104469343,9,0.09450184366406067,0.07059332345030415,0.09450184366406067,9.0,1,sc036,True,False,True
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES,-0.010014535533380747,0.2036900954966659,0.938413087583732,9,0.09450184366406067,0.07059332345030415,0.09450184366406067,9.0,1,sc036,True,False,True
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_CONST,0.006095505033235887,0.15021431615551903,0.8553113474644968,9,0.09450184366406067,0.07059332345030415,0.09450184366406067,9.0,1,sc036,True,False,True
CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,9,0,0,1,1,SPECIES_NFILLCOL,0.16705321079951382,0.13824613580837414,0.9967111742062958,9,0.09450184366406067,0.07059332345030415,0.09450184366406067,9.0,1,sc036,True,False,True
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,7,1,1,0,1,NAIVE,1.9877541973947874,-1.0409091266446915,1.1297181645959318,7,-0.22956325896989577,-0.06888889022977193,0.22956325896989577,8.0,2,sc009,False,False,True
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,7,1,1,0,1,ELEM,0.8409599490536886,-0.6329743942834631,0.4717979678861173,7,-0.22956325896989577,-0.06888889022977193,0.22956325896989577,8.0,2,sc009,False,False,True
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,7,1,1,0,1,SPECIES,-0.014122155350933974,-0.2812048413976876,0.28447358884648727,7,-0.22956325896989577,-0.06888889022977193,0.22956325896989577,8.0,2,sc009,False,False,True
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,7,1,1,0,1,SPECIES_CONST,,,,0,-0.22956325896989577,-0.06888889022977193,0.22956325896989577,8.0,2,sc009,False,False,False
CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC||nitrate,nitrate,7,1,1,0,1,SPECIES_NFILLCOL,-0.03322290613036494,-0.25546344498901513,0.27880566132276746,7,-0.22956325896989577,-0.06888889022977193,0.22956325896989577,8.0,2,sc009,False,False,True
CCCCCCOP(=O)(O)OCCCCCC,CCCCCCOP(=O)(O)OCCCCCC||nitrate,nitrate,10,0,0,0,0,NAIVE,,,,2,-0.6727596782605673,-0.13556048833794881,0.6727596782605673,10.0,1,sc058,False,False,False
CCCCCCOP(=O)(O)OCCCCCC,CCCCCCOP(=O)(O)OCCCCCC||nitrate,nitrate,10,0,0,0,0,ELEM,,,,2,-0.6727596782605673,-0.13556048833794881,0.6727596782605673,10.0,1,sc058,False,False,False
CCCCCCOP(=O)(O)OCCCCCC,CCCCCCOP(=O)(O)OCCCCCC||nitrate,nitrate,10,0,0,0,0,SPECIES,,,,2,-0.6727596782605673,-0.13556048833794881,0.6727596782605673,10.0,1,sc058,False,False,False
CCCCCCOP(=O)(O)OCCCCCC,CCCCCCOP(=O)(O)OCCCCCC||nitrate,nitrate,10,0,0,0,0,SPECIES_CONST,,,,2,-0.6727596782605673,-0.13556048833794881,0.6727596782605673,10.0,1,sc058,False,False,False
CCCCCCOP(=O)(O)OCCCCCC,CCCCCCOP(=O)(O)OCCCCCC||nitrate,nitrate,10,0,0,0,0,SPECIES_NFILLCOL,,,,2,-0.6727596782605673,-0.13556048833794881,0.6727596782605673,10.0,1,sc058,False,False,False
CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1,CCCCCCc1ccc(N(CC)C(=O)c2cccc(-c3cccc(C(=O)N(CC)c4ccc(CCCCCC)cc4)n3)n2)cc1||nitrate,nitrate,14,0,0,1,1,NAIVE,-0.6879024161080124,-0.11806784001906345,0.8715715884604083,14,0.23276708074116695,-0.06903078882046128,0.23276708074116695,14.0,1,sc059,True,True,True
