unit,extractant_system_key,acid,variable,n_rows_with_value,n_distinct_values,log10_min,log10_max,log10_range,n_top10,n_bottom10,n_top20,n_bottom20,n_top30,n_bottom30
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,3066,540,-6.58,0.845098,7.4251,1260,4,2379,12,2734,12
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,3066,564,-3.6359,-0.293759,3.34214,74,4,1301,31,2308,85
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,1803,100,-10.3979,0.338456,10.7364,3,30,70,129,295,137
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|CCCCOP(=O)(OCCCC)OCCCC,ALL,acid_M,94,25,-1,0.494155,1.49415,16,15,31,16,40,32
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|CCCCOP(=O)(OCCCC)OCCCC,ALL,extractant_M,94,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCO)CCO)N(CCO)CCO,ALL,acid_M,24,12,-4.06,-1.08,2.98,6,6,6,6,6,6
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCO)CCO)N(CCO)CCO,ALL,extractant_M,24,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCO)CCOCCO)N(CCOCCO)CCOCCO,ALL,acid_M,8,4,-4.01,-1.08,2.93,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCO)CCOCCO)N(CCOCCO)CCOCCO,ALL,extractant_M,8,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCOCCO)CCOCCOCCO)N(CCOCCOCCO)CCOCCOCCO,ALL,acid_M,10,5,-4.12,0.477121,4.59712,2,2,2,2,2,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=C(COCC(=O)N(CCOCCOCCO)CCOCCOCCO)N(CCOCCOCCO)CCOCCOCCO,ALL,extractant_M,10,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1cccc(P(=O)(O)O)n1,ALL,acid_M,2,1,-1.6,-1.6,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1cccc(P(=O)(O)O)n1,ALL,extractant_M,2,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1ccccn1,ALL,acid_M,2,1,-1.6,-1.6,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC|O=P(O)(O)c1ccccn1,ALL,extractant_M,2,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)C(C)C,ALL,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)C(C)C,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N(CCN(C(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)C(C)C)C(C)C,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,ALL,acid_M,16,8,-2.02073,0.00173371,2.02246,12,1,13,1,13,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,ALL,extractant_M,16,4,-2.30103,-1.39794,0.90309,1,6,1,6,1,6
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCC1,ALL,metal_M,16,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,ALL,acid_M,12,9,-2.01678,0.478776,2.49556,2,1,8,2,8,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,ALL,extractant_M,12,5,-2.30103,-1,1.30103,1,7,2,7,2,9
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCCCC1,ALL,metal_M,12,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,ALL,acid_M,12,9,-2.01678,0.478776,2.49556,2,1,8,2,8,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,ALL,extractant_M,12,6,-2.30103,-1.41005,0.89098,1,8,1,8,1,8
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)N1CCOCC1,ALL,metal_M,12,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,22,8,-1.24959,0.825952,2.07555,4,4,10,4,10,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,22,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,47,8,-1.29099,0.82562,2.11661,4,4,35,4,35,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,47,8,-2.20642,-1,1.20642,39,2,39,2,41,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,acid_M,71,14,-1.91116,0.778151,2.68931,8,2,42,2,61,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,extractant_M,71,13,-3.95861,-0.000968252,3.95764,4,5,9,37,10,61
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCCOc1cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(OCCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,metal_M,29,3,-7,-5,2,8,19,8,19,8,19
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,6,6,-0.00109058,0.777749,0.77884,1,1,2,1,3,1
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)c1cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,acid_M,70,14,-1.91116,0.778151,2.68931,8,1,42,1,61,1
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)c1cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,extractant_M,70,13,-3.95861,0,3.95861,4,5,9,36,10,60
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCNC(=O)c1cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc(C(=O)NCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,metal_M,29,3,-7,-5,2,8,19,8,19,8,19
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,2,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCOCCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC,ALL,acid_M,71,14,-1.91116,0.778151,2.68931,8,2,42,2,61,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC,ALL,extractant_M,71,13,-3.95861,-0.000968252,3.95764,4,5,9,37,10,61
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCCc1c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c(CC)c(CCNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1CC,ALL,metal_M,29,3,-7,-5,2,8,19,8,19,8,19
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,ALL,acid_M,18,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1ccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)cc1,ALL,extractant_M,18,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,acid_M,75,19,-1.3898,0.826556,2.21635,8,8,43,15,43,16
system,CCCCCCCCN(CCCCCCCC)C(=O)COCC(=O)NCc1cccc(CNC(=O)COCC(=O)N(CCCCCCCC)CCCCCCCC)c1,ALL,extractant_M,75,7,-2.20373,-0.999254,1.20448,67,2,67,2,69,4
system,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,70,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,70,1,-0.69897,-0.69897,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCCOCC(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,70,2,-4.22185,-4.1549,0.0669468,36,34,36,34,36,34
system,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC,ALL,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(CCCC)CCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC,ALL,acid_M,12,6,-2.01773,0.603502,2.62123,4,2,6,2,8,2
system,CCCCCCCCN(CCCCCCCC)C(=O)COCP(=O)(OCCCC)OCCCC,ALL,extractant_M,12,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,16,1,0.633468,0.633468,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,16,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,32,18,-0.0890556,0.869232,0.958287,21,2,24,2,27,2
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](CC)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,32,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,16,1,0.633468,0.633468,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,16,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,metal_M,14,1,-5,-5,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,11,11,-0.0867644,0.862347,0.949112,4,1,6,1,8,1
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,11,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,acid_M,52,22,-0.0885297,0.981935,1.07047,1,1,40,1,44,1
system,CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,ALL,extractant_M,52,11,-1.0027,-0.302027,0.700675,3,34,6,34,6,34
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1,ALL,acid_M,4,2,-2,0.60206,2.60206,2,2,2,2,2,2
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)o1,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)s1,ALL,acid_M,8,2,0,0.582063,0.582063,4,4,4,4,4,4
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc(C(=O)N(CCCCCCCC)CCCCCCCC)s1,ALL,extractant_M,8,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,ALL,acid_M,47,5,-2,0.582063,2.58206,6,6,6,6,35,6
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,ALL,extractant_M,47,2,-2.1549,-2,0.154902,24,23,24,23,24,23
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,ALL,metal_M,23,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,ALL,acid_M,14,4,-2,0.582063,2.58206,4,4,4,4,6,4
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,ALL,extractant_M,14,2,-2,-1.69897,0.30103,8,6,8,6,8,6
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,ALL,acid_M,2,1,0,0,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1,ALL,acid_M,8,2,0,0.582063,0.582063,4,4,4,4,4,4
system,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc(C(=S)N(CCCCCCCC)CCCCCCCC)s1,ALL,extractant_M,8,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,ALL,acid_M,24,4,-2,0.582063,2.58206,6,6,6,6,12,6
system,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1,ALL,extractant_M,24,1,-2,-2,0,0,0,0,0,0,0
system,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,ALL,acid_M,16,4,-2,0.582063,2.58206,4,4,4,4,8,4
system,CCCCCCCCN(CCCCCCCC)C(=S)c1ccc2ccc3ccc(C(=S)N(CCCCCCCC)CCCCCCCC)nc3c2n1|Cc1cc(Br)ccc1NC(=O)CCl,ALL,extractant_M,16,1,-1.69897,-1.69897,0,0,0,0,0,0,0
system,CCCCCCCCNC(=O)c1cc(Cl)ccn1,ALL,acid_M,2,1,0,0,0,0,0,0,0,0,0
system,CCCCCCCCNC(=O)c1cc(Cl)ccn1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCNC(=O)c1cc(OC)ccn1,ALL,acid_M,4,2,0,0.582063,0.582063,2,2,2,2,2,2
system,CCCCCCCCNC(=O)c1cc(OC)ccn1,ALL,extractant_M,4,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCNC(=O)c1cnccn1,ALL,acid_M,2,1,0,0,0,0,0,0,0,0,0
system,CCCCCCCCNC(=O)c1cnccn1,ALL,extractant_M,2,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1,ALL,acid_M,6,2,0,0.582063,0.582063,2,4,2,4,2,4
system,CCCCCCCCOc1cc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)nc(C(=O)N(C)c2ccc(C(C)(C)C)cc2)c1,ALL,extractant_M,6,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1,ALL,acid_M,2,1,0.582063,0.582063,0,0,0,0,0,0,0
system,CCCCCCCCOc1cc(C(=O)Nc2ccc(C(C)(C)C)cc2)nc(C(=O)Nc2ccc(C(C)(C)C)cc2)c1,ALL,extractant_M,2,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,ALL,acid_M,17,2,0.30103,0.778151,0.477121,14,3,14,3,14,3
system,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,ALL,extractant_M,17,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCCCP(=O)(CC(=O)N(CC(C)C)CC(C)C)c1ccccc1,ALL,metal_M,14,1,-4,-4,0,0,0,0,0,0,0
system,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],ALL,acid_M,28,2,-3,-0.522879,2.47712,14,14,14,14,14,14
system,CCCCCCCCP(=O)(CCCCCCCC)Cc1cccc(CP(=O)(CCCCCCCC)CCCCCCCC)[n+]1[O-],ALL,extractant_M,28,2,-3.52288,-1.52288,2,14,14,14,14,14,14
system,CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1,ALL,acid_M,10,5,-2,0.582063,2.58206,2,2,4,2,6,2
system,CCCCCCCCn1cc(-c2cc(CC(=O)O)cc(-c3cn(CCCCCCCC)nn3)n2)nn1,ALL,extractant_M,10,1,-1.30103,-1.30103,0,0,0,0,0,0,0
system,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,ALL,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCCCN(C)C(=O)CC(=O)N(C)CCCCCC,ALL,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCN(C=O)CCCCCC,ALL,acid_M,5,2,0.477121,0.778151,0.30103,3,2,3,2,3,2
system,CCCCCCN(C=O)CCCCCC,ALL,extractant_M,5,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCN(CCC(C)CCC=C(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCC=C(C)C,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,ALL,acid_M,14,1,0.477121,0.477121,0,0,0,0,0,0,0
system,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,ALL,extractant_M,14,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCN(CCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCC)CCC(C)CCCC(C)C,ALL,metal_M,14,1,-3.30103,-3.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)C(C)C,ALL,acid_M,8,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)C(C)C,ALL,extractant_M,8,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,ALL,acid_M,48,19,-1.00501,0.849812,1.85482,11,3,15,4,29,5
system,CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,ALL,extractant_M,48,7,-0.70844,0.176091,0.884532,1,1,21,1,21,2
system,CCCCCCN(CCCCCC)C(=O)C(CC)CCCC,ALL,metal_M,48,5,-10.3768,-0.30103,10.0757,29,8,29,8,29,8
system,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,9,1,-1,-1,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,9,1,-0.221849,-0.221849,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)CC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,9,1,-2.30103,-2.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)CCC,ALL,acid_M,8,1,0.30103,0.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)CCC,ALL,extractant_M,8,1,-0.30103,-0.30103,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)CCCCC,ALL,acid_M,143,87,-1.12005,0.812913,1.93297,32,9,95,9,106,18
system,CCCCCCN(CCCCCC)C(=O)CCCCC,ALL,extractant_M,143,22,-0.98699,0,0.98699,97,4,97,4,97,8
system,CCCCCCN(CCCCCC)C(=O)CCCCC,ALL,metal_M,30,20,-5,-0.288175,4.71182,5,1,7,1,10,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,6,6,-0.0031636,0.777749,0.780913,1,1,2,1,3,1
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,6,1,-2.09691,-2.09691,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CC)CCN(CC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,6,1,-3,-3,0,0,0,0,0,0,0
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,acid_M,134,9,-1.02119,0.69897,1.72016,6,3,13,3,24,3
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,extractant_M,134,74,-2.70582,-0.522806,2.18301,14,2,14,4,86,5
system,CCCCCCN(CCCCCC)C(=O)COCC(=O)N(CCCCCC)CCCCCC,ALL,metal_M,52,7,-9,-2.14272,6.85728,37,4,37,4,39,4
