safe_exp_id,exp_id,joined,canonical_measurement_id,bundle_metal_symbol,archive_metal,bundle_metal_ox,archive_ox,bundle_log_D,archive_log_D,metal_agree,ox_agree,abs_delta_log_D,acid_M_agree,extractant_M_agree,temperature_agree,smiles_equals_archive_primary,smiles_in_archive_system,g19_tier,model_readiness,duplicate_class,duplicate_group_id,is_canonical_row,g19_publication_id,n_bundle_rows_in_duplicate_group,gen6_publication_id,publication_id_identical,bundle_split
Er_SAFE:9415,9415,True,SAE:9415,Er,Er,3,3,1.92196,1.92196,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006242,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9443,9443,True,SAE:9443,Er,Er,3,3,-0.163243,-0.163243,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012911,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9444,9444,True,SAE:9444,Er,Er,3,3,0.953347,0.953347,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012094,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9445,9445,True,SAE:9445,Er,Er,3,3,1.56567,1.56567,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008819,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9446,9446,True,SAE:9446,Er,Er,3,3,1.90528,1.90528,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007304,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9485,9485,True,SAE:9485,Er,Er,3,3,0.61285,0.61285,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000658,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9486,9486,True,SAE:9486,Er,Er,3,3,1.08237,1.08237,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010887,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9487,9487,True,SAE:9487,Er,Er,3,3,1.28007,1.28007,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002805,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9488,9488,True,SAE:9488,Er,Er,3,3,1.52718,1.52718,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007845,True,pub_0a8da089ad,1,pub_0a8da089ad,True,unassigned
Er_SAFE:9680,9680,True,SAE:9680,Eu,Eu,3,3,-1.63506,-1.63506,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001382,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9681,9681,True,SAE:9681,Eu,Eu,3,3,-1.00375,-1.00375,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002929,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9682,9682,True,SAE:9682,Eu,Eu,3,3,-0.10769,-0.10769,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001459,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9683,9683,True,SAE:9683,Eu,Eu,3,3,0.527696,0.527696,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007163,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9684,9684,True,SAE:9684,Eu,Eu,3,3,1.0857,1.0857,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006410,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9685,9685,True,SAE:9685,Eu,Eu,3,3,1.80661,1.80661,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010864,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9686,9686,True,SAE:9686,Eu,Eu,3,3,2.89003,2.89003,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012544,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9687,9687,True,SAE:9687,Eu,Eu,3,3,-1.6595,-1.6595,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000502,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9688,9688,True,SAE:9688,Eu,Eu,3,3,-1.01189,-1.01189,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011142,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9689,9689,True,SAE:9689,Eu,Eu,3,3,-0.111763,-0.111763,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006839,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9690,9690,True,SAE:9690,Eu,Eu,3,3,0.523623,0.523623,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009384,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9691,9691,True,SAE:9691,Eu,Eu,3,3,1.09791,1.09791,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005297,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9692,9692,True,SAE:9692,Eu,Eu,3,3,1.85142,1.85142,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005031,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9693,9693,True,SAE:9693,Eu,Eu,3,3,3.12626,3.12626,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013479,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9694,9694,True,SAE:9694,La,La,3,3,-2.55148,-2.55148,True,True,1.24345e-14,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011652,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9695,9695,True,SAE:9695,La,La,3,3,-1.93646,-1.93646,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007295,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9696,9696,True,SAE:9696,La,La,3,3,-1.12186,-1.12186,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010402,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9697,9697,True,SAE:9697,La,La,3,3,-0.641251,-0.641251,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001074,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9698,9698,True,SAE:9698,La,La,3,3,-0.229879,-0.229879,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007797,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9699,9699,True,SAE:9699,La,La,3,3,0.267025,0.267025,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010561,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9700,9700,True,SAE:9700,La,La,3,3,1.21196,1.21196,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005235,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9708,9708,True,SAE:9708,Pr,Pr,3,3,-2.20935,-2.20935,True,True,5.32907e-15,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012634,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9709,9709,True,SAE:9709,Pr,Pr,3,3,-1.63913,-1.63913,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013056,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9710,9710,True,SAE:9710,Pr,Pr,3,3,-0.828609,-0.828609,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005980,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9711,9711,True,SAE:9711,Pr,Pr,3,3,-0.323558,-0.323558,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001324,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9712,9712,True,SAE:9712,Pr,Pr,3,3,0.116325,0.116325,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007930,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9713,9713,True,SAE:9713,Pr,Pr,3,3,0.678397,0.678397,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007335,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9714,9714,True,SAE:9714,Pr,Pr,3,3,1.90844,1.90844,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004286,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9715,9715,True,SAE:9715,Nd,Nd,3,3,-2.14011,-2.14011,True,True,8.88178e-16,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004816,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9716,9716,True,SAE:9716,Nd,Nd,3,3,-1.56582,-1.56582,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011175,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9717,9717,True,SAE:9717,Nd,Nd,3,3,-0.739003,-0.739003,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011659,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9718,9718,True,SAE:9718,Nd,Nd,3,3,-0.209514,-0.209514,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013683,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9719,9719,True,SAE:9719,Nd,Nd,3,3,0.271098,0.271098,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002133,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9720,9720,True,SAE:9720,Nd,Nd,3,3,0.906484,0.906484,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001165,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9721,9721,True,SAE:9721,Nd,Nd,3,3,2.24242,2.24242,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007686,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9722,9722,True,SAE:9722,Sm,Sm,3,3,-1.855,-1.855,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007668,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9723,9723,True,SAE:9723,Sm,Sm,3,3,-1.21962,-1.21962,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013436,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9724,9724,True,SAE:9724,Sm,Sm,3,3,-0.33985,-0.33985,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010543,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9725,9725,True,SAE:9725,Sm,Sm,3,3,0.275171,0.275171,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005134,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9726,9726,True,SAE:9726,Sm,Sm,3,3,0.83317,0.83317,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012483,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9727,9727,True,SAE:9727,Sm,Sm,3,3,1.59075,1.59075,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007194,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9728,9728,True,SAE:9728,Sm,Sm,3,3,3.06109,3.06109,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003166,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9729,9729,True,SAE:9729,Gd,Gd,3,3,-1.59433,-1.59433,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000067,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9730,9730,True,SAE:9730,Gd,Gd,3,3,-0.92636,-0.92636,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009716,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9731,9731,True,SAE:9731,Gd,Gd,3,3,-0.00179211,-0.00179211,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005678,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9732,9732,True,SAE:9732,Gd,Gd,3,3,0.625448,0.625448,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005516,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9733,9733,True,SAE:9733,Gd,Gd,3,3,1.17937,1.17937,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011020,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9734,9734,True,SAE:9734,Gd,Gd,3,3,1.86771,1.86771,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008656,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9735,9735,True,SAE:9735,Gd,Gd,3,3,3.21994,3.21994,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004656,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9769,9769,True,SAE:9769,Er,Er,3,3,-0.803114,-0.803114,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001734,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9770,9770,True,SAE:9770,Er,Er,3,3,-0.262821,-0.262821,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000977,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9771,9771,True,SAE:9771,Er,Er,3,3,0.771978,0.771978,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004325,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9772,9772,True,SAE:9772,Er,Er,3,3,1.52747,1.52747,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001961,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9773,9773,True,SAE:9773,Er,Er,3,3,2.18681,2.18681,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005943,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9774,9774,True,SAE:9774,Er,Er,3,3,2.95604,2.95604,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007711,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9793,9793,True,SAE:9793,Eu,Eu,3,3,-1.66824,-1.66824,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006475,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9794,9794,True,SAE:9794,Eu,Eu,3,3,-1.01319,-1.01319,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006048,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9795,9795,True,SAE:9795,Eu,Eu,3,3,-0.110781,-0.110781,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG005691,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9796,9796,True,SAE:9796,Eu,Eu,3,3,0.521365,0.521365,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013165,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9797,9797,True,SAE:9797,Eu,Eu,3,3,1.10312,1.10312,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011265,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9798,9798,True,SAE:9798,Eu,Eu,3,3,1.84521,1.84521,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002594,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9799,9799,True,SAE:9799,Eu,Eu,3,3,3.12782,3.12782,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001688,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9800,9800,True,SAE:9800,Gd,Gd,3,3,-1.59953,-1.59953,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006224,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9801,9801,True,SAE:9801,Gd,Gd,3,3,-0.930739,-0.930739,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011306,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9802,9802,True,SAE:9802,Gd,Gd,3,3,-0.000842861,-0.000842861,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007062,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9803,9803,True,SAE:9803,Gd,Gd,3,3,0.622142,0.622142,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006473,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9804,9804,True,SAE:9804,Gd,Gd,3,3,1.17641,1.17641,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004067,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9805,9805,True,SAE:9805,Gd,Gd,3,3,1.86811,1.86811,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008148,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9806,9806,True,SAE:9806,Gd,Gd,3,3,3.21944,3.21944,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013350,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9807,9807,True,SAE:9807,Tb,Tb,3,3,-1.56288,-1.56288,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003540,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9808,9808,True,SAE:9808,Tb,Tb,3,3,-0.660473,-0.660473,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009721,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9809,9809,True,SAE:9809,Tb,Tb,3,3,0.296907,0.296907,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000219,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9810,9810,True,SAE:9810,Tb,Tb,3,3,0.951957,0.951957,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004297,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9811,9811,True,SAE:9811,Tb,Tb,3,3,1.5612,1.5612,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008141,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9812,9812,True,SAE:9812,Tb,Tb,3,3,2.35825,2.35825,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003000,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9813,9813,True,SAE:9813,Tb,Tb,3,3,3.85158,3.85158,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013091,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9820,9820,True,SAE:9820,Ho,Ho,3,3,-1.059,-1.059,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006181,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9821,9821,True,SAE:9821,Ho,Ho,3,3,-0.3444,-0.3444,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009748,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9822,9822,True,SAE:9822,Ho,Ho,3,3,0.617561,0.617561,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004896,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9823,9823,True,SAE:9823,Ho,Ho,3,3,1.30926,1.30926,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004593,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9824,9824,True,SAE:9824,Ho,Ho,3,3,1.93682,1.93682,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG003204,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9825,9825,True,SAE:9825,Ho,Ho,3,3,2.77052,2.77052,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012521,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9826,9826,True,SAE:9826,Er,Er,3,3,-0.990289,-0.990289,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG013570,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9827,9827,True,SAE:9827,Er,Er,3,3,-0.266527,-0.266527,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008831,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9828,9828,True,SAE:9828,Er,Er,3,3,0.700015,0.700015,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007805,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9829,9829,True,SAE:9829,Er,Er,3,3,1.38255,1.38255,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008146,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9830,9830,True,SAE:9830,Er,Er,3,3,1.99179,1.99179,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000889,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9831,9831,True,SAE:9831,Er,Er,3,3,2.7751,2.7751,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002949,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9832,9832,True,SAE:9832,Tm,Tm,3,3,-0.99945,-0.99945,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002726,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9833,9833,True,SAE:9833,Tm,Tm,3,3,-0.266527,-0.266527,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000758,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9834,9834,True,SAE:9834,Tm,Tm,3,3,0.713757,0.713757,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG011219,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9835,9835,True,SAE:9835,Tm,Tm,3,3,1.41461,1.41461,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000438,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9836,9836,True,SAE:9836,Tm,Tm,3,3,2.05592,2.05592,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007999,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9837,9837,True,SAE:9837,Tm,Tm,3,3,2.8942,2.8942,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009097,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9838,9838,True,SAE:9838,Yb,Yb,3,3,-0.976546,-0.976546,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001684,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9839,9839,True,SAE:9839,Yb,Yb,3,3,-0.243624,-0.243624,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004038,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9840,9840,True,SAE:9840,Yb,Yb,3,3,0.745822,0.745822,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004565,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9841,9841,True,SAE:9841,Yb,Yb,3,3,1.42378,1.42378,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG010257,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9842,9842,True,SAE:9842,Yb,Yb,3,3,2.07425,2.07425,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG009521,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9843,9843,True,SAE:9843,Yb,Yb,3,3,2.91711,2.91711,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG004338,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9844,9844,True,SAE:9844,Lu,Lu,3,3,-0.953643,-0.953643,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006911,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9845,9845,True,SAE:9845,Lu,Lu,3,3,-0.216139,-0.216139,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG007815,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9846,9846,True,SAE:9846,Lu,Lu,3,3,0.764145,0.764145,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG012935,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9847,9847,True,SAE:9847,Lu,Lu,3,3,1.465,1.465,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG008399,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9848,9848,True,SAE:9848,Lu,Lu,3,3,2.10173,2.10173,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002856,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9849,9849,True,SAE:9849,Lu,Lu,3,3,2.94459,2.94459,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG006841,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9873,9873,True,SAE:9873,Er,Er,3,3,3.04295,3.04295,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002463,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9874,9874,True,SAE:9874,Er,Er,3,3,2.68322,2.68322,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG001855,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9875,9875,True,SAE:9875,Er,Er,3,3,2.2,2.2,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG002373,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9876,9876,True,SAE:9876,Er,Er,3,3,1.6443,1.6443,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000815,True,pub_37086f6378,1,pub_37086f6378,True,unassigned
Er_SAFE:9985,9985,True,SAE:9985,Er,Er,3,3,0.764176,0.764176,True,True,0,True,True,True,True,True,MODEL,A_model_ready,UNIQUE,DG000931,True,pub_b9dfc468cd,1,pub_b9dfc468cd,True,unassigned
