id_a,id_b,pub_a,pub_b,tier_a,tier_b,duplicate_class_a,duplicate_class_b,log_D_a,log_D_b,abs_delta_log_D,same_publication,same_duplicate_group,both_ab_group,near_dup_sig6,strict_key_equal_sig6,key_id_sig6,near_dup_sig3,strict_key_equal_sig3,key_id_sig3,both_model,strict_sig6,strict_sig3
SAE:5594,SAE:6259,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.627797,0.330506,0.958303,False,True,False,True,True,k_9842d8cd6914,True,True,k_9842d8cd6914,False,True,True
SAE:6256,SAE:6326,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.415092,-0.548588,0.96368,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:6259,SAE:6318,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.330506,1.29905,0.968547,False,True,False,True,True,k_9842d8cd6914,True,True,k_9842d8cd6914,False,True,True
SAE:3014,SAE:5956,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0863341,0.889797,0.976131,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:2990,SAE:5968,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.889797,-0.0863341,0.976131,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:4813,SAE:6326,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.431775,-0.548588,0.980363,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:5435,SAE:6326,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.431775,-0.548588,0.980363,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:5569,SAE:6326,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.431775,-0.548588,0.980363,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:3015,SAE:5946,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.00620309,0.993121,0.999324,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:3033,SAE:5967,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.993121,-0.00620309,0.999324,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:6257,SAE:6327,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.461013,-0.546266,1.00728,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:3013,SAE:5956,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.125155,0.889797,1.01495,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:2990,SAE:5969,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.889797,-0.125155,1.01495,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:3014,SAE:5957,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0863341,0.936513,1.02285,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:2989,SAE:5968,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.936513,-0.0863341,1.02285,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:6258,SAE:6328,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.483138,-0.543901,1.02704,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:3013,SAE:5957,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.125155,0.936513,1.06167,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:2989,SAE:5969,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,0.936513,-0.125155,1.06167,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:4811,SAE:6325,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.277672,-0.800645,1.07832,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:5433,SAE:6325,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.277672,-0.800645,1.07832,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:5568,SAE:6325,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.277672,-0.800645,1.07832,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:3014,SAE:5946,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.0863341,0.993121,1.07945,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:3033,SAE:5968,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.993121,-0.0863341,1.07945,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:4844,SAE:6274,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.944468,-0.142548,1.08702,False,True,False,True,True,k_4a9cd07c7e42,True,True,k_4a9cd07c7e42,False,True,True
SAE:5465,SAE:6274,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.944468,-0.142548,1.08702,False,True,False,True,True,k_4a9cd07c7e42,True,True,k_4a9cd07c7e42,False,True,True
SAE:5584,SAE:6274,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.944468,-0.142548,1.08702,False,True,False,True,True,k_4a9cd07c7e42,True,True,k_4a9cd07c7e42,False,True,True
SAE:4862,SAE:6258,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.63375,0.483138,1.11689,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:5593,SAE:6258,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.63375,0.483138,1.11689,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:3013,SAE:5946,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,UNIQUE,A_EXACT_DATABASE_DUPLICATE,-0.125155,0.993121,1.11828,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:3033,SAE:5969,pub_c2d786b979,pub_4a1871d85d,MODEL,TARGET_ONLY,E_VALUE_CONFLICT,A_EXACT_DATABASE_DUPLICATE,0.993121,-0.125155,1.11828,False,False,False,True,False,k_2646020d68b7,True,False,k_2646020d68b7,False,False,False
SAE:4852,SAE:6253,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,-0.631682,1.14673,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:5473,SAE:6253,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,-0.631682,1.14673,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:5588,SAE:6253,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,-0.631682,1.14673,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:6250,SAE:6328,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.610764,-0.543901,1.15466,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:4850,SAE:6242,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-1.10582,1.22165,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:4850,SAE:6252,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-1.10582,1.22165,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5471,SAE:6242,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-1.10582,1.22165,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5471,SAE:6252,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-1.10582,1.22165,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5587,SAE:6242,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-1.10582,1.22165,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5587,SAE:6252,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-1.10582,1.22165,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:4862,SAE:6250,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.63375,0.610764,1.24451,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:5593,SAE:6250,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.63375,0.610764,1.24451,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:4815,SAE:6327,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.7312,-0.546266,1.27747,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:5437,SAE:6327,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.7312,-0.546266,1.27747,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:5570,SAE:6327,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.7312,-0.546266,1.27747,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:6248,SAE:6327,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.780234,-0.546266,1.3265,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:4852,SAE:6243,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,-0.447472,1.33094,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:5473,SAE:6243,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,-0.447472,1.33094,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:5588,SAE:6243,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,-0.447472,1.33094,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:4860,SAE:6257,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.871164,0.461013,1.33218,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:5592,SAE:6257,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.871164,0.461013,1.33218,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:4854,SAE:6254,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.51828,-0.185638,1.33265,False,True,False,True,True,k_1725672f676c,True,True,k_1725672f676c,False,True,True
SAE:5475,SAE:6254,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.51828,-0.185638,1.33265,False,True,False,True,True,k_1725672f676c,True,True,k_1725672f676c,False,True,True
SAE:5589,SAE:6254,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.51828,-0.185638,1.33265,False,True,False,True,True,k_1725672f676c,True,True,k_1725672f676c,False,True,True
SAE:4850,SAE:6311,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-0.96537,1.3621,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:4850,SAE:6322,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-0.96537,1.3621,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5471,SAE:6311,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-0.96537,1.3621,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5471,SAE:6322,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-0.96537,1.3621,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5587,SAE:6311,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-0.96537,1.3621,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:5587,SAE:6322,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-2.32747,-0.96537,1.3621,False,True,False,True,True,k_24ee2af38d00,True,True,k_24ee2af38d00,False,True,True
SAE:6245,SAE:6325,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.567547,-0.800645,1.36819,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:4823,SAE:6330,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.18695,-0.202808,1.38976,False,True,False,True,True,k_92e60557c3e4,True,True,k_92e60557c3e4,False,True,True
SAE:5443,SAE:6330,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.18695,-0.202808,1.38976,False,True,False,True,True,k_92e60557c3e4,True,True,k_92e60557c3e4,False,True,True
SAE:5573,SAE:6330,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.18695,-0.202808,1.38976,False,True,False,True,True,k_92e60557c3e4,True,True,k_92e60557c3e4,False,True,True
SAE:6247,SAE:6326,pub_650a2d0d03,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.85546,-0.548588,1.40405,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:4858,SAE:6256,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.00109,0.415092,1.41618,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:5479,SAE:6256,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.00109,0.415092,1.41618,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:5591,SAE:6256,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.00109,0.415092,1.41618,False,True,False,True,True,k_1eebc8959ba1,True,True,k_1eebc8959ba1,False,True,True
SAE:4823,SAE:6251,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.18695,-0.30193,1.48888,False,True,False,True,True,k_92e60557c3e4,True,True,k_92e60557c3e4,False,True,True
SAE:5443,SAE:6251,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.18695,-0.30193,1.48888,False,True,False,True,True,k_92e60557c3e4,True,True,k_92e60557c3e4,False,True,True
SAE:5573,SAE:6251,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.18695,-0.30193,1.48888,False,True,False,True,True,k_92e60557c3e4,True,True,k_92e60557c3e4,False,True,True
SAE:4817,SAE:6328,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.987943,-0.543901,1.53184,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:5439,SAE:6328,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.987943,-0.543901,1.53184,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:5571,SAE:6328,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,0.987943,-0.543901,1.53184,False,True,False,True,True,k_b50e04f950a6,True,True,k_b50e04f950a6,False,True,True
SAE:4819,SAE:6329,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.20256,-0.355552,1.55811,False,True,False,True,True,k_9842d8cd6914,True,True,k_9842d8cd6914,False,True,True
SAE:5441,SAE:6329,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.20256,-0.355552,1.55811,False,True,False,True,True,k_9842d8cd6914,True,True,k_9842d8cd6914,False,True,True
SAE:5572,SAE:6329,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.20256,-0.355552,1.55811,False,True,False,True,True,k_9842d8cd6914,True,True,k_9842d8cd6914,False,True,True
SAE:4856,SAE:6255,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.47553,0.144515,1.62005,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:5477,SAE:6255,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.47553,0.144515,1.62005,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:5590,SAE:6255,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.47553,0.144515,1.62005,False,True,False,True,True,k_bfe9b1a2cbfc,True,True,k_bfe9b1a2cbfc,False,True,True
SAE:4826,SAE:6332,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.13602,-0.512433,1.64846,False,True,False,True,True,k_fc4f65bdbd51,True,True,k_fc4f65bdbd51,False,True,True
SAE:5447,SAE:6332,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.13602,-0.512433,1.64846,False,True,False,True,True,k_fc4f65bdbd51,True,True,k_fc4f65bdbd51,False,True,True
SAE:5575,SAE:6332,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.13602,-0.512433,1.64846,False,True,False,True,True,k_fc4f65bdbd51,True,True,k_fc4f65bdbd51,False,True,True
SAE:4860,SAE:6248,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.871164,0.780234,1.6514,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:5592,SAE:6248,pub_97510df3a0,pub_650a2d0d03,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.871164,0.780234,1.6514,False,True,False,True,True,k_951065d4f7ce,True,True,k_951065d4f7ce,False,True,True
SAE:4824,SAE:6331,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.16007,-0.49324,1.65331,False,True,False,True,True,k_bfee89fdf703,True,True,k_bfee89fdf703,False,True,True
SAE:5445,SAE:6331,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.16007,-0.49324,1.65331,False,True,False,True,True,k_bfee89fdf703,True,True,k_bfee89fdf703,False,True,True
SAE:5574,SAE:6331,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,1.16007,-0.49324,1.65331,False,True,False,True,True,k_bfee89fdf703,True,True,k_bfee89fdf703,False,True,True
SAE:4870,SAE:6321,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.496705,1.27005,1.76676,False,True,False,True,True,k_fc4f65bdbd51,True,True,k_fc4f65bdbd51,False,True,True
SAE:5597,SAE:6321,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-0.496705,1.27005,1.76676,False,True,False,True,True,k_fc4f65bdbd51,True,True,k_fc4f65bdbd51,False,True,True
SAE:4852,SAE:6312,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,0.0736223,1.85204,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
SAE:5473,SAE:6312,pub_97510df3a0,pub_1e6fec5c25,TARGET_ONLY,TARGET_ONLY,F_INSUFFICIENT_INFORMATION,F_INSUFFICIENT_INFORMATION,-1.77842,0.0736223,1.85204,False,True,False,True,True,k_772422e11f8e,True,True,k_772422e11f8e,False,True,True
