# regime: cohort=sys_fbff75db47e9b852 (C5BTBP in aliphatic hydrocarbon, nitrate medium, no additive), feed todga_prnd_feed.json (feed_status assumed); holdout=none (computed regimes); averaging_unit=candidate; status_of_parameters=nearest (origin corpus)
front,front_in_domain,status,regime_status,in_domain,on_spec,n_ext,n_scr,n_str,feed_stage_offset,scrub_return_offset,oa_ext,s_over_a,w_over_a,scrub_acid_M,scrub_target_mM,scrub_complexant_M,strip_acid_M,strip_anion_M,ligand_total_M,saponification_degree,feed_dilution,f_bleed,purity_mol,purity_mass,purity_oxide,recovery_from_feed,recovery_total,scrub_target_return,net_product_mol_h,n_stages_total,throughput_mol_T_per_h_per_L_org,throughput_kg_oxide_per_h,cost_proxy_per_kg_oxide,enrichment_factor_Pr,sf_tracer_extraction_Pr,sf_tracer_scrub_Pr,max_loading_C5BTBP,acid_mol_h,acid_mol_per_kg_oxide,base_mol_h,base_mol_per_kg_oxide,salting_anion_mol_h,salting_anion_mol_per_kg_oxide,complexant_mol_h,complexant_mol_per_kg_oxide,extractant_makeup_mol_h,extractant_makeup_mol_per_kg_oxide,diluent_L_h,diluent_L_per_kg_oxide,water_L_h,water_L_per_kg_oxide,consumption_index,consumption_index_incomplete,flags,n_flags,ood_distance_max,reason,iterations,balance_rel_max,candidate
2,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,3.0,4.0,0.0,1.0,1.5464102779598887,3.944231106845997,4.599422780760841,0.4824318654001752,28.632149598437195,0.0,2.7853791547551814,0.0,0.9518641828650939,0.07026050646631458,0.0,0.0,0.9999999999920087,0.9999999999921935,0.999999999992167,9.882867884771039e-13,0.000773098339145769,0.000513428171763901,-0.11287383272658819,16,3.749482027009435e-05,9.755070808092185e-06,,41712011364.91013,2.6500000000000004,2.7234927234927238,0.0012602186807285413,14.713959107882472,1508339.5494860692,0.0,0.0,0.3387954453060724,34730.18822426479,0.0,0.0,,,,,8.543653887606839,875816.6963298275,1508339.5494860692,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,1.3877787807814454e-16,67
2,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,3.0,9.0,0.0,2.0,4.521949988502191,2.795927924093141,3.4099922756259002,0.960778658823985,26.96752880225085,0.0,2.66215204934569,0.0,0.656677863036253,0.417947766937917,0.0,0.0,0.9999999914717713,0.9999999916688922,0.9999999916407726,9.718679647175922e-09,0.007742118854389699,0.007701111823130293,-0.07481860790791998,21,0.00012840896417599688,9.769121702251737e-05,,39085881.18841351,2.6500000000000004,2.6500000000000004,0.001829511675643697,11.7641858058892,120422.14402117244,0.0,0.0,0.22619780046599752,2315.436406262192,0.0,0.0,,,,,6.205920199719041,63525.876622957876,120422.14402117244,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.8317342347047806e-16,57
2,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,5.0,3.0,0.0,2.0,4.962086509873787,3.1352100690880316,4.8837355592942355,1.528871732277894,35.0726944236397,0.0,2.8231824481947516,0.0,0.22269916237057358,0.014884988790592036,0.0,0.0,0.9999999999999517,0.9999999999999528,0.9999999999999528,5.479261680757816e-13,0.010994378055982388,0.007498875674357771,-0.10913568635284417,17,0.00016617573122876744,0.00013872871146709413,,6914132414843.622,2.6500000000000004,2.6500000000000004,0.00533803857534254,18.58101056200578,133937.74342388465,0.0,0.0,0.3298807941211285,2377.8840777265837,0.0,0.0,,,,,8.018945628382268,57803.07150250096,133937.74342388465,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,8.475016797423552e-15,287
2,0,converged_newton,OUT_OF_DOMAIN,False,False,9.0,6.0,6.0,2.0,0.0,3.812390554628906,1.3331611121851015,0.781937002373889,0.9321754510057042,29.450528548125572,0.0,4.532184337311524,0.0,0.8149115721722042,0.2834759585249074,0.0,0.0,1.0,1.0,1.0,9.14671818107539e-18,0.007129756016812708,0.013619469809945082,-0.03872756769239721,21,0.00014026152189777506,8.996433088354526e-05,,5.005149826948068e+18,2.6500000000000004,2.6500000000000004,0.0009312640109196569,4.786622695937677,53205.78332465722,0.0,0.0,0.11778689818097453,1309.262204522416,0.0,0.0,,,,,2.1150981145589904,23510.407889287686,53205.78332465722,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.821832907458281e-16,269
2,0,converged_newton,OUT_OF_DOMAIN,False,False,11.0,2.0,7.0,0.0,4.0,3.939373793648717,2.4421416783456316,4.097945023801501,2.2040121090025777,18.073478619333212,0.0,3.801197829790029,0.0,0.6612162792459705,0.20291631247782652,0.0,0.0,0.9999956421214696,0.9999957428487554,0.99999572847984,1.0953255905069613e-06,0.004523727723998625,0.007684930562381954,-0.0437987158296624,20,8.612525672148774e-05,5.708107498057324e-05,,76489.48413284511,2.6500000000000004,2.6500000000000004,0.0018173696325328957,20.959609562046765,367190.1688813688,0.0,0.0,0.1324139862268874,2319.7528475410227,0.0,0.0,,,,,6.540086702147133,114575.39481120427,367190.1688813688,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.0149235921380773e-16,102
2,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,4.0,1.0,0.0,1.0,3.0154351053116764,1.7557909500368702,1.9255345877033587,2.5838287661167203,20.871250885380245,0.0,5.680595669701729,0.0,0.2771877794552179,0.49643839223075226,0.0,0.0,0.9999999999597164,0.9999999999606476,0.9999999999605147,6.159923211545396e-11,0.003960258056458771,0.008105194816032227,-0.036348534066265245,17,9.84996671661776e-05,4.997113019510524e-05,,8274688557.042432,2.6500000000000004,2.6500000000000004,0.004277278935203164,15.474846604761275,309675.7376577619,0.0,0.0,0.10993666026149902,2200.0034786539113,0.0,0.0,,,,,3.681325537740229,73669.04697506364,309675.7376577619,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,4.806372171849038e-15,218
2,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,4.0,9.0,0.0,1.0,2.0940411186334047,3.096016947537274,3.9474603155459977,2.3302580228228473,19.144699449848876,0.0,1.344916234005768,0.0,0.07185399323189495,0.04651317052827897,0.0,0.0,0.9999999999990068,0.9999999999990298,0.9999999999990264,9.753719053083367e-13,0.0025209835055895256,0.0031899170158670213,-0.05908324018932043,25,9.029133250382693e-05,3.1810148021054475e-05,,335625210032.6397,2.6500000000000004,2.6500000000000004,0.01594509817076869,12.52352179226558,393695.8037408855,0.0,0.0,0.1778169418567185,5589.943867567833,0.0,0.0,,,,,7.043477263083272,221422.33536358713,393695.8037408855,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,4,3.8627742686552056e-16,121
2,0,converged_newton,OUT_OF_DOMAIN,False,False,12.0,10.0,5.0,5.0,0.0,3.4981143361316214,1.9934139297698843,2.8434795383427587,1.6756777180535678,43.11037516998276,0.0,0.82355559027978,0.0,0.19330329948853087,0.492540655356334,0.0,0.0,1.0,1.0,1.0,3.303418948226323e-34,0.009500526470612159,0.008291433934258704,-0.08522428289615347,27,0.00020369245165493115,0.00011987906808515479,,1.6968038817817243e+38,2.6500000000000004,2.6500000000000004,0.00416566399603825,5.682082774621342,47398.45633922626,0.0,0.0,0.2578104671443482,2150.5878487578443,0.0,0.0,,,,,4.836893468112643,40348.10701628752,47398.45633922626,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7230275337711377e-15,136
3,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,7.0,5.0,0.0,0.0,3.864701691739004,3.553488610863194,1.5568616780178022,2.409482514194533,15.275758508558479,0.0,1.9935372370439977,0.0,0.9019342385472575,0.15626942275968964,0.0,0.0,1.0,1.0,1.0,4.046230547359053e-19,0.003751978114210073,0.005183986332896428,-0.05400083552389333,13,7.281243961655791e-05,4.7343022641819826e-05,,2.247862964211204e+19,2.6500000000000004,2.6500000000000004,0.0004816572278240333,11.665730400319578,246408.65220157724,0.0,0.0,0.1628467016473765,3439.719151001737,0.0,0.0,,,,,5.110350288880996,107943.05060629644,246408.65220157724,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,4.0780898688440504e-13,151
3,0,converged_newton,OUT_OF_DOMAIN,False,False,1.0,9.0,11.0,0.0,0.0,2.298581266799165,0.5334943111430814,4.4510643595400445,1.9543386928336954,20.311340375760437,0.0,0.9476899166602581,0.0,0.6712484501349234,0.20098637576794048,0.0,0.0,1.0,1.0,1.0,4.509368645401361e-18,0.00296545962010827,0.020525082021186313,-0.010613575070650852,21,9.6759455373893e-05,3.7418614305469164e-05,,1.108674772668419e+19,2.6500000000000004,2.6500000000000004,0.0013161310729748951,5.260857386615532,140594.66081956425,0.0,0.0,0.03250795362647703,868.7642295114497,0.0,0.0,,,,,4.984558670683126,133210.66969480415,140594.66081956425,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.105571933849479e-16,66
3,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,1.0,10.0,0.0,1.0,2.69935438827102,2.5657618984196735,4.2185483180759595,0.33473864204466536,12.512993175057193,0.0,5.882596154074902,0.0,0.8251587383372366,0.05687385199479937,0.0,0.0,0.9981702909814827,0.9982125071578722,0.9982064847320116,4.942822727788086e-06,0.00017151012582290723,0.00038911095514562467,-0.03209249786431045,13,4.765309620926494e-06,2.1641404941523163e-06,,181.84499664148734,2.6500000000000004,1.989247311827956,0.0014475399184236545,25.67487576537973,11863774.941948239,0.0,0.0,0.09631608337124153,44505.46701172841,0.0,0.0,,,,,6.7843102164956335,3134875.131641126,11863774.941948239,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,1.2818254554169288e-12,210
3,0,converged_newton,OUT_OF_DOMAIN,False,False,2.0,9.0,1.0,0.0,1.0,1.320530961616072,4.739784833512939,2.6559975579210517,0.809499484378179,21.357193476813066,0.0,3.389004708745256,0.0,0.12731199931652437,0.07264860803018447,0.0,0.0,1.0,1.0,1.0,7.362487263712157e-29,0.0017766917892968386,0.001316347490310313,-0.10109524984360278,12,0.00010090780759444564,2.24185635011159e-05,,4.075546349714513e+29,2.6500000000000004,2.6500000000000004,0.009199820699357285,12.838041609002582,572652.2847176876,0.0,0.0,0.3036855051833999,13546.162543745664,0.0,0.0,,,,,7.395782391433991,329895.46324258734,572652.2847176876,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,3.2745440177266663e-13,93
3,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,8.0,3.0,2.0,0.0,0.7004892264223552,2.8280684594986636,0.8918810488954858,0.7422651401656974,42.70536868816225,0.0,3.06695698822453,0.0,0.3349907491540083,0.23029423929929743,0.0,0.0,1.0,1.0,1.0,4.346134089305002e-33,0.001892234616414813,0.0011750703083595554,-0.12063178864202238,14,0.00020259782860035413,2.387650022511457e-05,,1.9294017838987447e+34,2.6500000000000004,2.6500000000000004,0.0022727712669136746,4.834537447062997,202480.99183220218,0.0,0.0,0.36232111871476047,15174.800129779986,0.0,0.0,,,,,3.7199495083941496,155799.61356653555,202480.99183220218,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,6,1.657095050279648e-16,96
3,0,converged_newton,OUT_OF_DOMAIN,False,False,3.0,8.0,7.0,0.0,2.0,4.651436343002292,4.226293696454456,3.237413825038722,1.3682548201185656,33.479699474032856,0.0,4.483456424663494,0.0,0.08141415123628258,0.36252306913313964,0.0,0.0,1.0,1.0,1.0,1.0610076204764272e-20,0.009733501566526729,0.005159280514742232,-0.14076503022880513,18,0.00015694348232621723,0.00012281878279166923,,5.887994482083822e+21,2.6500000000000004,2.6500000000000004,0.014214450570520381,20.297450534574793,165263.40738129808,0.0,0.0,0.42448512853888415,3456.1906484524848,0.0,0.0,,,,,7.463707521493178,60770.08216368221,165263.40738129808,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.1863957515452563e-13,191
3,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,1.0,10.0,1.0,0.0,4.713114334703926,3.2944216613891717,2.3254667764785464,0.12225738567160593,11.54808329852152,0.0,5.613074982858841,0.0,0.2535321190323309,0.43934150825309265,0.0,0.0,0.9999999744602038,0.9999999750505288,0.9999999749663181,8.167542122029498e-11,6.33513915246931e-05,0.00012489002986147766,-0.03803950441181146,15,1.0081135374473065e-06,7.993773609673063e-07,,13051526.400638552,2.6500000000000004,2.515850144092216,0.0016099205831506818,13.455786766142468,16832834.43236366,0.0,0.0,0.11413276729852742,142777.08235371872,0.0,0.0,,,,,5.6198884378677185,7030332.246421432,16832834.43236366,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,4.379023174115382e-16,152
3,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,4.0,2.0,0.0,0.0,1.0398455743217367,4.764811077523412,2.762115608884024,0.5135204054816557,38.793883464802704,0.0,3.0978932603558618,0.0,0.8866346715350354,0.4064431338289316,0.0,0.0,1.0,1.0,1.0,5.72598834216458e-18,0.0007042336935958089,0.0002857387368577805,-0.18479270814622453,10,5.079362582673597e-05,8.886126380845955e-06,,1.7937818308631534e+16,2.6500000000000004,2.7234927234927238,0.000752682373910602,11.003567045658855,1238286.129868358,0.0,0.0,0.5545365770197325,62404.759200255816,0.0,0.0,,,,,7.526926686407435,847042.4979135707,1238286.129868358,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.1330839392236936e-16,111
3,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,7.0,8.0,0.0,2.0,4.863974853467637,4.126074781420976,0.6129808974988336,2.6715131650760613,21.50765134657051,0.0,2.4335082634645326,0.0,0.6250897745134234,0.3655545691923178,0.0,0.0,1.0,1.0,1.0,4.033589995285755e-18,0.006643557738389873,0.005614769014810132,-0.08824391099830023,19,0.0001024402562492721,8.382940807666418e-05,,3.990221382173613e+18,2.6500000000000004,2.6500000000000004,0.001921284889320345,12.514557178063786,149286.0019555297,0.0,0.0,0.266226533486038,3175.813113729336,0.0,0.0,,,,,4.73905567891981,56532.138155929955,149286.0019555297,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,2,1.027119625561785e-12,53
3,0,converged_newton,OUT_OF_DOMAIN,False,False,4.0,10.0,7.0,0.0,1.0,2.321614145912607,0.3322834216262144,2.780001552965601,2.144192734826856,39.577913785664734,0.0,4.417893167473675,0.0,0.9387444624689649,0.48074487706998537,0.0,0.0,1.0,1.0,1.0,1.7656959845733858e-17,0.0058333117496592295,0.033267095002521965,-0.012713586232303556,21,0.00018844577682932114,7.360560265396259e-05,,1.4614673599617192e+19,2.6500000000000004,2.6500000000000004,0.0012805849430031747,12.994229564967272,176538.5934825672,0.0,0.0,0.039453253840584,536.0088419636085,0.0,0.0,,,,,3.112284974591815,42283.261903627164,176538.5934825672,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.1826679879476367e-16,150
3,0,converged_newton,OUT_OF_DOMAIN,False,False,5.0,9.0,2.0,0.0,0.0,2.678410574999819,2.2463415213782563,1.0746997053688254,2.9156939431847526,44.01089966646874,0.0,2.8490190375415243,0.0,0.7910587381259014,0.07397275098833521,0.0,0.0,1.0,1.0,1.0,2.3867543483806637e-23,0.0074782269418282015,0.005673144855797616,-0.09830264429336408,16,0.0002094029294359223,9.43613892860295e-05,,5.3435023261676e+24,2.6500000000000004,2.6500000000000004,0.0010190280970861665,9.611484288443055,101858.23207104969,0.0,0.0,0.2965905339420032,3143.1344555872743,0.0,0.0,,,,,3.3210412267470817,35194.9166059891,101858.23207104969,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.791624570709308e-16,77
3,0,converged_newton,OUT_OF_DOMAIN,False,False,6.0,5.0,1.0,5.0,0.0,1.6054666161339994,3.066117618192593,2.5082025975273106,2.624999338203654,16.181075061919913,0.0,0.8628729970501319,0.0,0.8491055505376799,0.08700316029812062,0.0,0.0,1.0,1.0,1.0,1.7521265115062008e-29,0.0016458367029867857,0.0024880082912476847,-0.04948964157592543,12,7.688590437417495e-05,2.0767414393792707e-05,,4.2334427822889005e+30,2.6500000000000004,2.6500000000000004,0.000554157151272859,10.212817011147436,491771.2343718631,0.0,0.0,0.14883923798594859,7166.960468147446,0.0,0.0,,,,,5.574320215719903,268416.66998208716,491771.2343718631,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,5,1.3132127872996642e-15,105
3,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,5.0,10.0,0.0,0.0,0.5583525319995611,0.32538376183340423,3.9681342112480085,1.1926501187437475,27.12822505933003,0.0,5.161992496626986,0.0,0.5774868416898576,0.12737259600446568,0.0,0.0,0.9999999999999275,0.9999999999999292,0.9999999999999288,7.226042457502781e-14,0.0009614188085919261,0.008168769129063535,-0.008754977511023637,22,0.00012914136949673783,1.213132673963421e-05,,4589942409279.292,2.6500000000000004,2.6500000000000004,0.0017364814085532039,20.871548006258962,1720467.056424225,0.0,0.0,0.026481251765004092,2182.881751794492,0.0,0.0,,,,,4.293517973081412,353919.90218630224,1720467.056424225,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.9225079161568286e-16,116
3,0,converged_newton,OUT_OF_DOMAIN,False,False,7.0,10.0,6.0,6.0,0.0,3.6622953678773036,1.900607514149049,2.067986458360462,2.7183214910275337,27.256833552026276,0.0,0.9257350835423032,0.0,0.9064373259492343,0.4782686203484932,0.0,0.0,1.0,1.0,1.0,1.513288697277829e-35,0.0063405341966705515,0.009179505122999417,-0.05132900259614077,23,0.00012984754559158297,8.000581157371851e-05,,6.528521317469856e+39,2.6500000000000004,2.6500000000000004,0.0007372813578853716,7.080869868514451,88504.44398017306,0.0,0.0,0.15541362798267339,1942.5292353852697,0.0,0.0,,,,,3.968593972509511,49603.82120307337,88504.44398017306,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.668472568893765e-16,132
3,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,1.0,12.0,2.0,0.0,1.1983727173113308,2.186361216297084,0.49883924848776606,2.5707948175185016,9.760811010501126,0.0,3.4017299567315304,0.0,0.27104751640768215,0.16480841157031076,0.0,0.0,0.9999999997112087,0.9999999997178839,0.9999999997169315,3.171972053441862e-11,0.000742787190138528,0.0026104647396100553,-0.02128494959370482,21,4.648723928343296e-05,9.372600183246466e-06,,1154235818.8703103,2.6500000000000004,2.6500000000000004,0.0017454539916335345,7.317602499254269,780744.1218216575,0.0,0.0,0.06402197589889558,6830.759303414535,0.0,0.0,,,,,2.68520046478485,286494.71995878464,780744.1218216575,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.8057913311567155e-14,155
3,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,6.0,1.0,0.0,7.0,2.6081665741112072,4.403429046278185,0.344601021678392,2.0053575200993246,2.147415205134829,0.0,3.8329552499897077,0.0,0.0759321041350557,0.43634129739797234,0.0,0.0,1.0,1.0,1.0,5.7734668236329885e-18,0.0003433836764063219,0.002723540782028294,-0.00943023671297966,15,9.874283332248567e-06,4.3328667364464305e-06,,5.330550449133205e+16,2.6500000000000004,2.6500000000000004,0.01519772222237085,10.151289847371764,2342857.619410024,0.0,0.0,0.028367971466129557,6547.1599270545175,0.0,0.0,,,,,4.748030067956577,1095817.2398929214,2342857.619410024,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,5.830227360509801e-14,245
3,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,6.0,10.0,0.0,7.0,2.0678452606095616,2.4756304812293957,4.605538417982022,1.1167918885719486,16.069491003531414,0.0,0.70036765882045,0.0,0.6305296995892341,0.31840971222104,0.0,0.0,1.0,1.0,1.0,3.8821078726916585e-17,0.0021110695614159148,0.003979933954160661,-0.03962379152907773,24,7.656772976306789e-05,2.6637792386380224e-05,,4.978232477590103e+16,2.6500000000000004,2.6500000000000004,0.0019053136835455598,5.990334199948167,224881.03041943506,0.0,0.0,0.11934636523855184,4480.339943619842,0.0,0.0,,,,,7.081168899211417,265831.672403603,224881.03041943506,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.7607783191631167e-16,177
3,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,7.0,12.0,0.0,2.0,2.5076743323888233,2.1138390867482015,1.2968020992732754,1.459555519960751,34.91466948819669,0.0,2.3032529012793326,0.0,0.9993368580431164,0.033950979902140424,0.0,0.0,1.0,1.0,1.0,2.1786202226479767e-18,0.005560138478012583,0.005650241518550677,-0.07338698267919404,27,0.0001662936771593054,7.015866133633447e-05,,6.1844602147264e+18,2.6500000000000004,2.6500000000000004,0.001204631748002438,6.072128704908431,86548.52571657802,0.0,0.0,0.221411979195135,3155.875197414406,0.0,0.0,,,,,3.410641186021477,48613.259162274524,86548.52571657802,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,1.865244006153547e-16,243
3,0,converged_newton,OUT_OF_DOMAIN,False,False,8.0,12.0,12.0,1.0,0.0,4.883870354338832,1.7002325439353556,2.1373169743305342,1.013192393306625,36.48325018893997,0.0,2.8395656629346764,0.0,0.8803129556626008,0.29329430461636147,0.0,0.0,1.0,1.0,1.0,5.018039693349387e-27,0.011312099682220522,0.013677371420984338,-0.06118160180360491,32,0.00017371621574942375,0.00014273777060521087,,1.892575850033783e+30,2.6500000000000004,2.6500000000000004,0.0008815803859973165,7.7917145714840945,54587.61572670693,0.0,0.0,0.1860900278393144,1303.719590479024,0.0,0.0,,,,,3.83754951826589,26885.312149647616,54587.61572670693,False,COST_INCOMPLETE|EQUILIBRIUM_ACID_ASSUMED_NOMINAL|LIGAND_LOSS_NOT_MEASURED|OA_ASSUMED|OOD_ACID|OOD_HULL|OOD_LIGAND|OOD_TEMPERATURE|SAPONIFICATION_RANGE_UNKNOWN,9,5.0,,3,2.025510744800499e-16,190
