arm,half,seed,v1_outer_fold_unit,n_rows,mae,mse,rmse,mean_error,unit_reading,unit
B3x,confirmation,,,42,1.0854,1.42444,1.1935,-0.470965,exploratory: publication group (the as-run pre-seal V1 reading),pub_dfa96a5118
B3x,confirmation,,,89,0.89847,1.45929,1.20801,-0.418054,exploratory: publication group (the as-run pre-seal V1 reading),pub_e4bbba9576
B3x,confirmation,,,10,1.38303,2.44509,1.56368,0.891669,exploratory: publication group (the as-run pre-seal V1 reading),pub_e4dd361427
B3x,confirmation,,,56,0.926699,1.01706,1.00849,-0.926699,exploratory: publication group (the as-run pre-seal V1 reading),pub_e9799b75f3
B3i,selection,,REMAINDER,212,1.00546,1.83106,1.35317,-0.512905,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_04794d6d09,72,1.08443,2.45328,1.5663,-0.770272,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_0884e38fbe,155,0.842404,0.961869,0.980749,-0.126102,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_0a8da089ad,132,0.763859,0.810072,0.90004,0.00483964,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_0af6736cb1,258,0.906881,1.27619,1.12969,-0.3719,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_0ddbd861aa,91,0.45228,0.40816,0.638874,0.309189,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_13adc25944,75,0.556305,0.906573,0.952141,-0.234419,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_19783c039b,204,1.22313,2.30677,1.51881,-0.698385,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_1bd76c48d9,54,0.67166,0.521109,0.721879,-0.645824,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_22a136e9b9,24,1.23921,2.30228,1.51733,0.438115,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_2319535dff,141,2.39102,6.45593,2.54085,-2.35364,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_2c76a46f18,71,0.86054,1.96887,1.40316,0.24868,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_2e9f2dbea9,76,0.421347,0.608311,0.779943,0.144752,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_37086f6378,532,1.27242,2.70399,1.64438,0.711533,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_3f3b6220e0,56,0.839858,0.790718,0.889223,-0.839858,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_44555064e1,55,0.788725,0.903195,0.950366,-0.287469,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_45b8fb22e7,152,0.674757,0.926071,0.962326,0.352152,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_4a1871d85d,114,0.546561,0.569631,0.754739,0.229689,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_4cba27f5f3,206,0.538044,0.646977,0.804349,0.234067,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_5472c4b438,192,1.65874,3.41035,1.84671,-1.3,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_6b0ea2ccc9,87,1.58396,4.00578,2.00145,-0.121259,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_74428aeab2,26,1.93905,3.94835,1.98705,0.200307,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_8415538291,120,1.41667,2.46585,1.5703,-0.344431,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_8a081dc888,47,1.1023,1.64186,1.28135,0.182537,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_8dafaf94bc,63,0.693725,0.56459,0.751392,-0.194733,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_917a4583d4,27,0.515893,0.44408,0.666393,0.381667,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_92fd5bea1e,108,1.02698,1.57359,1.25443,-0.147992,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_97510df3a0,21,0.813804,1.01431,1.00713,0.679148,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_a9266a9412,50,1.13572,2.15955,1.46954,0.327468,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_ad5a7268e5,149,1.33965,3.20828,1.79117,-0.103677,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_b0b3296ec5,228,2.11546,5.68318,2.38394,2.07108,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_b155314682,35,1.16564,2.54367,1.59489,1.13169,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_b92b9c1ebe,208,0.99164,1.40386,1.18485,0.9406,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_cdc2243314,94,0.390105,0.737212,0.858611,0.105951,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_d3c970567f,15,0.816334,1.30992,1.14452,-0.0843299,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,pub_e287124c22,1096,1.68766,4.48644,2.11812,-0.150557,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,selection,,,72,1.08443,2.45328,1.5663,-0.770272,exploratory: publication group (the as-run pre-seal V1 reading),pub_04794d6d09
B3i,selection,,,12,1.85362,4.82746,2.19715,-1.72444,exploratory: publication group (the as-run pre-seal V1 reading),pub_07cea54708
B3i,selection,,,155,0.842404,0.961869,0.980749,-0.126102,exploratory: publication group (the as-run pre-seal V1 reading),pub_0884e38fbe
B3i,selection,,,132,0.763859,0.810072,0.90004,0.00483964,exploratory: publication group (the as-run pre-seal V1 reading),pub_0a8da089ad
B3i,selection,,,258,0.906881,1.27619,1.12969,-0.3719,exploratory: publication group (the as-run pre-seal V1 reading),pub_0af6736cb1
B3i,selection,,,91,0.45228,0.40816,0.638874,0.309189,exploratory: publication group (the as-run pre-seal V1 reading),pub_0ddbd861aa
B3i,selection,,,3,0.455097,0.22101,0.470117,0.0579019,exploratory: publication group (the as-run pre-seal V1 reading),pub_0e366d9257
B3i,selection,,,7,0.952606,1.79754,1.34073,-0.880166,exploratory: publication group (the as-run pre-seal V1 reading),pub_0f30549d71
B3i,selection,,,75,0.556305,0.906573,0.952141,-0.234419,exploratory: publication group (the as-run pre-seal V1 reading),pub_13adc25944
B3i,selection,,,14,2.21361,5.36716,2.31671,-0.9279,exploratory: publication group (the as-run pre-seal V1 reading),pub_1845fd6492
B3i,selection,,,204,1.22313,2.30677,1.51881,-0.698385,exploratory: publication group (the as-run pre-seal V1 reading),pub_19783c039b
B3i,selection,,,54,0.67166,0.521109,0.721879,-0.645824,exploratory: publication group (the as-run pre-seal V1 reading),pub_1bd76c48d9
B3i,selection,,,24,1.23921,2.30228,1.51733,0.438115,exploratory: publication group (the as-run pre-seal V1 reading),pub_22a136e9b9
B3i,selection,,,141,2.39102,6.45593,2.54085,-2.35364,exploratory: publication group (the as-run pre-seal V1 reading),pub_2319535dff
B3i,selection,,,71,0.86054,1.96887,1.40316,0.24868,exploratory: publication group (the as-run pre-seal V1 reading),pub_2c76a46f18
B3i,selection,,,76,0.421347,0.608311,0.779943,0.144752,exploratory: publication group (the as-run pre-seal V1 reading),pub_2e9f2dbea9
B3i,selection,,,3,1.23692,1.67094,1.29265,-1.23692,exploratory: publication group (the as-run pre-seal V1 reading),pub_30a5286662
B3i,selection,,,532,1.27242,2.70399,1.64438,0.711533,exploratory: publication group (the as-run pre-seal V1 reading),pub_37086f6378
B3i,selection,,,13,0.611103,0.457046,0.676052,-0.247933,exploratory: publication group (the as-run pre-seal V1 reading),pub_392f966ef2
B3i,selection,,,56,0.839858,0.790718,0.889223,-0.839858,exploratory: publication group (the as-run pre-seal V1 reading),pub_3f3b6220e0
B3i,selection,,,14,1.0637,2.36289,1.53717,0.766427,exploratory: publication group (the as-run pre-seal V1 reading),pub_401a06b4b7
B3i,selection,,,55,0.788725,0.903195,0.950366,-0.287469,exploratory: publication group (the as-run pre-seal V1 reading),pub_44555064e1
B3i,selection,,,152,0.674757,0.926071,0.962326,0.352152,exploratory: publication group (the as-run pre-seal V1 reading),pub_45b8fb22e7
B3i,selection,,,114,0.546561,0.569631,0.754739,0.229689,exploratory: publication group (the as-run pre-seal V1 reading),pub_4a1871d85d
B3i,selection,,,206,0.538044,0.646977,0.804349,0.234067,exploratory: publication group (the as-run pre-seal V1 reading),pub_4cba27f5f3
B3i,selection,,,13,0.321061,0.123232,0.351044,-0.316749,exploratory: publication group (the as-run pre-seal V1 reading),pub_4fb6e0c041
B3i,selection,,,192,1.65874,3.41035,1.84671,-1.3,exploratory: publication group (the as-run pre-seal V1 reading),pub_5472c4b438
B3i,selection,,,3,1.43539,3.12566,1.76795,-0.636061,exploratory: publication group (the as-run pre-seal V1 reading),pub_57ce0f7961
B3i,selection,,,11,0.68808,0.687146,0.828943,-0.62774,exploratory: publication group (the as-run pre-seal V1 reading),pub_5df1eef2f5
B3i,selection,,,16,0.237596,0.0877607,0.296244,-0.123952,exploratory: publication group (the as-run pre-seal V1 reading),pub_650a2d0d03
B3i,selection,,,1,2.97458,8.8481,2.97458,2.97458,exploratory: publication group (the as-run pre-seal V1 reading),pub_65c4c3411e
B3i,selection,,,87,1.58396,4.00578,2.00145,-0.121259,exploratory: publication group (the as-run pre-seal V1 reading),pub_6b0ea2ccc9
B3i,selection,,,2,1.09162,1.25998,1.12249,1.09162,exploratory: publication group (the as-run pre-seal V1 reading),pub_6f71d61137
B3i,selection,,,11,2.26787,5.37514,2.31843,-2.26787,exploratory: publication group (the as-run pre-seal V1 reading),pub_723ceb6c2c
B3i,selection,,,26,1.93905,3.94835,1.98705,0.200307,exploratory: publication group (the as-run pre-seal V1 reading),pub_74428aeab2
B3i,selection,,,1,2.009,4.03609,2.009,2.009,exploratory: publication group (the as-run pre-seal V1 reading),pub_792969545c
B3i,selection,,,16,0.99375,1.16482,1.07927,-0.99375,exploratory: publication group (the as-run pre-seal V1 reading),pub_84113c17ad
B3i,selection,,,120,1.41667,2.46585,1.5703,-0.344431,exploratory: publication group (the as-run pre-seal V1 reading),pub_8415538291
B3i,selection,,,3,0.464013,0.258894,0.508816,-0.464013,exploratory: publication group (the as-run pre-seal V1 reading),pub_886ede1e0e
B3i,selection,,,47,1.1023,1.64186,1.28135,0.182537,exploratory: publication group (the as-run pre-seal V1 reading),pub_8a081dc888
B3i,selection,,,63,0.693725,0.56459,0.751392,-0.194733,exploratory: publication group (the as-run pre-seal V1 reading),pub_8dafaf94bc
B3i,selection,,,27,0.515893,0.44408,0.666393,0.381667,exploratory: publication group (the as-run pre-seal V1 reading),pub_917a4583d4
B3i,selection,,,108,1.02698,1.57359,1.25443,-0.147992,exploratory: publication group (the as-run pre-seal V1 reading),pub_92fd5bea1e
B3i,selection,,,12,0.254,0.0782428,0.279719,0.0503488,exploratory: publication group (the as-run pre-seal V1 reading),pub_9428119866
B3i,selection,,,21,0.813804,1.01431,1.00713,0.679148,exploratory: publication group (the as-run pre-seal V1 reading),pub_97510df3a0
B3i,selection,,,50,1.13572,2.15955,1.46954,0.327468,exploratory: publication group (the as-run pre-seal V1 reading),pub_a9266a9412
B3i,selection,,,149,1.33965,3.20828,1.79117,-0.103677,exploratory: publication group (the as-run pre-seal V1 reading),pub_ad5a7268e5
B3i,selection,,,14,1.65053,3.24213,1.80059,-1.05433,exploratory: publication group (the as-run pre-seal V1 reading),pub_af7a1cd919
B3i,selection,,,228,2.11546,5.68318,2.38394,2.07108,exploratory: publication group (the as-run pre-seal V1 reading),pub_b0b3296ec5
B3i,selection,,,35,1.16564,2.54367,1.59489,1.13169,exploratory: publication group (the as-run pre-seal V1 reading),pub_b155314682
B3i,selection,,,14,0.602811,0.456822,0.675886,0.602811,exploratory: publication group (the as-run pre-seal V1 reading),pub_b8175dc3a1
B3i,selection,,,208,0.99164,1.40386,1.18485,0.9406,exploratory: publication group (the as-run pre-seal V1 reading),pub_b92b9c1ebe
B3i,selection,,,14,0.275621,0.163241,0.404031,0.0340051,exploratory: publication group (the as-run pre-seal V1 reading),pub_c07b8473b8
B3i,selection,,,4,1.93809,3.75737,1.93839,-1.93809,exploratory: publication group (the as-run pre-seal V1 reading),pub_c649e663f3
B3i,selection,,,94,0.390105,0.737212,0.858611,0.105951,exploratory: publication group (the as-run pre-seal V1 reading),pub_cdc2243314
B3i,selection,,,15,0.816334,1.30992,1.14452,-0.0843299,exploratory: publication group (the as-run pre-seal V1 reading),pub_d3c970567f
B3i,selection,,,3,0.423668,0.215765,0.464505,-0.423668,exploratory: publication group (the as-run pre-seal V1 reading),pub_dc1c90a4de
B3i,selection,,,1096,1.68766,4.48644,2.11812,-0.150557,exploratory: publication group (the as-run pre-seal V1 reading),pub_e287124c22
B3i,selection,,,5,1.62103,2.63087,1.622,-1.62103,exploratory: publication group (the as-run pre-seal V1 reading),pub_f6d85bdb79
B3i,selection,,,3,0.168348,0.0353811,0.188099,-0.168348,exploratory: publication group (the as-run pre-seal V1 reading),pub_f926473989
B3i,confirmation,,pub_007f4c9de0,35,0.402593,0.265408,0.515178,-0.251004,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_04794d6d09,1564,1.20123,2.3212,1.52355,0.214027,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_0c3788daa5,33,0.368232,0.241602,0.49153,-0.224917,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_0fd6ab4e40,29,0.7045,0.603059,0.776569,0.7045,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_10aec04d23,67,0.506899,0.531633,0.729131,-0.0994191,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_13adc25944,583,0.968097,1.48611,1.21906,-0.534526,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_1605e436d7,154,1.59799,3.34818,1.8298,-1.3311,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_1927dff570,20,2.009,4.18662,2.04612,-2.009,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_1c1b558856,72,1.83459,4.31171,2.07647,-1.82595,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_1d18e32c4e,101,0.827294,1.2912,1.13631,0.367879,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_1e6fec5c25,22,0.861683,1.15911,1.07662,0.422459,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_2c76a46f18,93,0.836741,1.3326,1.15438,-0.120773,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_3e0f6bb1b5,28,1.07714,2.04475,1.42995,-0.716144,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_40c355ae86,24,0.967347,1.18107,1.08677,-0.771782,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_457a2adba4,28,0.399043,0.244949,0.494923,-0.0656863,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_4f42448406,81,0.747595,0.967716,0.983726,0.124519,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_515c63b970,90,1.3018,1.89029,1.37488,-1.29119,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_51c0693f9c,116,1.30551,2.90199,1.70352,1.08654,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_51ddfefa0c,96,1.57629,7.29804,2.70149,1.43498,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_56338b6e47,192,1.69025,4.09272,2.02305,1.42106,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_58ab6ca575,55,0.429952,0.336785,0.580332,0.314237,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_63013e43b6,48,1.09623,1.79647,1.34032,0.594499,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_691fc07992,75,1.33836,2.69398,1.64133,-0.930535,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_6a0ef8528c,164,1.9918,4.60307,2.14548,1.9918,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_86cd2c5ec0,36,1.20036,2.89755,1.70222,0.322725,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_9a95bb9836,110,0.65245,0.699672,0.836464,0.0757136,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_a49146c8fd,51,1.48315,3.50408,1.87192,-1.48315,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_a671b3a07d,140,0.860416,1.52093,1.23326,-0.386232,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_aed382b25f,36,1.01553,1.96111,1.4004,0.11614,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_b9dfc468cd,136,1.26843,2.5273,1.58975,0.628189,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_bdb1564c49,134,0.907101,1.22733,1.10785,-0.71478,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_c8195b4ca7,216,1.43962,2.57586,1.60495,-1.39567,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_ca616a18dd,28,1.23692,1.66442,1.29012,1.23692,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_ca7dd9b99d,303,0.926593,1.52426,1.23461,0.413605,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_cd72e4a7bb,135,0.873225,1.15316,1.07385,-0.341478,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_d59c40b453,37,0.808616,1.28631,1.13415,-0.380887,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_dfa96a5118,42,1.0854,1.42444,1.1935,-0.470965,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_e4bbba9576,89,0.89847,1.45929,1.20801,-0.418054,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_e4dd361427,10,1.38303,2.44509,1.56368,0.891669,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,pub_e9799b75f3,56,0.926699,1.01706,1.00849,-0.926699,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3i,confirmation,,,35,0.402593,0.265408,0.515178,-0.251004,exploratory: publication group (the as-run pre-seal V1 reading),pub_007f4c9de0
B3i,confirmation,,,1564,1.20123,2.3212,1.52355,0.214027,exploratory: publication group (the as-run pre-seal V1 reading),pub_04794d6d09
B3i,confirmation,,,33,0.368232,0.241602,0.49153,-0.224917,exploratory: publication group (the as-run pre-seal V1 reading),pub_0c3788daa5
B3i,confirmation,,,29,0.7045,0.603059,0.776569,0.7045,exploratory: publication group (the as-run pre-seal V1 reading),pub_0fd6ab4e40
B3i,confirmation,,,67,0.506899,0.531633,0.729131,-0.0994191,exploratory: publication group (the as-run pre-seal V1 reading),pub_10aec04d23
B3i,confirmation,,,583,0.968097,1.48611,1.21906,-0.534526,exploratory: publication group (the as-run pre-seal V1 reading),pub_13adc25944
B3i,confirmation,,,154,1.59799,3.34818,1.8298,-1.3311,exploratory: publication group (the as-run pre-seal V1 reading),pub_1605e436d7
B3i,confirmation,,,20,2.009,4.18662,2.04612,-2.009,exploratory: publication group (the as-run pre-seal V1 reading),pub_1927dff570
B3i,confirmation,,,72,1.83459,4.31171,2.07647,-1.82595,exploratory: publication group (the as-run pre-seal V1 reading),pub_1c1b558856
B3i,confirmation,,,101,0.827294,1.2912,1.13631,0.367879,exploratory: publication group (the as-run pre-seal V1 reading),pub_1d18e32c4e
B3i,confirmation,,,22,0.861683,1.15911,1.07662,0.422459,exploratory: publication group (the as-run pre-seal V1 reading),pub_1e6fec5c25
B3i,confirmation,,,93,0.836741,1.3326,1.15438,-0.120773,exploratory: publication group (the as-run pre-seal V1 reading),pub_2c76a46f18
B3i,confirmation,,,28,1.07714,2.04475,1.42995,-0.716144,exploratory: publication group (the as-run pre-seal V1 reading),pub_3e0f6bb1b5
B3i,confirmation,,,24,0.967347,1.18107,1.08677,-0.771782,exploratory: publication group (the as-run pre-seal V1 reading),pub_40c355ae86
B3i,confirmation,,,28,0.399043,0.244949,0.494923,-0.0656863,exploratory: publication group (the as-run pre-seal V1 reading),pub_457a2adba4
B3i,confirmation,,,81,0.747595,0.967716,0.983726,0.124519,exploratory: publication group (the as-run pre-seal V1 reading),pub_4f42448406
B3i,confirmation,,,90,1.3018,1.89029,1.37488,-1.29119,exploratory: publication group (the as-run pre-seal V1 reading),pub_515c63b970
B3i,confirmation,,,116,1.30551,2.90199,1.70352,1.08654,exploratory: publication group (the as-run pre-seal V1 reading),pub_51c0693f9c
B3i,confirmation,,,96,1.57629,7.29804,2.70149,1.43498,exploratory: publication group (the as-run pre-seal V1 reading),pub_51ddfefa0c
B3i,confirmation,,,192,1.69025,4.09272,2.02305,1.42106,exploratory: publication group (the as-run pre-seal V1 reading),pub_56338b6e47
B3i,confirmation,,,55,0.429952,0.336785,0.580332,0.314237,exploratory: publication group (the as-run pre-seal V1 reading),pub_58ab6ca575
B3i,confirmation,,,48,1.09623,1.79647,1.34032,0.594499,exploratory: publication group (the as-run pre-seal V1 reading),pub_63013e43b6
B3i,confirmation,,,75,1.33836,2.69398,1.64133,-0.930535,exploratory: publication group (the as-run pre-seal V1 reading),pub_691fc07992
B3i,confirmation,,,164,1.9918,4.60307,2.14548,1.9918,exploratory: publication group (the as-run pre-seal V1 reading),pub_6a0ef8528c
B3i,confirmation,,,36,1.20036,2.89755,1.70222,0.322725,exploratory: publication group (the as-run pre-seal V1 reading),pub_86cd2c5ec0
B3i,confirmation,,,110,0.65245,0.699672,0.836464,0.0757136,exploratory: publication group (the as-run pre-seal V1 reading),pub_9a95bb9836
B3i,confirmation,,,51,1.48315,3.50408,1.87192,-1.48315,exploratory: publication group (the as-run pre-seal V1 reading),pub_a49146c8fd
B3i,confirmation,,,140,0.860416,1.52093,1.23326,-0.386232,exploratory: publication group (the as-run pre-seal V1 reading),pub_a671b3a07d
B3i,confirmation,,,36,1.01553,1.96111,1.4004,0.11614,exploratory: publication group (the as-run pre-seal V1 reading),pub_aed382b25f
B3i,confirmation,,,136,1.26843,2.5273,1.58975,0.628189,exploratory: publication group (the as-run pre-seal V1 reading),pub_b9dfc468cd
B3i,confirmation,,,134,0.907101,1.22733,1.10785,-0.71478,exploratory: publication group (the as-run pre-seal V1 reading),pub_bdb1564c49
B3i,confirmation,,,216,1.43962,2.57586,1.60495,-1.39567,exploratory: publication group (the as-run pre-seal V1 reading),pub_c8195b4ca7
B3i,confirmation,,,28,1.23692,1.66442,1.29012,1.23692,exploratory: publication group (the as-run pre-seal V1 reading),pub_ca616a18dd
B3i,confirmation,,,303,0.926593,1.52426,1.23461,0.413605,exploratory: publication group (the as-run pre-seal V1 reading),pub_ca7dd9b99d
B3i,confirmation,,,135,0.873225,1.15316,1.07385,-0.341478,exploratory: publication group (the as-run pre-seal V1 reading),pub_cd72e4a7bb
B3i,confirmation,,,37,0.808616,1.28631,1.13415,-0.380887,exploratory: publication group (the as-run pre-seal V1 reading),pub_d59c40b453
B3i,confirmation,,,42,1.0854,1.42444,1.1935,-0.470965,exploratory: publication group (the as-run pre-seal V1 reading),pub_dfa96a5118
B3i,confirmation,,,89,0.89847,1.45929,1.20801,-0.418054,exploratory: publication group (the as-run pre-seal V1 reading),pub_e4bbba9576
B3i,confirmation,,,10,1.38303,2.44509,1.56368,0.891669,exploratory: publication group (the as-run pre-seal V1 reading),pub_e4dd361427
B3i,confirmation,,,56,0.926699,1.01706,1.00849,-0.926699,exploratory: publication group (the as-run pre-seal V1 reading),pub_e9799b75f3
B3l,selection,,REMAINDER,212,1.28593,2.76431,1.66262,-0.710859,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_04794d6d09,72,1.06834,2.41236,1.55318,-0.7546,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_0884e38fbe,155,1.08541,1.58348,1.25836,-0.3672,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
B3l,selection,,pub_0a8da089ad,132,0.954336,1.4347,1.19779,0.270494,"registered: outer fold: each single-group fold one unit, the pooled remainder fold one unit (section 3.2 resolution)",
